current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_7,0.4199999999999995,0.95985377,0.2109502310972899,21.12666111897288,Charger_2,3,1,0,0
106,Drone_1,0.38999999999999946,0.9497563,0.18439088914585774,18.47086455015161,Charger_3,5,1,0,0
118,Drone_11,0.36499999999999944,0.97352606,0.15652475842498528,15.684136832835527,Charger_1,4,1,0,0
132,Drone_4,0.27499999999999936,0.9189983,0.15,15.035,Charger_3,4,4,0,1
139,Drone_6,0.24499999999999933,0.9346474,0.11401754250991379,11.436514952691775,Charger_2,2,2,0,1
148,Drone_2,0.19499999999999929,0.9357744,0.11401754250991379,11.438514952691776,Charger_1,3,3,0,1
257,Drone_1,0.38999999999999946,0.9799611,0.18439088914585774,18.47086455015161,Charger_3,1,1,0,0
259,Drone_11,0.4199999999999995,0.9691432,0.2109502310972899,21.12666111897288,Charger_2,3,1,0,0
275,Drone_7,0.3199999999999994,0.98116803,0.11401754250991379,11.433514952691775,Charger_1,2,1,0,0
304,Drone_4,0.28999999999999937,0.97469187,0.09219544457292887,9.251632275075805,Charger_1,1,1,0,1
315,Drone_6,0.3199999999999994,0.97358,0.11401754250991379,11.433514952691775,Charger_2,2,1,0,0
341,Drone_2,0.2099999999999993,0.9905569,0.0806225774829855,8.09708265139787,Charger_2,2,1,0,1
407,Drone_7,0.4199999999999995,0.9633085,0.2109502310972899,21.12666111897288,Charger_2,3,1,0,0
407,Drone_1,0.38999999999999946,0.97962916,0.18439088914585774,18.47086455015161,Charger_3,1,1,0,0
413,Drone_11,0.36499999999999944,0.97565645,0.15652475842498528,15.684136832835527,Charger_1,2,1,0,0
467,Drone_4,0.2999999999999994,0.9977081,0.09219544457292887,9.251232275075804,Charger_1,2,1,0,0
474,Drone_6,0.3199999999999994,0.97620934,0.11401754250991379,11.433514952691775,Charger_2,3,1,0,0
