current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_643,0.4199999999999995,1.1453654,0.2109502310972899,21.12666111897288,Charger_161,3,1,0,0
105,Drone_637,0.39499999999999946,1.201579,0.18439088914585774,18.470664550151607,Charger_162,5,1,0,0
118,Drone_647,0.36499999999999944,1.1812627,0.15652475842498528,15.684136832835527,Charger_160,4,1,0,0
131,Drone_640,0.27999999999999936,1.246386,0.15,15.0348,Charger_162,4,4,0,1
139,Drone_642,0.24499999999999933,1.1049842,0.11401754250991379,11.436514952691775,Charger_161,2,2,0,1
148,Drone_638,0.19499999999999929,1.1760615,0.11401754250991379,11.438514952691776,Charger_160,3,3,0,1
255,Drone_637,0.38999999999999946,1.047406,0.18439088914585774,18.47086455015161,Charger_162,1,1,0,0
259,Drone_647,0.4199999999999995,1.1294372,0.2109502310972899,21.12666111897288,Charger_161,3,1,0,0
274,Drone_643,0.3249999999999994,1.0992464,0.11401754250991379,11.433314952691775,Charger_160,2,1,0,0
306,Drone_640,0.3199999999999994,1.0663313,0.11401754250991379,11.433514952691775,Charger_161,2,1,0,1
312,Drone_642,0.2999999999999994,1.0529355,0.09219544457292887,9.251232275075804,Charger_160,1,1,0,0
332,Drone_638,0.24999999999999933,1.1054494,0.0806225774829855,8.095482651397868,Charger_161,2,1,0,1
402,Drone_647,0.4199999999999995,1.1302599,0.2109502310972899,21.12666111897288,Charger_161,3,1,0,0
404,Drone_637,0.38999999999999946,1.047587,0.18439088914585774,18.47086455015161,Charger_162,1,1,0,0
436,Drone_643,0.3249999999999994,1.0992768,0.11401754250991379,11.433314952691775,Charger_160,2,1,0,0
464,Drone_640,0.3249999999999994,1.1315173,0.11401754250991379,11.433314952691775,Charger_161,3,1,0,0
475,Drone_642,0.2999999999999994,1.0943282,0.09219544457292887,9.251232275075804,Charger_160,2,1,0,0
498,Drone_638,0.28999999999999937,1.0967547,0.0806225774829855,8.093882651397868,Charger_161,2,1,0,0
