current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_31,0.4199999999999995,1.1786511,0.2109502310972899,21.12666111897288,Charger_8,3,1,0,0
105,Drone_25,0.39499999999999946,1.418553,0.18439088914585774,18.470664550151607,Charger_9,5,1,0,0
118,Drone_35,0.36499999999999944,1.2675486,0.15652475842498528,15.684136832835527,Charger_7,4,1,0,0
131,Drone_28,0.27999999999999936,1.0696269,0.15,15.0348,Charger_9,4,4,0,1
139,Drone_30,0.24499999999999933,1.0855659,0.11401754250991379,11.436514952691775,Charger_8,2,2,0,1
148,Drone_26,0.19499999999999929,1.0749722,0.11401754250991379,11.438514952691776,Charger_7,3,3,0,1
255,Drone_25,0.38999999999999946,1.0465133,0.18439088914585774,18.47086455015161,Charger_9,1,1,0,0
259,Drone_35,0.4199999999999995,1.2393138,0.2109502310972899,21.12666111897288,Charger_8,3,1,0,0
274,Drone_31,0.3249999999999994,1.1362581,0.11401754250991379,11.433314952691775,Charger_7,2,1,0,0
305,Drone_28,0.3249999999999994,1.1078831,0.11401754250991379,11.433314952691775,Charger_8,2,1,0,1
312,Drone_30,0.2999999999999994,1.0558403,0.09219544457292887,9.251232275075804,Charger_7,1,1,0,0
330,Drone_26,0.25999999999999934,1.1368403,0.0806225774829855,8.095082651397869,Charger_8,2,1,0,1
402,Drone_35,0.4199999999999995,1.2345155,0.2109502310972899,21.12666111897288,Charger_8,3,1,0,0
404,Drone_25,0.38999999999999946,1.057925,0.18439088914585774,18.47086455015161,Charger_9,1,1,0,0
436,Drone_31,0.3249999999999994,1.1363356,0.11401754250991379,11.433314952691775,Charger_7,2,1,0,0
463,Drone_28,0.3249999999999994,1.2239914,0.11401754250991379,11.433314952691775,Charger_8,3,1,0,0
475,Drone_30,0.2999999999999994,1.1410065,0.09219544457292887,9.251232275075804,Charger_7,2,1,0,0
495,Drone_26,0.28999999999999937,1.1056238,0.0806225774829855,8.093882651397868,Charger_8,2,1,0,1
