current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_319,0.4149999999999995,0.6361173,0.2109502310972899,21.12686111897288,Charger_80,3,1,0,0
107,Drone_313,0.38499999999999945,0.47952545,0.18439088914585774,18.47106455015161,Charger_81,5,1,0,0
119,Drone_323,0.35999999999999943,0.55206984,0.15652475842498528,15.684336832835529,Charger_79,4,1,0,0
133,Drone_316,0.26999999999999935,0.49288055,0.15,15.0352,Charger_81,4,4,0,1
140,Drone_318,0.23999999999999932,0.6737124,0.11401754250991379,11.436714952691776,Charger_80,2,2,0,1
150,Drone_314,0.18499999999999928,0.57293856,0.11401754250991379,11.438914952691777,Charger_79,3,3,0,1
258,Drone_313,0.38999999999999946,0.8459376,0.18439088914585774,18.47086455015161,Charger_81,1,1,0,0
261,Drone_323,0.4149999999999995,0.64708054,0.2109502310972899,21.12686111897288,Charger_80,3,1,0,0
276,Drone_319,0.3199999999999994,0.73680544,0.11401754250991379,11.433514952691775,Charger_79,2,1,0,0
305,Drone_316,0.28999999999999937,0.7946433,0.09219544457292887,9.251632275075805,Charger_79,1,1,0,1
316,Drone_318,0.3199999999999994,0.6390454,0.11401754250991379,11.433514952691775,Charger_80,3,1,0,0
342,Drone_314,0.2099999999999993,0.6729336,0.0806225774829855,8.09708265139787,Charger_80,2,1,0,1
408,Drone_313,0.38999999999999946,0.8459449,0.18439088914585774,18.47086455015161,Charger_81,1,1,0,0
409,Drone_319,0.4149999999999995,0.64561784,0.2109502310972899,21.12686111897288,Charger_80,3,1,0,0
416,Drone_323,0.35999999999999943,0.7382495,0.15652475842498528,15.684336832835529,Charger_79,2,1,0,0
469,Drone_316,0.2949999999999994,0.746173,0.09219544457292887,9.251432275075805,Charger_79,2,1,0,0
475,Drone_318,0.3199999999999994,0.6409856,0.11401754250991379,11.433514952691775,Charger_80,3,1,0,0
