current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_595,0.4149999999999995,0.77012974,0.2109502310972899,21.12686111897288,Charger_149,3,1,0,0
106,Drone_589,0.38999999999999946,0.67212635,0.18439088914585774,18.47086455015161,Charger_150,5,1,0,0
119,Drone_599,0.35999999999999943,0.70826316,0.15652475842498528,15.684336832835529,Charger_148,4,1,0,0
132,Drone_592,0.27499999999999936,0.90916723,0.15,15.035,Charger_150,4,4,0,1
140,Drone_594,0.23999999999999932,0.956126,0.11401754250991379,11.436714952691776,Charger_149,2,2,0,1
150,Drone_590,0.18499999999999928,0.93776315,0.11401754250991379,11.438914952691777,Charger_148,3,3,0,1
256,Drone_589,0.38999999999999946,0.9085083,0.18439088914585774,18.47086455015161,Charger_150,1,1,0,0
261,Drone_599,0.4149999999999995,0.7926116,0.2109502310972899,21.12686111897288,Charger_149,3,1,0,0
276,Drone_595,0.3199999999999994,0.8437511,0.11401754250991379,11.433514952691775,Charger_148,2,1,0,0
313,Drone_594,0.2999999999999994,0.94944656,0.09219544457292887,9.251232275075804,Charger_148,1,1,0,1
319,Drone_592,0.28499999999999936,0.7839102,0.0806225774829855,8.09408265139787,Charger_149,3,2,0,0
338,Drone_590,0.2249999999999993,0.90851164,0.11401754250991379,11.437314952691775,Charger_149,2,1,0,1
405,Drone_599,0.4149999999999995,0.7895591,0.2109502310972899,21.12686111897288,Charger_149,3,1,0,0
405,Drone_589,0.38999999999999946,0.9085493,0.18439088914585774,18.47086455015161,Charger_150,1,1,0,0
439,Drone_595,0.3199999999999994,0.8437921,0.11401754250991379,11.433514952691775,Charger_148,2,1,0,0
466,Drone_594,0.3199999999999994,0.7848276,0.11401754250991379,11.433514952691775,Charger_149,3,1,0,0
473,Drone_592,0.2999999999999994,0.9072238,0.09219544457292887,9.251232275075804,Charger_148,1,1,0,0
499,Drone_590,0.3199999999999994,0.87810796,0.11401754250991379,11.433514952691775,Charger_149,2,1,0,1
