current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_427,0.4199999999999995,1.1946945,0.2109502310972899,21.12666111897288,Charger_107,3,1,0,0
105,Drone_421,0.39499999999999946,1.3169918,0.18439088914585774,18.470664550151607,Charger_108,5,1,0,0
118,Drone_431,0.36499999999999944,1.2729362,0.15652475842498528,15.684136832835527,Charger_106,4,1,0,0
131,Drone_424,0.27999999999999936,1.3628387,0.15,15.0348,Charger_108,4,4,0,1
139,Drone_426,0.24499999999999933,1.2791327,0.11401754250991379,11.436514952691775,Charger_107,2,2,0,1
148,Drone_422,0.19499999999999929,1.3068495,0.11401754250991379,11.438514952691776,Charger_106,3,3,0,1
255,Drone_421,0.38999999999999946,1.0561609,0.18439088914585774,18.47086455015161,Charger_108,1,1,0,0
259,Drone_431,0.4199999999999995,1.1568251,0.2109502310972899,21.12666111897288,Charger_107,3,1,0,0
274,Drone_427,0.3249999999999994,1.116837,0.11401754250991379,11.433314952691775,Charger_106,2,1,0,0
305,Drone_424,0.3249999999999994,1.2985393,0.11401754250991379,11.433314952691775,Charger_107,2,1,0,1
312,Drone_426,0.2999999999999994,1.0523183,0.09219544457292887,9.251232275075804,Charger_106,1,1,0,0
330,Drone_422,0.25999999999999934,1.3053405,0.0806225774829855,8.095082651397869,Charger_107,2,1,0,1
402,Drone_431,0.4199999999999995,1.1614189,0.2109502310972899,21.12666111897288,Charger_107,3,1,0,0
404,Drone_421,0.38999999999999946,1.0505568,0.18439088914585774,18.47086455015161,Charger_108,1,1,0,0
436,Drone_427,0.3249999999999994,1.1169628,0.11401754250991379,11.433314952691775,Charger_106,2,1,0,0
463,Drone_424,0.3249999999999994,1.1803298,0.11401754250991379,11.433314952691775,Charger_107,3,1,0,0
475,Drone_426,0.2999999999999994,1.1274018,0.09219544457292887,9.251232275075804,Charger_106,2,1,0,0
495,Drone_422,0.28999999999999937,1.2885768,0.0806225774829855,8.093882651397868,Charger_107,2,1,0,1
