current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_151,0.4199999999999995,1.0268152,0.2109502310972899,21.12666111897288,Charger_38,3,1,0,0
106,Drone_145,0.38999999999999946,0.9874823,0.18439088914585774,18.47086455015161,Charger_39,5,1,0,0
118,Drone_155,0.36499999999999944,0.9886756,0.15652475842498528,15.684136832835527,Charger_37,4,1,0,0
132,Drone_148,0.27499999999999936,0.82212687,0.15,15.035,Charger_39,4,4,0,1
139,Drone_150,0.24499999999999933,0.91607964,0.11401754250991379,11.436514952691775,Charger_38,2,2,0,1
148,Drone_146,0.19499999999999929,0.8488606,0.11401754250991379,11.438514952691776,Charger_37,3,3,0,1
257,Drone_145,0.38999999999999946,1.042474,0.18439088914585774,18.47086455015161,Charger_39,1,1,0,0
259,Drone_155,0.4199999999999995,1.0307925,0.2109502310972899,21.12666111897288,Charger_38,3,1,0,0
275,Drone_151,0.3199999999999994,1.0192506,0.11401754250991379,11.433514952691775,Charger_37,2,1,0,0
304,Drone_148,0.28999999999999937,0.990676,0.09219544457292887,9.251632275075805,Charger_37,1,1,0,1
315,Drone_150,0.3199999999999994,1.0154374,0.11401754250991379,11.433514952691775,Charger_38,2,1,0,0
341,Drone_146,0.2099999999999993,0.8843967,0.0806225774829855,8.09708265139787,Charger_38,2,1,0,1
407,Drone_151,0.4199999999999995,1.0279729,0.2109502310972899,21.12666111897288,Charger_38,3,1,0,0
407,Drone_145,0.38999999999999946,1.042222,0.18439088914585774,18.47086455015161,Charger_39,1,1,0,0
413,Drone_155,0.36499999999999944,1.0385045,0.15652475842498528,15.684136832835527,Charger_37,2,1,0,0
467,Drone_148,0.2999999999999994,1.0329958,0.09219544457292887,9.251232275075804,Charger_37,2,1,0,0
474,Drone_150,0.3199999999999994,1.0015887,0.11401754250991379,11.433514952691775,Charger_38,3,1,0,0
