current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_103,0.4249999999999995,1.515779,0.2109502310972899,21.12646111897288,Charger_26,3,1,0,0
104,Drone_97,0.39999999999999947,1.9509661,0.18439088914585774,18.470464550151608,Charger_27,5,1,0,0
117,Drone_107,0.36999999999999944,1.7411959,0.15652475842498528,15.683936832835528,Charger_25,4,1,0,0
129,Drone_100,0.28999999999999937,2.2178185,0.15,15.0344,Charger_27,4,4,0,1
137,Drone_102,0.25499999999999934,1.5830282,0.11401754250991379,11.436114952691776,Charger_26,2,2,0,1
147,Drone_98,0.1999999999999993,1.8505781,0.11401754250991379,11.438314952691776,Charger_25,3,3,0,1
253,Drone_97,0.39499999999999946,1.1751775,0.18439088914585774,18.470664550151607,Charger_27,1,1,0,0
256,Drone_107,0.4249999999999995,1.5236577,0.2109502310972899,21.12646111897288,Charger_26,3,1,0,0
273,Drone_103,0.3249999999999994,1.3216704,0.11401754250991379,11.433314952691775,Charger_25,2,1,0,0
304,Drone_100,0.3249999999999994,1.3160604,0.11401754250991379,11.433314952691775,Charger_26,2,1,0,0
311,Drone_102,0.2999999999999994,1.1595944,0.09219544457292887,9.251232275075804,Charger_25,1,1,0,0
329,Drone_98,0.25499999999999934,1.3808544,0.0806225774829855,8.095282651397868,Charger_26,2,1,0,1
398,Drone_107,0.4249999999999995,1.5192227,0.2109502310972899,21.12646111897288,Charger_26,3,1,0,0
401,Drone_97,0.39499999999999946,1.169977,0.18439088914585774,18.470664550151607,Charger_27,1,1,0,0
435,Drone_103,0.3249999999999994,1.3217514,0.11401754250991379,11.433314952691775,Charger_25,2,1,0,0
462,Drone_100,0.3249999999999994,1.3184166,0.11401754250991379,11.433314952691775,Charger_26,2,1,0,0
473,Drone_102,0.3049999999999994,1.5055201,0.09219544457292887,9.251032275075804,Charger_25,3,1,0,0
495,Drone_98,0.28999999999999937,1.275279,0.0806225774829855,8.093882651397868,Charger_26,2,1,0,1
