current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_583,0.4199999999999995,1.2425915,0.2109502310972899,21.12666111897288,Charger_146,3,1,0,0
105,Drone_577,0.39499999999999946,1.3384532,0.18439088914585774,18.470664550151607,Charger_147,5,1,0,0
118,Drone_587,0.36499999999999944,1.3045663,0.15652475842498528,15.684136832835527,Charger_145,4,1,0,0
131,Drone_580,0.27999999999999936,1.0653481,0.15,15.0348,Charger_147,4,4,0,1
139,Drone_582,0.24499999999999933,1.1027638,0.11401754250991379,11.436514952691775,Charger_146,2,2,0,1
148,Drone_578,0.19499999999999929,1.0790576,0.11401754250991379,11.438514952691776,Charger_145,3,3,0,1
254,Drone_577,0.39499999999999946,1.0826169,0.18439088914585774,18.470664550151607,Charger_147,1,1,0,0
259,Drone_587,0.4199999999999995,1.1809014,0.2109502310972899,21.12666111897288,Charger_146,3,1,0,0
274,Drone_583,0.3249999999999994,1.1249763,0.11401754250991379,11.433314952691775,Charger_145,2,1,0,0
305,Drone_580,0.3249999999999994,1.1679841,0.11401754250991379,11.433314952691775,Charger_146,2,1,0,1
312,Drone_582,0.2999999999999994,1.070924,0.09219544457292887,9.251232275075804,Charger_145,1,1,0,0
330,Drone_578,0.25999999999999934,1.1210063,0.0806225774829855,8.095082651397869,Charger_146,2,1,0,1
402,Drone_587,0.4199999999999995,1.192061,0.2109502310972899,21.12666111897288,Charger_146,3,1,0,0
402,Drone_577,0.39499999999999946,1.0836762,0.18439088914585774,18.470664550151607,Charger_147,1,1,0,0
436,Drone_583,0.3249999999999994,1.1247143,0.11401754250991379,11.433314952691775,Charger_145,2,1,0,0
463,Drone_580,0.3249999999999994,1.1900327,0.11401754250991379,11.433314952691775,Charger_146,3,1,0,0
475,Drone_582,0.2999999999999994,1.1088412,0.09219544457292887,9.251232275075804,Charger_145,2,1,0,0
495,Drone_578,0.28999999999999937,1.1512132,0.0806225774829855,8.093882651397868,Charger_146,2,1,0,1
