current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_55,0.4199999999999995,1.0147817,0.2109502310972899,21.12666111897288,Charger_14,3,1,0,0
106,Drone_49,0.38999999999999946,1.0567508,0.18439088914585774,18.47086455015161,Charger_15,5,1,0,0
118,Drone_59,0.36499999999999944,1.0180968,0.15652475842498528,15.684136832835527,Charger_13,4,1,0,0
132,Drone_52,0.27499999999999936,0.87338436,0.15,15.035,Charger_15,4,4,0,1
139,Drone_54,0.24499999999999933,0.9340135,0.11401754250991379,11.436514952691775,Charger_14,2,2,0,1
148,Drone_50,0.19499999999999929,0.9043181,0.11401754250991379,11.438514952691776,Charger_13,3,3,0,1
257,Drone_49,0.38999999999999946,0.9809853,0.18439088914585774,18.47086455015161,Charger_15,1,1,0,0
259,Drone_59,0.4199999999999995,0.99773437,0.2109502310972899,21.12666111897288,Charger_14,3,1,0,0
275,Drone_55,0.3199999999999994,0.99668723,0.11401754250991379,11.433514952691775,Charger_13,2,1,0,0
304,Drone_52,0.28999999999999937,0.95071864,0.09219544457292887,9.251632275075805,Charger_13,1,1,0,1
315,Drone_54,0.3199999999999994,1.0048636,0.11401754250991379,11.433514952691775,Charger_14,2,1,0,0
341,Drone_50,0.2099999999999993,0.92056966,0.0806225774829855,8.09708265139787,Charger_14,2,1,0,1
407,Drone_55,0.4199999999999995,1.0075532,0.2109502310972899,21.12666111897288,Charger_14,3,1,0,0
407,Drone_49,0.38999999999999946,0.98117584,0.18439088914585774,18.47086455015161,Charger_15,1,1,0,0
413,Drone_59,0.36499999999999944,0.9961793,0.15652475842498528,15.684136832835527,Charger_13,2,1,0,0
467,Drone_52,0.2999999999999994,0.9901179,0.09219544457292887,9.251232275075804,Charger_13,2,1,0,0
474,Drone_54,0.3199999999999994,1.0139096,0.11401754250991379,11.433514952691775,Charger_14,3,1,0,0
