current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_367,0.4149999999999995,0.7359429,0.2109502310972899,21.12686111897288,Charger_92,3,1,0,0
106,Drone_361,0.38999999999999946,0.6570466,0.18439088914585774,18.47086455015161,Charger_93,5,1,0,0
119,Drone_371,0.35999999999999943,0.6979597,0.15652475842498528,15.684336832835529,Charger_91,4,1,0,0
132,Drone_364,0.27499999999999936,0.4429917,0.15,15.035,Charger_93,4,4,0,1
140,Drone_366,0.23999999999999932,0.62944955,0.11401754250991379,11.436714952691776,Charger_92,2,2,0,1
150,Drone_362,0.18499999999999928,0.53807616,0.11401754250991379,11.438914952691777,Charger_91,3,3,0,1
256,Drone_361,0.38999999999999946,0.86139566,0.18439088914585774,18.47086455015161,Charger_93,1,1,0,0
261,Drone_371,0.4149999999999995,0.726616,0.2109502310972899,21.12686111897288,Charger_92,3,1,0,0
276,Drone_367,0.3199999999999994,0.8024914,0.11401754250991379,11.433514952691775,Charger_91,2,1,0,0
313,Drone_366,0.2999999999999994,0.9116376,0.09219544457292887,9.251232275075804,Charger_91,1,1,0,1
319,Drone_364,0.28499999999999936,0.76577634,0.0806225774829855,8.09408265139787,Charger_92,3,2,0,0
338,Drone_362,0.2249999999999993,0.7377167,0.11401754250991379,11.437314952691775,Charger_92,2,1,0,1
405,Drone_371,0.4149999999999995,0.7306444,0.2109502310972899,21.12686111897288,Charger_92,3,1,0,0
405,Drone_361,0.38999999999999946,0.86152786,0.18439088914585774,18.47086455015161,Charger_93,1,1,0,0
439,Drone_367,0.3199999999999994,0.80296504,0.11401754250991379,11.433514952691775,Charger_91,2,1,0,0
466,Drone_366,0.3199999999999994,0.75154364,0.11401754250991379,11.433514952691775,Charger_92,3,1,0,0
473,Drone_364,0.2999999999999994,0.87057483,0.09219544457292887,9.251232275075804,Charger_91,1,1,0,0
499,Drone_362,0.3199999999999994,0.8504247,0.11401754250991379,11.433514952691775,Charger_92,2,1,0,1
