current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_619,0.4199999999999995,0.93748945,0.2109502310972899,21.12666111897288,Charger_155,3,1,0,0
106,Drone_613,0.38999999999999946,0.9115304,0.18439088914585774,18.47086455015161,Charger_156,5,1,0,0
118,Drone_623,0.36499999999999944,0.91136366,0.15652475842498528,15.684136832835527,Charger_154,4,1,0,0
132,Drone_616,0.27499999999999936,0.6410075,0.15,15.035,Charger_156,4,4,0,1
139,Drone_618,0.24499999999999933,0.818996,0.11401754250991379,11.436514952691775,Charger_155,2,2,0,1
148,Drone_614,0.19499999999999929,0.7233185,0.11401754250991379,11.438514952691776,Charger_154,3,3,0,1
257,Drone_613,0.38999999999999946,0.9905765,0.18439088914585774,18.47086455015161,Charger_156,1,1,0,0
259,Drone_623,0.4199999999999995,0.9722565,0.2109502310972899,21.12666111897288,Charger_155,3,1,0,0
275,Drone_619,0.3199999999999994,0.96029264,0.11401754250991379,11.433514952691775,Charger_154,2,1,0,0
304,Drone_616,0.28999999999999937,0.9490858,0.09219544457292887,9.251632275075805,Charger_154,1,1,0,1
315,Drone_618,0.3199999999999994,0.9593297,0.11401754250991379,11.433514952691775,Charger_155,2,1,0,0
341,Drone_614,0.2099999999999993,0.9403717,0.0806225774829855,8.09708265139787,Charger_155,2,1,0,1
407,Drone_619,0.4199999999999995,0.9702059,0.2109502310972899,21.12666111897288,Charger_155,3,1,0,0
407,Drone_613,0.38999999999999946,0.99107385,0.18439088914585774,18.47086455015161,Charger_156,1,1,0,0
413,Drone_623,0.36499999999999944,0.9595573,0.15652475842498528,15.684136832835527,Charger_154,2,1,0,0
467,Drone_616,0.2999999999999994,0.9313218,0.09219544457292887,9.251232275075804,Charger_154,2,1,0,0
474,Drone_618,0.3199999999999994,0.9416308,0.11401754250991379,11.433514952691775,Charger_155,3,1,0,0
