current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
106,Drone_487,0.4149999999999995,0.78261065,0.2109502310972899,21.12686111897288,Charger_122,3,1,0,0
106,Drone_481,0.38999999999999946,0.67137563,0.18439088914585774,18.47086455015161,Charger_123,5,1,0,0
119,Drone_491,0.35999999999999943,0.7264592,0.15652475842498528,15.684336832835529,Charger_121,4,1,0,0
132,Drone_484,0.27499999999999936,0.9983452,0.15,15.035,Charger_123,4,4,0,1
140,Drone_486,0.23999999999999932,0.9919633,0.11401754250991379,11.436714952691776,Charger_122,2,2,0,1
150,Drone_482,0.18499999999999928,1.0015814,0.11401754250991379,11.438914952691777,Charger_121,3,3,0,1
256,Drone_481,0.38999999999999946,0.9321813,0.18439088914585774,18.47086455015161,Charger_123,1,1,0,0
261,Drone_491,0.4149999999999995,0.80071896,0.2109502310972899,21.12686111897288,Charger_122,3,1,0,0
276,Drone_487,0.3199999999999994,0.8543131,0.11401754250991379,11.433514952691775,Charger_121,2,1,0,0
313,Drone_486,0.2999999999999994,0.9214898,0.09219544457292887,9.251232275075804,Charger_121,1,1,0,1
319,Drone_484,0.28499999999999936,0.78983355,0.0806225774829855,8.09408265139787,Charger_122,3,2,0,0
338,Drone_482,0.2249999999999993,0.9521825,0.11401754250991379,11.437314952691775,Charger_122,2,1,0,1
405,Drone_491,0.4149999999999995,0.7955048,0.2109502310972899,21.12686111897288,Charger_122,3,1,0,0
405,Drone_481,0.38999999999999946,0.9323541,0.18439088914585774,18.47086455015161,Charger_123,1,1,0,0
439,Drone_487,0.3199999999999994,0.8543648,0.11401754250991379,11.433514952691775,Charger_121,2,1,0,0
466,Drone_486,0.3199999999999994,0.78806424,0.11401754250991379,11.433514952691775,Charger_122,3,1,0,0
473,Drone_484,0.2999999999999994,0.9354138,0.09219544457292887,9.251232275075804,Charger_121,1,1,0,0
499,Drone_482,0.3199999999999994,0.83854663,0.11401754250991379,11.433514952691775,Charger_122,2,1,0,1
