target,prediction
0,0.098637104
0,0.023537239
0,0.025012061
9,6.1675177
25,13.622888
10,10.027466
0,0.04059318
3,1.5341266
4,2.6135077
4,2.7496808
17,18.09887
2,2.213527
19,16.837702
0,0.11270363
16,13.555042
0,2.2718723
6,3.6996047
0,0.040344615
0,0.58580303
0,4.258685
3,3.1995754
22,15.088102
15,8.1659355
16,13.555042
6,4.6523895
7,11.249483
8,5.9266663
11,9.494239
9,6.1675177
0,0.040012732
1,1.5516213
20,17.466463
8,10.826436
15,12.306206
18,19.247097
2,2.3331118
19,18.33517
2,0.62910074
2,2.3331118
0,0.11036473
11,8.607734
0,1.3187779
20,16.24047
11,8.058742
5,3.2111976
0,2.4976087
1,1.8129202
13,11.511036
20,16.24047
17,20.204294
9,10.419292
14,8.160231
10,7.096404
1,1.0651689
19,8.003512
8,5.3163285
10,7.372447
2,2.0964417
1,1.9660842
3,2.400066
0,0.0427643
22,15.8505745
22,12.45182
0,2.981034
23,15.099579
12,9.072383
4,2.8203635
21,15.664423
10,6.765288
19,18.33517
12,10.006599
15,8.1659355
0,0.4417265
0,0.48147422
5,3.4383712
24,13.953904
3,2.6338344
0,0.047760624
3,2.7776055
17,18.09887
6,4.6523895
0,0.040012732
0,0.10150323
15,7.2356224
0,0.040660966
22,15.088102
0,0.02319498
5,3.936356
0,0.47156414
0,0.57797515
4,2.850504
7,6.003095
0,0.03423048
0,2.2718723
0,0.06385619
12,9.494239
0,0.040344615
16,13.555042
25,10.497402
6,3.8366885
13,9.195931
9,10.143419
16,13.555042
1,1.1289462
5,3.3327029
0,0.10029196
6,3.868593
1,1.7800447
0,0.1446901
5,3.7410915
7,11.249483
2,1.35547
1,1.8129202
0,0.037358716
18,19.247097
10,8.169916
14,8.583455
8,5.3816957
8,5.3163285
2,1.9950848
2,1.8921303
0,0.023918677
1,0.548012
13,7.4714427
11,9.650373
10,7.096404
3,2.3167393
2,1.8921303
7,11.249483
10,13.214891
23,15.099579
11,8.058742
1,1.8129202
0,2.7286365
14,11.150483
0,0.062419392
9,8.747127
2,2.0648763
0,0.022881698
2,2.3331118
0,0.022881698
16,6.415566
0,0.37363493
0,0.023918677
8,6.296238
2,2.0648763
0,0.044938747
15,11.89431
10,8.311224
11,12.169022
14,11.150483
0,2.981034
6,5.4332743
15,12.306206
3,2.7776055
0,0.029604102
18,19.247097
0,0.023537239
1,1.1289462
0,0.040517423
14,8.296904
9,6.1675177
9,7.3377314
0,2.850676
5,3.936356
0,0.06385619
0,0.04059318
0,1.1801832
1,1.8669918
0,0.0991695
0,0.37363493
7,4.970352
0,3.1173525
12,10.27104
