current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_237,0.4199999999999995,1.3380808,0.2109502310972899,21.12666111897288,Charger_71,3,1,0,0
105,Drone_231,0.39499999999999946,1.4260755,0.18439088914585774,18.470664550151607,Charger_72,4,1,0,0
122,Drone_232,0.3249999999999994,1.2991474,0.11401754250991379,11.433314952691775,Charger_70,3,1,0,0
131,Drone_234,0.27999999999999936,1.1721984,0.15,15.0348,Charger_72,3,3,0,1
138,Drone_236,0.24999999999999933,1.1145866,0.11401754250991379,11.436314952691776,Charger_71,2,2,0,1
148,Drone_235,0.2049999999999993,1.1171007,0.09219544457292887,9.255032275075804,Charger_70,2,2,0,1
160,Drone_239,0.15499999999999925,1.2456264,0.1264911064067352,12.687970284929788,Charger_72,3,2,0,1
168,Drone_233,0.0999999999999992,1.0832547,0.0806225774829855,8.101482651397868,Charger_71,1,1,0,1
251,Drone_231,0.39499999999999946,1.3175743,0.18439088914585774,18.470664550151607,Charger_72,3,1,0,0
253,Drone_232,0.4199999999999995,1.2238474,0.2109502310972899,21.12666111897288,Charger_71,2,1,0,0
269,Drone_237,0.3249999999999994,1.3024818,0.11401754250991379,11.433314952691775,Charger_70,3,1,0,0
288,Drone_236,0.35999999999999943,1.2674311,0.15,15.0316,Charger_72,2,1,0,1
307,Drone_234,0.28999999999999937,1.1909978,0.0806225774829855,8.093882651397868,Charger_71,2,1,0,0
319,Drone_235,0.2999999999999994,1.1950686,0.09219544457292887,9.251232275075804,Charger_70,2,1,0,0
328,Drone_239,0.3199999999999994,1.3014164,0.10770329614269007,10.801837746114716,Charger_72,3,1,0,0
341,Drone_233,0.22999999999999932,1.1211927,0.09486832980505139,9.52142771369734,Charger_70,1,1,0,1
394,Drone_232,0.4199999999999995,1.322579,0.2109502310972899,21.12666111897288,Charger_71,3,1,0,0
397,Drone_231,0.39499999999999946,1.2156541,0.18439088914585774,18.470664550151607,Charger_72,2,1,0,0
417,Drone_237,0.3249999999999994,1.2432961,0.2109502310972899,21.130461118972878,Charger_71,2,1,0,1
436,Drone_236,0.3249999999999994,1.3027501,0.11401754250991379,11.433314952691775,Charger_70,3,1,0,0
472,Drone_234,0.28999999999999937,1.1905123,0.0806225774829855,8.093882651397868,Charger_71,2,1,0,0
481,Drone_235,0.3049999999999994,1.298091,0.09219544457292887,9.251032275075804,Charger_70,3,1,0,0
487,Drone_239,0.3149999999999994,1.1988176,0.10770329614269007,10.802037746114715,Charger_72,2,1,0,0
