current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
105,Drone_167,0.4199999999999995,0.9929874,0.2109502310972899,21.12666111897288,Charger_50,3,1,0,0
106,Drone_161,0.38999999999999946,1.0242382,0.18439088914585774,18.47086455015161,Charger_51,4,1,0,0
123,Drone_162,0.3199999999999994,1.0171245,0.11401754250991379,11.433514952691775,Charger_49,3,1,0,0
132,Drone_164,0.27499999999999936,0.88108754,0.15,15.035,Charger_51,3,3,0,1
138,Drone_166,0.24999999999999933,0.9090173,0.11401754250991379,11.436314952691776,Charger_50,2,2,0,1
149,Drone_168,0.1999999999999993,0.91141856,0.09486832980505139,9.52262771369734,Charger_49,2,2,0,1
161,Drone_169,0.14999999999999925,0.8991218,0.1264911064067352,12.688170284929788,Charger_51,3,2,0,1
168,Drone_163,0.0999999999999992,0.9868781,0.0806225774829855,8.101482651397868,Charger_50,1,1,0,1
253,Drone_161,0.38999999999999946,1.0116872,0.18439088914585774,18.47086455015161,Charger_51,3,1,0,0
254,Drone_162,0.4199999999999995,1.0015011,0.2109502310972899,21.12666111897288,Charger_50,2,1,0,0
270,Drone_167,0.3199999999999994,1.0032494,0.11401754250991379,11.433514952691775,Charger_49,3,1,0,0
288,Drone_166,0.35999999999999943,1.001465,0.15,15.0316,Charger_51,2,1,0,1
308,Drone_164,0.28999999999999937,1.0003797,0.0806225774829855,8.093882651397868,Charger_50,2,1,0,0
320,Drone_168,0.2999999999999994,1.0072147,0.09486832980505139,9.51862771369734,Charger_49,2,1,0,0
330,Drone_169,0.3149999999999994,1.0209228,0.10770329614269007,10.802037746114715,Charger_51,3,1,0,0
342,Drone_163,0.22999999999999932,0.9767726,0.09219544457292887,9.254032275075804,Charger_49,1,1,0,1
395,Drone_162,0.4199999999999995,1.0135225,0.2109502310972899,21.12666111897288,Charger_50,3,1,0,0
400,Drone_161,0.38999999999999946,1.0088222,0.18439088914585774,18.47086455015161,Charger_51,2,1,0,0
418,Drone_167,0.3249999999999994,0.93700093,0.2109502310972899,21.130461118972878,Charger_50,2,1,0,1
437,Drone_166,0.3199999999999994,1.0022706,0.11401754250991379,11.433514952691775,Charger_49,3,1,0,0
473,Drone_164,0.28999999999999937,1.0156395,0.0806225774829855,8.093882651397868,Charger_50,3,1,0,0
483,Drone_168,0.2999999999999994,0.99866164,0.09486832980505139,9.51862771369734,Charger_49,3,1,0,0
490,Drone_169,0.3149999999999994,1.0116408,0.10770329614269007,10.802037746114715,Charger_51,2,1,0,0
