current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
100,Drone_573,0.4549999999999995,1.8656594,0.23769728648009428,23.80103653946863,Charger_72,11,1,0,0
103,Drone_561,0.40499999999999947,1.6845622,0.18973665961010278,19.00505542739468,Charger_72,10,1,1,0
118,Drone_571,0.36499999999999944,1.3288112,0.15652475842498528,15.684136832835527,Charger_71,5,1,0,0
122,Drone_562,0.3249999999999994,1.2087984,0.11401754250991379,11.433314952691775,Charger_71,4,1,1,0
123,Drone_566,0.3249999999999994,1.6123832,0.11401754250991379,11.433314952691775,Charger_72,9,8,1,1
125,Drone_572,0.3299999999999994,1.6043578,0.2012461179749811,20.159461642217106,Charger_72,8,7,1,2
142,Drone_574,0.25999999999999934,1.3638188,0.1414213562373095,14.177392477980444,Charger_71,3,3,0,2
148,Drone_565,0.2049999999999993,1.3188221,0.09219544457292887,9.255032275075804,Charger_71,2,2,1,2
150,Drone_569,0.2049999999999993,1.8660133,0.18439088914585774,18.478264550151607,Charger_72,9,4,0,2
157,Drone_575,0.18499999999999928,1.5548773,0.15,15.0386,Charger_72,6,3,1,2
255,Drone_562,0.39999999999999947,1.4455098,0.18973665961010278,19.00525542739468,Charger_72,7,1,0,0
263,Drone_561,0.3249999999999994,1.1660674,0.11401754250991379,11.433314952691775,Charger_71,3,1,0,0
271,Drone_573,0.2999999999999994,1.0837182,0.09219544457292887,9.251232275075804,Charger_71,2,1,1,0
273,Drone_572,0.4099999999999995,1.3270879,0.2012461179749811,20.156261642217107,Charger_72,6,1,1,0
279,Drone_571,0.3249999999999994,1.3793185,0.11401754250991379,11.433314952691775,Charger_72,5,1,1,1
284,Drone_566,0.3299999999999994,1.296775,0.12041594578792296,12.073211216623813,Charger_71,1,1,0,2
294,Drone_565,0.3349999999999994,1.446776,0.18439088914585774,18.47306455015161,Charger_72,4,2,1,2
299,Drone_574,0.3099999999999994,1.4433483,0.18027756377319945,18.062567479870875,Charger_72,4,1,1,2
323,Drone_575,0.3249999999999994,1.5251186,0.15,15.033,Charger_72,5,1,0,2
334,Drone_569,0.28499999999999936,1.3941123,0.0806225774829855,8.09408265139787,Charger_72,4,1,1,2
387,Drone_573,0.4499999999999995,1.4532504,0.23769728648009428,23.80123653946863,Charger_72,7,1,0,0
394,Drone_561,0.39999999999999947,1.3390638,0.18973665961010278,19.00525542739468,Charger_72,6,1,1,0
414,Drone_562,0.3249999999999994,1.168093,0.11401754250991379,11.433314952691775,Charger_71,3,1,0,0
416,Drone_572,0.4149999999999995,1.5020361,0.2012461179749811,20.156061642217107,Charger_72,5,1,0,2
420,Drone_571,0.36499999999999944,1.0794274,0.15652475842498528,15.684136832835527,Charger_71,2,1,1,0
442,Drone_566,0.3299999999999994,1.298382,0.12041594578792296,12.073211216623813,Charger_71,1,1,0,2
465,Drone_575,0.38999999999999946,1.391804,0.18027756377319945,18.059367479870875,Charger_72,6,1,0,0
467,Drone_574,0.3249999999999994,1.2853558,0.11401754250991379,11.433314952691775,Charger_72,5,1,1,0
480,Drone_565,0.24999999999999933,1.3098342,0.0806225774829855,8.095482651397868,Charger_72,4,1,1,1
