current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_605,0.4399999999999995,0.600701,0.23769728648009428,23.801636539468632,Charger_76,11,1,0,0
105,Drone_593,0.39499999999999946,0.6245798,0.18973665961010278,19.00545542739468,Charger_76,10,1,1,0
119,Drone_603,0.35999999999999943,0.7931972,0.15652475842498528,15.684336832835529,Charger_75,5,1,0,0
123,Drone_594,0.3199999999999994,0.7819683,0.11401754250991379,11.433514952691775,Charger_75,4,1,1,0
125,Drone_598,0.3149999999999994,0.8064463,0.11401754250991379,11.433714952691776,Charger_76,9,8,1,1
128,Drone_599,0.3049999999999994,0.8571084,0.2109502310972899,21.13126111897288,Charger_76,8,7,1,2
143,Drone_606,0.25499999999999934,0.9691027,0.1414213562373095,14.177592477980443,Charger_75,3,3,0,2
149,Drone_597,0.1999999999999993,0.9040715,0.09219544457292887,9.255232275075803,Charger_75,2,2,1,2
149,Drone_604,0.2099999999999993,0.81408894,0.2012461179749811,20.164261642217106,Charger_76,8,6,1,2
162,Drone_607,0.15999999999999925,0.78958535,0.15,15.0396,Charger_76,6,3,1,2
258,Drone_594,0.39499999999999946,0.7541253,0.18973665961010278,19.00545542739468,Charger_76,6,1,0,0
266,Drone_593,0.3199999999999994,0.86637896,0.11401754250991379,11.433514952691775,Charger_75,3,1,0,0
273,Drone_603,0.36499999999999944,0.8794828,0.15652475842498528,15.684136832835527,Charger_75,2,1,1,0
275,Drone_599,0.4149999999999995,0.75175077,0.2109502310972899,21.12686111897288,Charger_76,5,1,1,0
279,Drone_605,0.27999999999999936,0.9456625,0.09219544457292887,9.252032275075804,Charger_75,1,1,1,1
285,Drone_597,0.38499999999999945,0.7714436,0.18027756377319945,18.059567479870875,Charger_76,4,1,1,1
299,Drone_598,0.3149999999999994,0.85201424,0.11401754250991379,11.433714952691776,Charger_76,3,1,1,1
308,Drone_607,0.38999999999999946,0.86732525,0.18439088914585774,18.47086455015161,Charger_76,2,1,1,2
336,Drone_606,0.17999999999999927,0.78191525,0.0806225774829855,8.098282651397868,Charger_76,5,1,0,2
398,Drone_593,0.39499999999999946,0.75321287,0.18973665961010278,19.00545542739468,Charger_76,6,1,0,0
407,Drone_603,0.4149999999999995,0.74988997,0.2109502310972899,21.12686111897288,Charger_76,5,1,1,0
418,Drone_594,0.3199999999999994,0.8623319,0.11401754250991379,11.433514952691775,Charger_75,3,1,0,0
433,Drone_597,0.38499999999999945,0.7997714,0.18027756377319945,18.059567479870875,Charger_76,4,1,0,2
444,Drone_599,0.2999999999999994,0.87669677,0.09219544457292887,9.251232275075804,Charger_75,2,1,0,1
445,Drone_605,0.3199999999999994,0.75361943,0.11401754250991379,11.433514952691775,Charger_76,4,1,1,1
469,Drone_598,0.3199999999999994,0.7667937,0.11401754250991379,11.433514952691775,Charger_76,4,1,0,2
472,Drone_607,0.2999999999999994,0.8509124,0.09486832980505139,9.51862771369734,Charger_75,2,1,0,1
474,Drone_606,0.38999999999999946,0.7927998,0.18439088914585774,18.47086455015161,Charger_76,3,1,1,1
