current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_429,0.4349999999999995,0.1987633,0.23769728648009428,23.80183653946863,Charger_54,11,1,0,0
106,Drone_417,0.38999999999999946,0.22466746,0.18973665961010278,19.00565542739468,Charger_54,10,1,1,0
119,Drone_427,0.35999999999999943,0.46641406,0.15652475842498528,15.684336832835529,Charger_53,5,1,0,0
124,Drone_418,0.3149999999999994,0.5296841,0.11401754250991379,11.433714952691776,Charger_53,4,1,1,0
126,Drone_422,0.3099999999999994,0.22484523,0.11401754250991379,11.433914952691776,Charger_54,9,8,1,1
129,Drone_423,0.2999999999999994,0.24766824,0.2109502310972899,21.13146111897288,Charger_54,8,7,1,2
136,Drone_421,0.26499999999999935,0.57832885,0.09219544457292887,9.252632275075804,Charger_53,3,3,1,1
144,Drone_430,0.24999999999999933,0.6667812,0.1414213562373095,14.177792477980443,Charger_53,2,2,1,2
150,Drone_428,0.2049999999999993,0.2499817,0.2012461179749811,20.16446164221711,Charger_54,8,6,1,2
163,Drone_431,0.15499999999999925,0.35117373,0.15,15.0398,Charger_54,6,3,1,2
171,Drone_419,0.08499999999999919,0.34723437,0.0806225774829855,8.102082651397868,Charger_54,6,1,2,2
257,Drone_427,0.39499999999999946,0.5516258,0.18973665961010278,19.00545542739468,Charger_54,4,1,0,0
268,Drone_417,0.3149999999999994,0.54180855,0.11401754250991379,11.433714952691776,Charger_53,4,1,0,0
277,Drone_429,0.2949999999999994,0.6110664,0.09219544457292887,9.251432275075805,Charger_53,3,1,1,0
279,Drone_421,0.4149999999999995,0.6169428,0.2109502310972899,21.12686111897288,Charger_54,3,1,0,1
287,Drone_418,0.3199999999999994,0.6827856,0.11401754250991379,11.433514952691775,Charger_53,2,1,1,1
299,Drone_422,0.3199999999999994,0.6087954,0.11401754250991379,11.433514952691775,Charger_54,3,1,1,0
305,Drone_430,0.3449999999999994,0.68064594,0.1414213562373095,14.173992477980443,Charger_53,2,1,0,2
315,Drone_423,0.28499999999999936,0.5827012,0.0806225774829855,8.09408265139787,Charger_54,3,1,0,2
401,Drone_417,0.38999999999999946,0.4755542,0.18973665961010278,19.00565542739468,Charger_54,5,1,0,0
402,Drone_427,0.38999999999999946,0.4614314,0.18973665961010278,19.00565542739468,Charger_54,5,2,1,0
437,Drone_430,0.4149999999999995,0.602179,0.2109502310972899,21.12686111897288,Charger_54,3,1,0,2
442,Drone_429,0.2949999999999994,0.62528336,0.09219544457292887,9.251432275075805,Charger_53,3,1,0,0
449,Drone_418,0.3199999999999994,0.7060465,0.11401754250991379,11.433514952691775,Charger_53,2,1,1,0
458,Drone_421,0.28499999999999936,0.53072876,0.0806225774829855,8.09408265139787,Charger_54,4,1,1,0
460,Drone_422,0.3149999999999994,0.58511305,0.11401754250991379,11.433714952691776,Charger_54,3,1,1,1
469,Drone_423,0.2999999999999994,0.80534124,0.09486832980505139,9.51862771369734,Charger_53,1,1,0,2
