current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
100,Drone_285,0.4549999999999995,1.9270083,0.23769728648009428,23.80103653946863,Charger_36,11,1,0,0
103,Drone_273,0.40499999999999947,1.7920922,0.18973665961010278,19.00505542739468,Charger_36,10,1,1,0
117,Drone_283,0.36999999999999944,1.3631284,0.15652475842498528,15.683936832835528,Charger_35,5,1,0,0
122,Drone_274,0.3249999999999994,1.2902342,0.11401754250991379,11.433314952691775,Charger_35,4,1,1,0
123,Drone_278,0.3249999999999994,1.7187805,0.11401754250991379,11.433314952691775,Charger_36,9,8,1,1
125,Drone_284,0.3299999999999994,1.73187,0.2012461179749811,20.159461642217106,Charger_36,8,7,1,2
134,Drone_277,0.27499999999999936,1.2799008,0.09219544457292887,9.252232275075805,Charger_35,3,3,1,1
142,Drone_286,0.25999999999999934,1.2218263,0.1414213562373095,14.177392477980444,Charger_35,2,2,1,2
150,Drone_281,0.2049999999999993,1.8267068,0.18439088914585774,18.478264550151607,Charger_36,9,4,0,2
157,Drone_287,0.18499999999999928,1.5822873,0.15,15.0386,Charger_36,6,3,1,2
254,Drone_283,0.39999999999999947,1.4317971,0.18973665961010278,19.00525542739468,Charger_36,6,1,0,0
263,Drone_273,0.3249999999999994,1.2915765,0.11401754250991379,11.433314952691775,Charger_35,4,1,0,0
271,Drone_285,0.2999999999999994,1.2197077,0.09219544457292887,9.251232275075804,Charger_35,3,1,1,0
273,Drone_284,0.4099999999999995,1.3347311,0.2012461179749811,20.156261642217107,Charger_36,5,1,1,0
279,Drone_274,0.3249999999999994,1.3302426,0.11401754250991379,11.433314952691775,Charger_36,4,1,1,1
284,Drone_278,0.3299999999999994,1.2141043,0.12041594578792296,12.073211216623813,Charger_35,2,1,0,2
294,Drone_277,0.3249999999999994,1.2880563,0.18439088914585774,18.473464550151608,Charger_36,3,1,1,2
302,Drone_286,0.3499999999999994,1.240416,0.1414213562373095,14.173792477980443,Charger_35,2,1,0,2
306,Drone_287,0.38999999999999946,1.2980703,0.18027756377319945,18.059367479870875,Charger_36,3,1,1,2
333,Drone_281,0.28999999999999937,1.4877282,0.0806225774829855,8.093882651397868,Charger_36,5,1,0,2
397,Drone_283,0.39999999999999947,1.5171893,0.18973665961010278,19.00525542739468,Charger_36,7,1,0,0
412,Drone_278,0.4249999999999995,1.4072233,0.2109502310972899,21.12646111897288,Charger_36,6,1,1,0
419,Drone_274,0.38999999999999946,1.39153,0.18027756377319945,18.059367479870875,Charger_36,5,1,1,1
421,Drone_273,0.3249999999999994,1.2163911,0.11401754250991379,11.433314952691775,Charger_35,3,1,0,0
445,Drone_285,0.25499999999999934,1.1874431,0.09219544457292887,9.253032275075805,Charger_35,2,1,0,1
445,Drone_284,0.3099999999999994,1.4794774,0.11401754250991379,11.433914952691776,Charger_36,5,1,0,2
452,Drone_287,0.38999999999999946,1.3637817,0.18027756377319945,18.059367479870875,Charger_36,4,1,1,2
464,Drone_286,0.3099999999999994,1.2075435,0.1414213562373095,14.175392477980443,Charger_35,2,1,0,1
472,Drone_277,0.28999999999999937,1.4723227,0.0806225774829855,8.093882651397868,Charger_36,5,1,0,2
498,Drone_281,0.2949999999999994,1.50412,0.0806225774829855,8.093682651397868,Charger_36,6,1,0,1
