current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_29,0.4449999999999995,0.97258955,0.23769728648009428,23.80143653946863,Charger_4,11,1,0,0
105,Drone_17,0.39499999999999946,0.96114665,0.18973665961010278,19.00545542739468,Charger_4,10,2,1,0
118,Drone_27,0.36499999999999944,1.0102538,0.15652475842498528,15.684136832835527,Charger_3,5,1,0,0
123,Drone_18,0.3199999999999994,0.98983496,0.11401754250991379,11.433514952691775,Charger_3,4,1,1,0
125,Drone_22,0.3149999999999994,0.7581941,0.11401754250991379,11.433714952691776,Charger_4,9,8,1,1
127,Drone_28,0.3199999999999994,0.8067043,0.2012461179749811,20.15986164221711,Charger_4,8,7,1,2
135,Drone_21,0.26999999999999935,0.97654724,0.09219544457292887,9.252432275075805,Charger_3,3,3,1,1
143,Drone_30,0.25499999999999934,1.099857,0.1414213562373095,14.177592477980443,Charger_3,2,2,1,2
152,Drone_25,0.19499999999999929,0.9301057,0.18439088914585774,18.47866455015161,Charger_4,9,4,0,2
159,Drone_31,0.17499999999999927,1.0057188,0.15,15.039,Charger_4,6,3,1,2
256,Drone_27,0.39499999999999946,0.98134226,0.18973665961010278,19.00545542739468,Charger_4,6,1,0,0
266,Drone_17,0.3199999999999994,1.0138093,0.11401754250991379,11.433514952691775,Charger_3,3,1,0,0
273,Drone_29,0.2999999999999994,0.98508984,0.09219544457292887,9.251232275075804,Charger_3,2,1,1,0
275,Drone_28,0.4099999999999995,0.96198595,0.2012461179749811,20.156261642217107,Charger_4,5,1,1,0
281,Drone_21,0.38999999999999946,1.0479777,0.18439088914585774,18.47086455015161,Charger_4,4,1,1,1
288,Drone_22,0.3199999999999994,1.1222025,0.12041594578792296,12.073611216623812,Charger_3,1,1,0,2
297,Drone_18,0.24499999999999933,1.0487515,0.11401754250991379,11.436514952691775,Charger_4,3,1,1,1
305,Drone_31,0.38999999999999946,1.089612,0.18027756377319945,18.059367479870875,Charger_4,2,1,1,2
323,Drone_30,0.24499999999999933,1.02969,0.0806225774829855,8.095682651397869,Charger_4,4,1,1,1
389,Drone_29,0.4449999999999995,0.97449285,0.23769728648009428,23.80143653946863,Charger_4,6,1,0,0
398,Drone_17,0.39499999999999946,0.9547388,0.18973665961010278,19.00545542739468,Charger_4,5,1,1,0
402,Drone_27,0.36499999999999944,1.0009363,0.15652475842498528,15.684136832835527,Charger_3,3,1,0,0
437,Drone_28,0.3199999999999994,1.072035,0.11401754250991379,11.433514952691775,Charger_3,2,1,0,1
445,Drone_22,0.3199999999999994,0.9957231,0.11401754250991379,11.433514952691775,Charger_4,6,1,0,0
448,Drone_21,0.3199999999999994,0.9728932,0.11401754250991379,11.433514952691775,Charger_4,5,2,1,0
458,Drone_18,0.3349999999999994,1.0165051,0.18027756377319945,18.061567479870874,Charger_4,4,1,1,1
470,Drone_31,0.2999999999999994,1.0658644,0.09219544457292887,9.251232275075804,Charger_3,2,1,0,1
470,Drone_30,0.39499999999999946,1.1041564,0.18439088914585774,18.470664550151607,Charger_4,3,1,1,2
