current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_253,0.4399999999999995,0.55515075,0.23769728648009428,23.801636539468632,Charger_32,11,1,0,0
105,Drone_241,0.39499999999999946,0.64093715,0.18973665961010278,19.00545542739468,Charger_32,10,1,1,0
119,Drone_251,0.35999999999999943,0.7641548,0.15652475842498528,15.684336832835529,Charger_31,5,1,0,0
123,Drone_242,0.3199999999999994,0.8669674,0.11401754250991379,11.433514952691775,Charger_31,4,1,1,0
125,Drone_246,0.3149999999999994,0.84482294,0.11401754250991379,11.433714952691776,Charger_32,9,8,1,1
128,Drone_247,0.3049999999999994,0.81336457,0.2109502310972899,21.13126111897288,Charger_32,8,7,1,2
143,Drone_254,0.25499999999999934,0.8722386,0.1414213562373095,14.177592477980443,Charger_31,3,3,0,2
149,Drone_245,0.1999999999999993,0.92965007,0.09219544457292887,9.255232275075803,Charger_31,2,2,1,2
149,Drone_252,0.2099999999999993,0.7848635,0.2012461179749811,20.164261642217106,Charger_32,8,6,1,2
162,Drone_255,0.15999999999999925,0.7870426,0.15,15.0396,Charger_32,6,3,1,2
258,Drone_242,0.39499999999999946,0.7606036,0.18973665961010278,19.00545542739468,Charger_32,6,1,0,0
266,Drone_241,0.3199999999999994,0.8769964,0.11401754250991379,11.433514952691775,Charger_31,3,1,0,0
273,Drone_251,0.36499999999999944,0.9827646,0.15652475842498528,15.684136832835527,Charger_31,2,1,1,0
275,Drone_247,0.4149999999999995,0.8403118,0.2109502310972899,21.12686111897288,Charger_32,5,1,1,0
279,Drone_253,0.27999999999999936,1.0032772,0.09219544457292887,9.252032275075804,Charger_31,1,1,1,1
285,Drone_245,0.38499999999999945,0.8655155,0.18027756377319945,18.059567479870875,Charger_32,4,1,1,1
299,Drone_246,0.3149999999999994,0.9389073,0.11401754250991379,11.433714952691776,Charger_32,3,1,1,1
308,Drone_255,0.38999999999999946,0.9270635,0.18439088914585774,18.47086455015161,Charger_32,2,1,1,2
336,Drone_254,0.17999999999999927,0.77186286,0.0806225774829855,8.098282651397868,Charger_32,5,1,0,2
398,Drone_241,0.39499999999999946,0.7626801,0.18973665961010278,19.00545542739468,Charger_32,6,1,0,0
407,Drone_251,0.4149999999999995,0.84389466,0.2109502310972899,21.12686111897288,Charger_32,5,1,1,0
418,Drone_242,0.3199999999999994,0.88303435,0.11401754250991379,11.433514952691775,Charger_31,3,1,0,0
433,Drone_245,0.38499999999999945,0.7741781,0.18027756377319945,18.059567479870875,Charger_32,4,1,0,2
444,Drone_247,0.2999999999999994,0.8787441,0.09219544457292887,9.251232275075804,Charger_31,2,1,0,1
445,Drone_253,0.3199999999999994,0.84950936,0.11401754250991379,11.433514952691775,Charger_32,4,1,1,1
469,Drone_246,0.3199999999999994,0.77061707,0.11401754250991379,11.433514952691775,Charger_32,4,1,0,2
472,Drone_255,0.2999999999999994,0.8907289,0.09486832980505139,9.51862771369734,Charger_31,2,1,0,1
474,Drone_254,0.38999999999999946,0.9126866,0.18439088914585774,18.47086455015161,Charger_32,3,1,1,1
