current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_845,0.4449999999999995,0.8100834,0.23769728648009428,23.80143653946863,Charger_106,11,1,0,0
105,Drone_833,0.39499999999999946,0.8220176,0.18973665961010278,19.00545542739468,Charger_106,10,1,1,0
118,Drone_843,0.36499999999999944,0.93924075,0.15652475842498528,15.684136832835527,Charger_105,5,1,0,0
123,Drone_834,0.3199999999999994,0.94976836,0.11401754250991379,11.433514952691775,Charger_105,4,1,1,0
125,Drone_838,0.3149999999999994,0.75041646,0.11401754250991379,11.433714952691776,Charger_106,9,8,1,1
127,Drone_844,0.3199999999999994,0.7243261,0.2012461179749811,20.15986164221711,Charger_106,8,7,1,2
135,Drone_837,0.26999999999999935,0.93464124,0.09219544457292887,9.252432275075805,Charger_105,3,3,1,1
143,Drone_846,0.25499999999999934,0.9765068,0.1414213562373095,14.177592477980443,Charger_105,2,2,1,2
152,Drone_841,0.19499999999999929,0.7057225,0.18439088914585774,18.47866455015161,Charger_106,9,4,0,2
159,Drone_847,0.17499999999999927,0.81406844,0.15,15.039,Charger_106,6,3,1,2
256,Drone_843,0.39499999999999946,0.9136099,0.18973665961010278,19.00545542739468,Charger_106,6,1,0,0
266,Drone_833,0.3199999999999994,0.97345555,0.11401754250991379,11.433514952691775,Charger_105,3,1,0,0
273,Drone_845,0.2999999999999994,0.9955967,0.09219544457292887,9.251232275075804,Charger_105,2,1,1,0
275,Drone_844,0.4099999999999995,0.92102176,0.2012461179749811,20.156261642217107,Charger_106,5,1,1,0
281,Drone_837,0.38999999999999946,0.91861373,0.18439088914585774,18.47086455015161,Charger_106,4,1,1,1
288,Drone_838,0.3199999999999994,1.0102143,0.12041594578792296,12.073611216623812,Charger_105,1,1,0,2
297,Drone_834,0.24499999999999933,0.9486465,0.11401754250991379,11.436514952691775,Charger_106,3,1,1,1
305,Drone_847,0.38999999999999946,1.0115856,0.18027756377319945,18.059367479870875,Charger_106,2,1,1,2
323,Drone_846,0.24499999999999933,0.90180326,0.0806225774829855,8.095682651397869,Charger_106,4,1,1,1
389,Drone_845,0.4449999999999995,0.91728234,0.23769728648009428,23.80143653946863,Charger_106,6,1,0,0
398,Drone_833,0.39499999999999946,0.9293954,0.18973665961010278,19.00545542739468,Charger_106,5,1,1,0
402,Drone_843,0.36499999999999944,0.97365814,0.15652475842498528,15.684136832835527,Charger_105,3,1,0,0
437,Drone_844,0.3199999999999994,0.98245287,0.11401754250991379,11.433514952691775,Charger_105,2,1,0,1
445,Drone_838,0.3199999999999994,0.8969728,0.11401754250991379,11.433514952691775,Charger_106,6,1,0,0
448,Drone_837,0.3199999999999994,0.9123247,0.11401754250991379,11.433514952691775,Charger_106,5,2,1,0
458,Drone_834,0.3349999999999994,0.9368493,0.18027756377319945,18.061567479870874,Charger_106,4,1,1,1
470,Drone_847,0.2999999999999994,0.9917194,0.09219544457292887,9.251232275075804,Charger_105,2,1,0,1
471,Drone_846,0.38999999999999946,0.9453026,0.18439088914585774,18.47086455015161,Charger_106,3,1,1,2
