current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
100,Drone_93,0.4549999999999995,2.1030185,0.23769728648009428,23.80103653946863,Charger_12,11,1,0,0
102,Drone_81,0.4099999999999995,2.0318105,0.18973665961010278,19.00485542739468,Charger_12,10,1,1,0
117,Drone_91,0.36999999999999944,1.435444,0.15652475842498528,15.683936832835528,Charger_11,5,1,0,0
122,Drone_82,0.3249999999999994,1.3826232,0.11401754250991379,11.433314952691775,Charger_11,4,1,1,0
122,Drone_86,0.3299999999999994,2.1521173,0.11401754250991379,11.433114952691776,Charger_12,9,8,1,1
125,Drone_92,0.3299999999999994,2.04121,0.2012461179749811,20.159461642217106,Charger_12,8,7,1,2
134,Drone_85,0.27499999999999936,1.3269389,0.09219544457292887,9.252232275075805,Charger_11,3,3,1,1
142,Drone_94,0.25999999999999934,1.2638311,0.1414213562373095,14.177392477980444,Charger_11,2,2,1,2
143,Drone_87,0.22999999999999932,1.8709453,0.2109502310972899,21.13426111897288,Charger_12,7,7,1,2
157,Drone_95,0.18499999999999928,1.6735489,0.15,15.0386,Charger_12,6,3,1,2
167,Drone_83,0.1049999999999992,1.8019785,0.0806225774829855,8.101282651397868,Charger_12,7,1,2,2
253,Drone_91,0.40499999999999947,1.6083248,0.18973665961010278,19.00505542739468,Charger_12,7,1,0,0
261,Drone_81,0.3249999999999994,1.233727,0.11401754250991379,11.433314952691775,Charger_11,3,1,0,0
271,Drone_93,0.2999999999999994,1.2243305,0.09219544457292887,9.251232275075804,Charger_11,2,1,1,0
275,Drone_85,0.4249999999999995,1.5383295,0.2109502310972899,21.12646111897288,Charger_12,6,1,0,1
279,Drone_82,0.3249999999999994,1.4762932,0.11401754250991379,11.433314952691775,Charger_12,5,1,1,1
287,Drone_92,0.3299999999999994,1.1858313,0.12041594578792296,12.073211216623813,Charger_11,1,1,0,2
293,Drone_86,0.3199999999999994,1.4292715,0.11401754250991379,11.433514952691775,Charger_12,4,2,1,1
300,Drone_94,0.3049999999999994,1.3551164,0.18027756377319945,18.062767479870875,Charger_12,3,1,1,2
317,Drone_95,0.3199999999999994,1.4169091,0.18439088914585774,18.473664550151607,Charger_12,4,1,1,2
338,Drone_83,0.28999999999999937,1.5064375,0.0806225774829855,8.093882651397868,Charger_12,6,1,0,2
386,Drone_93,0.4499999999999995,1.6214799,0.23769728648009428,23.80123653946863,Charger_12,7,1,0,0
398,Drone_91,0.36499999999999944,1.2419499,0.15652475842498528,15.684136832835527,Charger_11,3,1,0,0
412,Drone_92,0.4149999999999995,1.5266734,0.2012461179749811,20.156061642217107,Charger_12,6,1,0,1
414,Drone_85,0.4249999999999995,1.5212692,0.2109502310972899,21.12646111897288,Charger_12,5,1,1,1
424,Drone_81,0.2999999999999994,1.1994313,0.11401754250991379,11.434314952691775,Charger_11,2,1,0,1
443,Drone_82,0.2999999999999994,1.4561977,0.11401754250991379,11.434314952691775,Charger_12,5,1,0,2
460,Drone_86,0.2999999999999994,1.2323854,0.09219544457292887,9.251232275075804,Charger_11,3,1,0,0
463,Drone_95,0.39499999999999946,1.5397501,0.18439088914585774,18.470664550151607,Charger_12,6,1,0,1
477,Drone_94,0.2949999999999994,1.4586577,0.0806225774829855,8.093682651397868,Charger_12,5,1,1,1
