current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_125,0.4399999999999995,0.39083984,0.23769728648009428,23.801636539468632,Charger_16,11,1,0,0
106,Drone_113,0.38999999999999946,0.42892233,0.18973665961010278,19.00565542739468,Charger_16,10,2,1,0
119,Drone_123,0.35999999999999943,0.62233794,0.15652475842498528,15.684336832835529,Charger_15,5,1,0,0
123,Drone_114,0.3199999999999994,0.66584074,0.11401754250991379,11.433514952691775,Charger_15,4,1,1,0
126,Drone_118,0.3099999999999994,0.42786267,0.11401754250991379,11.433914952691776,Charger_16,9,8,1,1
128,Drone_119,0.3049999999999994,0.44592738,0.2109502310972899,21.13126111897288,Charger_16,8,7,1,2
143,Drone_126,0.25499999999999934,0.6555999,0.1414213562373095,14.177592477980443,Charger_15,3,3,0,2
149,Drone_117,0.1999999999999993,0.69345355,0.09219544457292887,9.255232275075803,Charger_15,2,2,1,2
153,Drone_121,0.18999999999999928,0.45759112,0.18439088914585774,18.47886455015161,Charger_16,9,4,0,2
162,Drone_127,0.15999999999999925,0.550081,0.15,15.0396,Charger_16,6,3,1,2
258,Drone_114,0.39499999999999946,0.5853836,0.18973665961010278,19.00545542739468,Charger_16,6,1,0,0
267,Drone_113,0.3199999999999994,0.74108726,0.11401754250991379,11.433514952691775,Charger_15,3,1,0,0
274,Drone_123,0.35999999999999943,0.77816045,0.15652475842498528,15.684336832835529,Charger_15,2,1,1,0
275,Drone_119,0.4149999999999995,0.6273517,0.2109502310972899,21.12686111897288,Charger_16,5,1,1,0
280,Drone_125,0.27499999999999936,0.80559444,0.09219544457292887,9.252232275075805,Charger_15,1,1,1,1
285,Drone_117,0.38499999999999945,0.6500681,0.18027756377319945,18.059567479870875,Charger_16,4,1,1,1
299,Drone_118,0.3199999999999994,0.6944788,0.11401754250991379,11.433514952691775,Charger_16,3,1,1,1
308,Drone_127,0.38999999999999946,0.6823691,0.18439088914585774,18.47086455015161,Charger_16,2,1,1,2
336,Drone_126,0.17999999999999927,0.5716664,0.0806225774829855,8.098282651397868,Charger_16,5,1,0,2
399,Drone_113,0.39499999999999946,0.5841939,0.18973665961010278,19.00545542739468,Charger_16,6,1,0,0
408,Drone_123,0.4149999999999995,0.62419486,0.2109502310972899,21.12686111897288,Charger_16,5,1,1,0
418,Drone_114,0.3199999999999994,0.73739,0.11401754250991379,11.433514952691775,Charger_15,3,1,0,0
433,Drone_117,0.38499999999999945,0.62166417,0.18027756377319945,18.059567479870875,Charger_16,4,1,0,2
445,Drone_119,0.2949999999999994,0.7586918,0.09219544457292887,9.251432275075805,Charger_15,2,1,0,1
447,Drone_125,0.3199999999999994,0.6460115,0.11401754250991379,11.433514952691775,Charger_16,4,1,1,1
469,Drone_118,0.3199999999999994,0.61040556,0.11401754250991379,11.433514952691775,Charger_16,4,1,0,2
472,Drone_127,0.2999999999999994,0.7446052,0.09486832980505139,9.51862771369734,Charger_15,2,1,0,1
474,Drone_126,0.38999999999999946,0.6820926,0.18439088914585774,18.47086455015161,Charger_16,3,1,1,1
