current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_589,0.4399999999999995,0.5467888,0.23769728648009428,23.801636539468632,Charger_74,11,1,0,0
105,Drone_577,0.39499999999999946,0.5854515,0.18973665961010278,19.00545542739468,Charger_74,10,1,1,0
119,Drone_587,0.35999999999999943,0.735865,0.15652475842498528,15.684336832835529,Charger_73,5,1,0,0
123,Drone_578,0.3199999999999994,0.7638043,0.11401754250991379,11.433514952691775,Charger_73,4,1,1,0
125,Drone_582,0.3149999999999994,0.7074569,0.11401754250991379,11.433714952691776,Charger_74,9,8,1,1
128,Drone_583,0.3049999999999994,0.7682289,0.2109502310972899,21.13126111897288,Charger_74,8,7,1,2
143,Drone_590,0.25499999999999934,0.9044643,0.1414213562373095,14.177592477980443,Charger_73,3,3,0,2
149,Drone_581,0.1999999999999993,0.89627284,0.09219544457292887,9.255232275075803,Charger_73,2,2,1,2
149,Drone_588,0.2099999999999993,0.73934364,0.2012461179749811,20.164261642217106,Charger_74,8,6,1,2
162,Drone_591,0.15999999999999925,0.7620034,0.15,15.0396,Charger_74,6,3,1,2
258,Drone_578,0.39499999999999946,0.7048505,0.18973665961010278,19.00545542739468,Charger_74,6,1,0,0
266,Drone_577,0.3199999999999994,0.8195073,0.11401754250991379,11.433514952691775,Charger_73,3,1,0,0
274,Drone_587,0.35999999999999943,0.84489125,0.15652475842498528,15.684336832835529,Charger_73,2,1,1,0
275,Drone_583,0.4149999999999995,0.7420581,0.2109502310972899,21.12686111897288,Charger_74,5,1,1,0
279,Drone_589,0.27999999999999936,0.9132825,0.09219544457292887,9.252032275075804,Charger_73,1,1,1,1
285,Drone_581,0.38499999999999945,0.7734755,0.18027756377319945,18.059567479870875,Charger_74,4,1,1,1
299,Drone_582,0.3149999999999994,0.83904904,0.11401754250991379,11.433714952691776,Charger_74,3,1,1,1
308,Drone_591,0.38999999999999946,0.8379761,0.18439088914585774,18.47086455015161,Charger_74,2,1,1,2
336,Drone_590,0.17999999999999927,0.7470804,0.0806225774829855,8.098282651397868,Charger_74,5,1,0,2
397,Drone_589,0.4399999999999995,0.70751005,0.23769728648009428,23.801636539468632,Charger_74,6,1,0,0
398,Drone_577,0.39499999999999946,0.7124307,0.18973665961010278,19.00545542739468,Charger_74,6,2,1,0
418,Drone_578,0.3199999999999994,0.8190043,0.11401754250991379,11.433514952691775,Charger_73,3,1,0,0
433,Drone_581,0.38499999999999945,0.7671008,0.18027756377319945,18.059567479870875,Charger_74,4,1,0,2
444,Drone_583,0.2999999999999994,0.85957587,0.09219544457292887,9.251232275075804,Charger_73,2,1,0,1
445,Drone_587,0.3199999999999994,0.74152637,0.11401754250991379,11.433514952691775,Charger_74,5,1,1,0
469,Drone_582,0.3199999999999994,0.76962304,0.11401754250991379,11.433514952691775,Charger_74,4,1,0,2
472,Drone_591,0.2999999999999994,0.8474259,0.09486832980505139,9.51862771369734,Charger_73,2,1,0,1
474,Drone_590,0.38999999999999946,0.7960114,0.18439088914585774,18.47086455015161,Charger_74,3,1,1,1
