current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_461,0.4449999999999995,0.9200358,0.23769728648009428,23.80143653946863,Charger_58,11,1,0,0
105,Drone_449,0.39499999999999946,0.9536166,0.18973665961010278,19.00545542739468,Charger_58,10,2,1,0
118,Drone_459,0.36499999999999944,1.0005547,0.15652475842498528,15.684136832835527,Charger_57,5,1,0,0
123,Drone_450,0.3199999999999994,1.0265276,0.11401754250991379,11.433514952691775,Charger_57,4,1,1,0
125,Drone_454,0.3149999999999994,0.8934663,0.11401754250991379,11.433714952691776,Charger_58,9,8,1,1
127,Drone_460,0.3199999999999994,0.87957555,0.2012461179749811,20.15986164221711,Charger_58,8,7,1,2
135,Drone_453,0.26999999999999935,0.9605465,0.09219544457292887,9.252432275075805,Charger_57,3,3,1,1
143,Drone_462,0.25499999999999934,0.9248825,0.1414213562373095,14.177592477980443,Charger_57,2,2,1,2
152,Drone_457,0.19499999999999929,0.9069604,0.18439088914585774,18.47866455015161,Charger_58,9,4,0,2
159,Drone_463,0.17499999999999927,0.93341166,0.15,15.039,Charger_58,6,3,1,2
256,Drone_459,0.39499999999999946,0.9879717,0.18973665961010278,19.00545542739468,Charger_58,6,1,0,0
266,Drone_449,0.3199999999999994,1.017286,0.11401754250991379,11.433514952691775,Charger_57,3,1,0,0
273,Drone_461,0.2999999999999994,1.0419847,0.09219544457292887,9.251232275075804,Charger_57,2,1,1,0
275,Drone_460,0.4099999999999995,0.99305296,0.2012461179749811,20.156261642217107,Charger_58,5,1,1,0
281,Drone_453,0.38999999999999946,0.98084027,0.18439088914585774,18.47086455015161,Charger_58,4,1,1,1
288,Drone_454,0.3199999999999994,0.9597258,0.12041594578792296,12.073611216623812,Charger_57,1,1,0,2
297,Drone_450,0.24499999999999933,0.98567146,0.11401754250991379,11.436514952691775,Charger_58,3,1,1,1
306,Drone_463,0.38499999999999945,0.9714615,0.18027756377319945,18.059567479870875,Charger_58,2,1,1,2
323,Drone_462,0.24499999999999933,0.9809899,0.0806225774829855,8.095682651397869,Charger_58,3,1,1,1
398,Drone_449,0.39499999999999946,0.98433095,0.18973665961010278,19.00545542739468,Charger_58,6,1,0,0
402,Drone_459,0.36499999999999944,1.0112484,0.15652475842498528,15.684136832835527,Charger_57,3,1,0,0
416,Drone_460,0.4099999999999995,0.99159193,0.2012461179749811,20.156261642217107,Charger_58,5,1,1,0
437,Drone_461,0.2999999999999994,1.0087856,0.09219544457292887,9.251232275075804,Charger_57,2,1,0,1
447,Drone_450,0.38999999999999946,0.9763409,0.18027756377319945,18.059367479870875,Charger_58,4,2,0,1
447,Drone_454,0.3099999999999994,0.98793715,0.11401754250991379,11.433914952691776,Charger_58,4,2,0,1
460,Drone_453,0.25999999999999934,0.9791055,0.11401754250991379,11.435914952691776,Charger_58,3,1,1,1
467,Drone_463,0.3199999999999994,1.0029093,0.11401754250991379,11.433514952691775,Charger_57,2,1,0,1
471,Drone_462,0.38999999999999946,0.989127,0.18439088914585774,18.47086455015161,Charger_58,3,1,1,2
