current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_653,0.4399999999999995,0.42593575,0.23769728648009428,23.801636539468632,Charger_82,11,1,0,0
106,Drone_641,0.38999999999999946,0.4400381,0.18973665961010278,19.00565542739468,Charger_82,10,2,1,0
119,Drone_651,0.35999999999999943,0.67258984,0.15652475842498528,15.684336832835529,Charger_81,5,1,0,0
123,Drone_642,0.3199999999999994,0.69261545,0.11401754250991379,11.433514952691775,Charger_81,4,1,1,0
126,Drone_646,0.3099999999999994,0.70964897,0.11401754250991379,11.433914952691776,Charger_82,9,8,1,1
128,Drone_647,0.3049999999999994,0.7833591,0.2109502310972899,21.13126111897288,Charger_82,8,7,1,2
143,Drone_654,0.25499999999999934,0.93015736,0.1414213562373095,14.177592477980443,Charger_81,3,3,0,2
149,Drone_645,0.1999999999999993,0.8755036,0.09219544457292887,9.255232275075803,Charger_81,2,2,1,2
157,Drone_655,0.18499999999999928,0.65736634,0.15,15.0386,Charger_82,8,3,0,2
164,Drone_650,0.13499999999999923,0.6798598,0.1264911064067352,12.688770284929788,Charger_82,6,2,1,2
267,Drone_641,0.3199999999999994,0.7275626,0.11401754250991379,11.433514952691775,Charger_81,4,1,0,0
274,Drone_651,0.35999999999999943,0.7536689,0.15652475842498528,15.684336832835529,Charger_81,3,1,1,0
276,Drone_647,0.4149999999999995,0.6838381,0.2109502310972899,21.12686111897288,Charger_82,5,1,0,0
280,Drone_653,0.27499999999999936,0.8589917,0.09219544457292887,9.252232275075805,Charger_81,2,1,1,1
281,Drone_642,0.3199999999999994,0.69233847,0.11401754250991379,11.433514952691775,Charger_82,4,1,1,0
304,Drone_654,0.3499999999999994,0.88120615,0.1414213562373095,14.173792477980443,Charger_81,2,1,0,2
304,Drone_646,0.2949999999999994,0.8401159,0.11401754250991379,11.434514952691776,Charger_82,3,1,0,2
306,Drone_655,0.38499999999999945,0.85731995,0.18027756377319945,18.059567479870875,Charger_82,2,1,1,2
323,Drone_645,0.24499999999999933,0.80463874,0.0806225774829855,8.095682651397869,Charger_82,3,1,1,1
399,Drone_641,0.39499999999999946,0.6241494,0.18973665961010278,19.00545542739468,Charger_82,6,1,0,0
421,Drone_642,0.38499999999999945,0.68231636,0.18027756377319945,18.059567479870875,Charger_82,5,1,0,1
427,Drone_651,0.35999999999999943,0.78911453,0.15652475842498528,15.684336832835529,Charger_81,3,1,0,0
436,Drone_654,0.4149999999999995,0.69755375,0.2109502310972899,21.12686111897288,Charger_82,4,1,1,1
442,Drone_647,0.3199999999999994,0.8164027,0.11401754250991379,11.433514952691775,Charger_81,2,1,1,0
454,Drone_653,0.28499999999999936,0.690204,0.0806225774829855,8.09408265139787,Charger_82,4,1,1,1
468,Drone_645,0.38999999999999946,0.79552734,0.18439088914585774,18.47086455015161,Charger_82,4,2,0,2
472,Drone_655,0.2949999999999994,0.84729874,0.09219544457292887,9.251432275075805,Charger_81,2,1,0,1
473,Drone_646,0.27999999999999936,0.7893015,0.11401754250991379,11.435114952691777,Charger_82,3,1,1,2
