current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
101,Drone_173,0.4499999999999995,1.2871877,0.23769728648009428,23.80123653946863,Charger_22,11,1,0,0
104,Drone_161,0.39999999999999947,1.2276261,0.18973665961010278,19.00525542739468,Charger_22,10,1,1,0
118,Drone_171,0.36499999999999944,1.144357,0.15652475842498528,15.684136832835527,Charger_21,5,1,0,0
123,Drone_162,0.3199999999999994,1.0746692,0.11401754250991379,11.433514952691775,Charger_21,4,1,1,0
124,Drone_166,0.3199999999999994,1.161871,0.11401754250991379,11.433514952691775,Charger_22,9,8,1,1
126,Drone_172,0.3249999999999994,1.0761706,0.2012461179749811,20.159661642217106,Charger_22,8,7,1,2
135,Drone_165,0.26999999999999935,1.0344847,0.09219544457292887,9.252432275075805,Charger_21,3,3,1,1
143,Drone_174,0.25499999999999934,0.9529093,0.1414213562373095,14.177592477980443,Charger_21,2,2,1,2
151,Drone_169,0.1999999999999993,1.1326898,0.18439088914585774,18.478464550151607,Charger_22,9,4,0,2
158,Drone_175,0.17999999999999927,1.0330535,0.15,15.0388,Charger_22,6,3,1,2
255,Drone_171,0.39999999999999947,1.1900136,0.18973665961010278,19.00525542739468,Charger_22,6,1,0,0
264,Drone_161,0.3249999999999994,1.1045115,0.11401754250991379,11.433314952691775,Charger_21,3,1,0,0
272,Drone_173,0.2999999999999994,1.0349325,0.09219544457292887,9.251232275075804,Charger_21,2,1,1,0
274,Drone_172,0.4099999999999995,1.1099167,0.2012461179749811,20.156261642217107,Charger_22,5,1,1,0
282,Drone_162,0.3199999999999994,1.0488043,0.11401754250991379,11.433514952691775,Charger_22,4,1,1,1
285,Drone_166,0.3299999999999994,0.9926612,0.12041594578792296,12.073211216623813,Charger_21,1,1,0,2
295,Drone_165,0.3299999999999994,1.038174,0.18027756377319945,18.061767479870873,Charger_22,3,1,1,1
307,Drone_175,0.38999999999999946,1.0189576,0.18439088914585774,18.47086455015161,Charger_22,3,1,1,2
319,Drone_174,0.26999999999999935,1.0323623,0.0806225774829855,8.094682651397868,Charger_22,3,1,1,1
395,Drone_161,0.39999999999999947,1.1944556,0.18973665961010278,19.00525542739468,Charger_22,6,1,0,0
400,Drone_171,0.36499999999999944,1.1063977,0.15652475842498528,15.684136832835527,Charger_21,3,1,0,0
421,Drone_162,0.38999999999999946,1.1396806,0.18027756377319945,18.059367479870875,Charger_22,5,1,0,1
437,Drone_173,0.2999999999999994,1.0402248,0.09219544457292887,9.251232275075804,Charger_21,2,1,0,1
444,Drone_165,0.38999999999999946,1.1165876,0.18027756377319945,18.059367479870875,Charger_22,5,3,0,1
444,Drone_172,0.3199999999999994,1.101857,0.11401754250991379,11.433514952691775,Charger_22,5,3,0,1
462,Drone_166,0.2199999999999993,1.0261933,0.11401754250991379,11.437514952691776,Charger_22,3,1,1,1
468,Drone_175,0.3199999999999994,1.0455388,0.11401754250991379,11.433514952691775,Charger_21,2,1,0,1
468,Drone_174,0.38999999999999946,1.0207609,0.18439088914585774,18.47086455015161,Charger_22,3,1,1,2
