current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_199,0.4599999999999995,0.6482176,0.25495097567963926,25.52689560699111,Charger_29,6,1,0,0
106,Drone_187,0.4149999999999995,0.71365875,0.2109502310972899,21.12686111897288,Charger_29,5,1,1,0
106,Drone_181,0.38999999999999946,0.62825215,0.18439088914585774,18.47086455015161,Charger_30,7,2,0,0
106,Drone_193,0.4249999999999995,0.61767936,0.2202271554554524,22.054524631763456,Charger_30,7,2,0,0
119,Drone_191,0.35999999999999943,0.6156767,0.15652475842498528,15.684336832835529,Charger_28,7,1,0,0
123,Drone_182,0.3199999999999994,0.6983621,0.11401754250991379,11.433514952691775,Charger_28,6,1,1,0
126,Drone_192,0.3249999999999994,0.6958325,0.12041594578792296,12.073411216623812,Charger_30,5,4,1,1
129,Drone_186,0.2949999999999994,0.735858,0.11401754250991379,11.434514952691776,Charger_29,4,3,1,1
132,Drone_196,0.3099999999999994,0.7206111,0.19235384061671343,19.270678215296012,Charger_30,4,4,1,2
136,Drone_198,0.2999999999999994,0.78575814,0.15652475842498528,15.686736832835528,Charger_29,3,3,1,2
142,Drone_194,0.25999999999999934,0.65941364,0.1414213562373095,14.177392477980444,Charger_28,5,5,0,2
142,Drone_200,0.27499999999999936,0.6516782,0.14317821063276354,14.352548191701665,Charger_28,5,5,0,2
152,Drone_190,0.19499999999999929,0.72525656,0.10770329614269007,10.806837746114715,Charger_30,4,3,1,1
158,Drone_195,0.17999999999999927,0.79513514,0.15,15.0388,Charger_29,4,2,0,2
163,Drone_189,0.13999999999999924,0.85780895,0.1264911064067352,12.688570284929787,Charger_30,3,1,1,2
167,Drone_183,0.1049999999999992,0.7602176,0.0806225774829855,8.101282651397868,Charger_29,5,1,1,2
168,Drone_197,0.13499999999999923,0.7509375,0.12041594578792296,12.081011216623812,Charger_28,4,3,0,2
238,Drone_191,0.4599999999999995,0.66422343,0.25495097567963926,25.52689560699111,Charger_29,6,1,0,0
244,Drone_182,0.4249999999999995,0.76574546,0.2202271554554524,22.054524631763456,Charger_30,4,1,0,0
246,Drone_187,0.4149999999999995,0.7394181,0.2109502310972899,21.12686111897288,Charger_29,5,1,1,0
251,Drone_181,0.38999999999999946,0.8400703,0.18439088914585774,18.47086455015161,Charger_30,3,1,1,0
263,Drone_193,0.3199999999999994,0.67685604,0.11401754250991379,11.433514952691775,Charger_28,6,1,0,0
275,Drone_196,0.35999999999999943,0.7428999,0.15652475842498528,15.684336832835529,Charger_28,5,1,1,0
278,Drone_199,0.3199999999999994,0.8540168,0.11401754250991379,11.433514952691775,Charger_29,4,1,0,2
290,Drone_198,0.3249999999999994,0.8152204,0.12041594578792296,12.073411216623812,Charger_28,4,1,1,1
290,Drone_200,0.3349999999999994,0.8632636,0.1264911064067352,12.680770284929787,Charger_30,3,1,0,1
296,Drone_194,0.3399999999999994,0.7319158,0.15652475842498528,15.685136832835529,Charger_29,5,1,0,1
298,Drone_186,0.3199999999999994,0.7893085,0.11401754250991379,11.433514952691775,Charger_29,4,1,1,1
309,Drone_190,0.2999999999999994,0.9165143,0.09219544457292887,9.251232275075804,Charger_28,3,1,0,2
311,Drone_183,0.3499999999999994,0.864198,0.1414213562373095,14.173792477980443,Charger_28,3,1,1,2
312,Drone_192,0.23999999999999932,0.8094108,0.0806225774829855,8.095882651397869,Charger_29,4,1,1,1
324,Drone_189,0.3349999999999994,0.93406606,0.1264911064067352,12.680770284929787,Charger_30,2,1,0,1
326,Drone_195,0.27999999999999936,0.84652805,0.09486832980505139,9.51942771369734,Charger_28,3,1,1,1
369,Drone_191,0.4599999999999995,0.72453165,0.25495097567963926,25.52689560699111,Charger_29,5,1,0,0
382,Drone_182,0.4249999999999995,0.6746429,0.2202271554554524,22.054524631763456,Charger_30,6,1,0,0
387,Drone_187,0.4149999999999995,0.787502,0.2109502310972899,21.12686111897288,Charger_29,4,1,1,0
404,Drone_181,0.3199999999999994,0.7225956,0.11401754250991379,11.433514952691775,Charger_28,5,1,0,0
407,Drone_193,0.36499999999999944,0.8701447,0.15652475842498528,15.684136832835527,Charger_29,3,1,1,1
435,Drone_199,0.2999999999999994,0.8055737,0.09219544457292887,9.251232275075804,Charger_28,4,1,0,1
437,Drone_198,0.35999999999999943,0.79411143,0.15652475842498528,15.684336832835529,Charger_29,4,1,0,1
441,Drone_190,0.38999999999999946,0.66845095,0.18439088914585774,18.47086455015161,Charger_30,6,1,0,0
442,Drone_196,0.28499999999999936,0.920231,0.0806225774829855,8.09408265139787,Charger_29,2,1,1,1
444,Drone_194,0.3449999999999994,0.7419158,0.1414213562373095,14.173992477980443,Charger_28,5,1,1,0
447,Drone_200,0.3299999999999994,0.7437735,0.1264911064067352,12.680970284929787,Charger_30,5,1,1,0
455,Drone_186,0.2999999999999994,0.8752978,0.09486832980505139,9.51862771369734,Charger_28,3,1,1,1
467,Drone_183,0.28999999999999937,0.83895314,0.15,15.0344,Charger_30,4,1,0,2
471,Drone_192,0.3249999999999994,0.9273148,0.12041594578792296,12.073411216623812,Charger_28,3,1,0,2
472,Drone_195,0.3249999999999994,0.90439785,0.12041594578792296,12.073411216623812,Charger_30,3,1,1,2
496,Drone_189,0.26499999999999935,0.78787583,0.10770329614269007,10.804037746114716,Charger_30,5,1,0,2
