current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_579,0.4599999999999995,0.98189664,0.25495097567963926,25.52689560699111,Charger_86,6,1,0,0
105,Drone_567,0.4199999999999995,0.97910655,0.2109502310972899,21.12666111897288,Charger_86,6,2,1,0
105,Drone_573,0.4299999999999995,0.97862405,0.2202271554554524,22.054324631763457,Charger_87,7,1,0,0
106,Drone_561,0.38999999999999946,0.97386074,0.18439088914585774,18.47086455015161,Charger_87,7,2,1,0
118,Drone_571,0.36499999999999944,0.97609025,0.15652475842498528,15.684136832835527,Charger_85,7,1,0,0
123,Drone_562,0.3199999999999994,1.0014104,0.11401754250991379,11.433514952691775,Charger_85,6,1,1,0
126,Drone_572,0.3249999999999994,0.9355342,0.12041594578792296,12.073411216623812,Charger_87,5,4,1,1
128,Drone_566,0.2999999999999994,0.960203,0.11401754250991379,11.434314952691775,Charger_86,4,3,1,1
130,Drone_576,0.3199999999999994,0.9056803,0.19235384061671343,19.270278215296013,Charger_87,4,4,1,2
135,Drone_565,0.26999999999999935,0.9277372,0.09219544457292887,9.252432275075805,Charger_85,5,5,1,1
136,Drone_578,0.2999999999999994,0.91739565,0.15652475842498528,15.686736832835528,Charger_86,3,3,1,2
142,Drone_574,0.25999999999999934,0.9194152,0.1414213562373095,14.177392477980444,Charger_85,4,4,1,2
155,Drone_564,0.15999999999999925,0.94241226,0.15,15.0396,Charger_87,5,3,0,2
157,Drone_575,0.18499999999999928,0.94879717,0.15,15.0386,Charger_86,4,2,0,2
161,Drone_569,0.14999999999999925,0.9354293,0.1264911064067352,12.688170284929788,Charger_87,3,2,1,2
165,Drone_580,0.15999999999999925,0.942247,0.14317821063276354,14.357148191701665,Charger_85,4,3,0,2
167,Drone_563,0.1049999999999992,0.96036404,0.0806225774829855,8.101282651397868,Charger_86,6,1,1,2
169,Drone_577,0.12999999999999923,0.93340904,0.12041594578792296,12.081211216623812,Charger_85,3,1,1,2
236,Drone_579,0.4599999999999995,0.9951794,0.25495097567963926,25.52689560699111,Charger_86,6,1,0,0
244,Drone_567,0.4199999999999995,0.9938515,0.2109502310972899,21.12666111897288,Charger_86,5,1,1,0
251,Drone_561,0.38999999999999946,0.9946291,0.18439088914585774,18.47086455015161,Charger_87,5,1,0,0
261,Drone_571,0.3549999999999994,0.99735814,0.15,15.0318,Charger_87,4,1,1,0
262,Drone_573,0.3199999999999994,0.99985564,0.11401754250991379,11.433514952691775,Charger_85,5,1,0,0
271,Drone_565,0.40499999999999947,0.9828888,0.2202271554554524,22.055324631763458,Charger_87,3,1,1,1
272,Drone_576,0.36499999999999944,1.0062494,0.15652475842498528,15.684136832835527,Charger_85,4,1,1,0
279,Drone_562,0.3199999999999994,0.9966789,0.11401754250991379,11.433514952691775,Charger_86,4,1,0,2
284,Drone_572,0.2999999999999994,1.0028117,0.09219544457292887,9.251232275075804,Charger_85,3,1,1,1
291,Drone_578,0.3349999999999994,0.9881194,0.1264911064067352,12.680770284929787,Charger_87,2,1,1,2
298,Drone_574,0.3499999999999994,0.970006,0.1414213562373095,14.173792477980443,Charger_85,4,1,0,2
301,Drone_566,0.2999999999999994,0.98960775,0.11401754250991379,11.434314952691775,Charger_86,4,1,0,1
313,Drone_580,0.3299999999999994,0.9856112,0.12041594578792296,12.073211216623813,Charger_87,2,1,0,2
320,Drone_575,0.3249999999999994,0.9729751,0.15,15.033,Charger_86,5,1,0,1
326,Drone_563,0.2949999999999994,0.9807749,0.09486832980505139,9.51882771369734,Charger_85,4,1,0,1
333,Drone_569,0.28999999999999937,0.99149215,0.0806225774829855,8.093882651397868,Charger_86,4,1,1,1
367,Drone_579,0.4599999999999995,0.98935884,0.25495097567963926,25.52689560699111,Charger_86,6,1,0,0
382,Drone_573,0.4299999999999995,0.99494207,0.2202271554554524,22.054324631763457,Charger_87,5,1,0,0
396,Drone_561,0.38999999999999946,1.0027689,0.18439088914585774,18.47086455015161,Charger_87,4,1,1,0
397,Drone_571,0.36499999999999944,1.000579,0.15652475842498528,15.684136832835527,Charger_85,5,1,0,0
408,Drone_567,0.3199999999999994,1.0049857,0.11401754250991379,11.433514952691775,Charger_85,4,1,1,0
409,Drone_565,0.4299999999999995,1.0024796,0.2202271554554524,22.054324631763457,Charger_87,3,1,1,1
425,Drone_572,0.3249999999999994,0.9632457,0.12041594578792296,12.073411216623812,Charger_87,2,1,1,2
432,Drone_562,0.3199999999999994,0.9927828,0.11401754250991379,11.433514952691775,Charger_85,3,1,0,2
432,Drone_576,0.3199999999999994,0.98985535,0.11401754250991379,11.433514952691775,Charger_86,6,1,0,0
434,Drone_578,0.36499999999999944,0.9890989,0.15652475842498528,15.684136832835527,Charger_86,5,1,1,0
451,Drone_580,0.3199999999999994,0.9784838,0.14317821063276354,14.350748191701664,Charger_85,4,1,0,1
451,Drone_563,0.4199999999999995,0.9538303,0.2109502310972899,21.12666111897288,Charger_86,5,1,0,2
452,Drone_574,0.3499999999999994,0.9753527,0.1414213562373095,14.173792477980443,Charger_85,4,2,1,1
460,Drone_566,0.3199999999999994,0.9887133,0.11401754250991379,11.433514952691775,Charger_86,4,1,1,2
473,Drone_575,0.3499999999999994,0.96869946,0.15,15.032,Charger_86,4,1,1,1
480,Drone_569,0.3349999999999994,0.9998097,0.1264911064067352,12.680770284929787,Charger_87,3,1,0,0
498,Drone_579,0.4599999999999995,0.97154784,0.25495097567963926,25.52689560699111,Charger_86,5,1,0,1
