current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_699,0.46999999999999953,1.7903107,0.25495097567963926,25.52649560699111,Charger_104,6,1,0,0
104,Drone_687,0.4249999999999995,1.70355,0.2109502310972899,21.12646111897288,Charger_104,5,1,1,0
104,Drone_681,0.39999999999999947,1.9505811,0.18439088914585774,18.470464550151608,Charger_105,7,2,0,0
104,Drone_693,0.4349999999999995,1.9366466,0.2202271554554524,22.054124631763457,Charger_105,7,2,0,0
116,Drone_691,0.37499999999999944,1.9419396,0.15652475842498528,15.683736832835528,Charger_103,7,1,0,0
121,Drone_682,0.3299999999999994,1.8512965,0.11401754250991379,11.433114952691776,Charger_103,6,1,1,0
124,Drone_692,0.3349999999999994,1.5739292,0.12041594578792296,12.073011216623813,Charger_105,5,4,1,1
127,Drone_686,0.3049999999999994,1.5239251,0.11401754250991379,11.434114952691775,Charger_104,4,3,1,1
129,Drone_696,0.3249999999999994,1.3295066,0.19235384061671343,19.270078215296014,Charger_105,4,4,1,2
133,Drone_685,0.27999999999999936,1.5614363,0.09219544457292887,9.252032275075804,Charger_103,5,5,1,1
134,Drone_695,0.2999999999999994,1.3126034,0.15,15.034,Charger_104,3,3,1,2
140,Drone_694,0.26999999999999935,1.3917406,0.1414213562373095,14.176992477980443,Charger_103,4,4,1,2
151,Drone_684,0.17999999999999927,1.4545193,0.15,15.0388,Charger_105,5,3,0,2
155,Drone_688,0.16999999999999926,1.4774414,0.09486832980505139,9.52382771369734,Charger_103,4,3,1,1
155,Drone_698,0.2049999999999993,1.3378096,0.15652475842498528,15.690536832835528,Charger_104,4,2,0,2
160,Drone_689,0.15499999999999925,1.4826285,0.1264911064067352,12.687970284929788,Charger_105,4,2,1,2
164,Drone_700,0.16499999999999926,1.4136331,0.14317821063276354,14.356948191701663,Charger_103,4,2,1,2
164,Drone_683,0.11999999999999922,1.3323196,0.0806225774829855,8.100682651397868,Charger_104,3,1,1,2
233,Drone_682,0.46999999999999953,1.8146896,0.25495097567963926,25.52649560699111,Charger_104,6,1,0,0
241,Drone_693,0.4349999999999995,1.7871048,0.2202271554554524,22.054124631763457,Charger_105,6,1,0,0
242,Drone_687,0.4249999999999995,1.6981412,0.2109502310972899,21.12646111897288,Charger_104,5,1,1,0
246,Drone_681,0.39999999999999947,1.6656467,0.18439088914585774,18.470464550151608,Charger_105,5,1,1,0
265,Drone_691,0.3199999999999994,1.4469652,0.15,15.0332,Charger_105,4,1,1,1
267,Drone_699,0.3299999999999994,1.8012187,0.11401754250991379,11.433114952691776,Charger_103,6,1,0,0
286,Drone_695,0.36499999999999944,1.6211889,0.15,15.0314,Charger_104,5,1,0,1
291,Drone_696,0.27499999999999936,1.606401,0.09486832980505139,9.519627713697341,Charger_103,5,1,0,1
293,Drone_686,0.3049999999999994,1.5201287,0.09219544457292887,9.251032275075804,Charger_103,4,1,1,1
297,Drone_692,0.2949999999999994,1.5586892,0.0806225774829855,8.093682651397868,Charger_104,4,1,1,0
302,Drone_694,0.3149999999999994,1.358642,0.11401754250991379,11.433714952691776,Charger_104,3,1,1,1
306,Drone_684,0.36499999999999944,1.5936351,0.15,15.0314,Charger_105,5,1,0,1
312,Drone_698,0.3549999999999994,1.3182847,0.15652475842498528,15.684536832835528,Charger_104,3,1,1,2
313,Drone_683,0.3299999999999994,1.3710063,0.12041594578792296,12.073211216623813,Charger_103,4,2,0,2
315,Drone_685,0.25999999999999934,1.3234392,0.09219544457292887,9.252832275075804,Charger_103,3,1,1,2
320,Drone_689,0.3399999999999994,1.5288677,0.1264911064067352,12.680570284929788,Charger_105,4,1,1,0
323,Drone_700,0.3149999999999994,1.3309673,0.10770329614269007,10.802037746114715,Charger_105,3,1,1,1
338,Drone_688,0.27499999999999936,1.3912134,0.09486832980505139,9.519627713697341,Charger_103,4,1,0,2
361,Drone_682,0.46999999999999953,1.9692582,0.25495097567963926,25.52649560699111,Charger_104,7,1,0,0
377,Drone_693,0.4349999999999995,1.671334,0.2202271554554524,22.054124631763457,Charger_105,5,1,0,0
378,Drone_699,0.46999999999999953,1.8647553,0.25495097567963926,25.52649560699111,Charger_104,6,1,1,0
390,Drone_681,0.39499999999999946,1.5407898,0.18439088914585774,18.470664550151607,Charger_105,4,1,1,0
404,Drone_687,0.3299999999999994,1.8034799,0.11401754250991379,11.433114952691776,Charger_103,6,1,0,0
439,Drone_691,0.2999999999999994,2.1204093,0.0806225774829855,8.093482651397869,Charger_104,8,2,0,0
439,Drone_685,0.4299999999999995,2.0948668,0.2109502310972899,21.12626111897288,Charger_104,8,2,0,0
441,Drone_692,0.3349999999999994,1.794402,0.12041594578792296,12.073011216623813,Charger_103,6,1,0,0
444,Drone_695,0.3049999999999994,1.5510695,0.09219544457292887,9.251032275075804,Charger_103,4,1,1,0
449,Drone_686,0.3099999999999994,1.7575151,0.11401754250991379,11.433914952691776,Charger_104,6,2,1,1
454,Drone_694,0.36499999999999944,1.5210513,0.15,15.0314,Charger_105,4,1,0,0
466,Drone_684,0.24999999999999933,1.3856624,0.09486832980505139,9.52062771369734,Charger_103,4,1,0,2
467,Drone_698,0.3449999999999994,1.4462934,0.15652475842498528,15.684936832835527,Charger_104,4,2,1,2
471,Drone_683,0.3299999999999994,1.3629847,0.12041594578792296,12.073211216623813,Charger_103,3,1,1,2
479,Drone_696,0.14499999999999924,1.4692751,0.11401754250991379,11.440514952691776,Charger_104,4,1,1,2
479,Drone_689,0.3199999999999994,1.4437085,0.1264911064067352,12.681370284929788,Charger_105,4,1,0,1
489,Drone_700,0.3299999999999994,1.3795182,0.12041594578792296,12.073211216623813,Charger_105,3,1,1,1
490,Drone_682,0.4649999999999995,1.4564945,0.25495097567963926,25.526695606991108,Charger_104,4,1,1,2
