current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
100,Drone_285,0.4549999999999995,1.9270083,0.23769728648009428,23.80103653946863,Charger_36,11,1,0,0
103,Drone_273,0.40499999999999947,1.7920922,0.18973665961010278,19.00505542739468,Charger_36,10,1,1,0
117,Drone_283,0.36999999999999944,1.3631284,0.15652475842498528,15.683936832835528,Charger_35,5,1,0,0
122,Drone_274,0.3249999999999994,1.2902342,0.11401754250991379,11.433314952691775,Charger_35,4,1,1,0
123,Drone_278,0.3249999999999994,1.7187805,0.11401754250991379,11.433314952691775,Charger_36,9,8,1,1
125,Drone_284,0.3299999999999994,1.73187,0.2012461179749811,20.159461642217106,Charger_36,8,7,1,2
134,Drone_277,0.27499999999999936,1.2799008,0.09219544457292887,9.252232275075805,Charger_35,3,3,1,1
143,Drone_286,0.25499999999999934,1.222169,0.1414213562373095,14.177592477980443,Charger_35,2,2,1,2
156,Drone_287,0.18999999999999928,1.7387731,0.15,15.0384,Charger_36,8,3,0,2
264,Drone_273,0.3249999999999994,1.2133083,0.11401754250991379,11.433314952691775,Charger_35,3,1,0,0
273,Drone_285,0.2999999999999994,1.1484028,0.09219544457292887,9.251232275075804,Charger_35,2,1,1,0
278,Drone_278,0.39999999999999947,1.4267734,0.18973665961010278,19.00525542739468,Charger_36,6,1,0,0
279,Drone_284,0.4149999999999995,1.4115825,0.2012461179749811,20.156061642217107,Charger_36,6,2,1,0
287,Drone_274,0.3249999999999994,1.1130925,0.11401754250991379,11.433314952691775,Charger_35,1,1,0,2
298,Drone_283,0.23999999999999932,1.3349454,0.11401754250991379,11.436714952691776,Charger_36,4,2,1,1
301,Drone_286,0.3399999999999994,1.2885114,0.2109502310972899,21.12986111897288,Charger_36,3,1,1,2
327,Drone_287,0.28999999999999937,1.4041826,0.18027756377319945,18.063367479870873,Charger_36,4,2,0,2
339,Drone_277,0.17999999999999927,1.3977606,0.0806225774829855,8.098282651397868,Charger_36,4,1,1,2
389,Drone_285,0.4499999999999995,1.4343929,0.23769728648009428,23.80123653946863,Charger_36,6,1,0,0
421,Drone_284,0.4149999999999995,1.3999563,0.2012461179749811,20.156061642217107,Charger_36,5,1,0,1
422,Drone_273,0.3249999999999994,1.219909,0.11401754250991379,11.433314952691775,Charger_35,3,1,0,0
443,Drone_286,0.4199999999999995,1.4057201,0.2109502310972899,21.12666111897288,Charger_36,5,2,0,1
443,Drone_274,0.3249999999999994,1.4027966,0.11401754250991379,11.433314952691775,Charger_36,5,2,0,1
446,Drone_278,0.28499999999999936,1.1910074,0.09219544457292887,9.251832275075804,Charger_35,2,1,0,1
469,Drone_283,0.3249999999999994,1.39924,0.11401754250991379,11.433314952691775,Charger_36,4,1,0,2
477,Drone_277,0.38999999999999946,1.2856321,0.18027756377319945,18.059367479870875,Charger_36,3,1,1,2
492,Drone_287,0.3049999999999994,1.2302439,0.09486832980505139,9.51842771369734,Charger_35,3,1,0,0
