current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
101,Drone_173,0.4499999999999995,1.2871877,0.23769728648009428,23.80123653946863,Charger_22,11,1,0,0
104,Drone_161,0.39999999999999947,1.2276261,0.18973665961010278,19.00525542739468,Charger_22,10,1,1,0
118,Drone_171,0.36499999999999944,1.144357,0.15652475842498528,15.684136832835527,Charger_21,5,1,0,0
123,Drone_162,0.3199999999999994,1.0746692,0.11401754250991379,11.433514952691775,Charger_21,4,1,1,0
124,Drone_166,0.3199999999999994,1.161871,0.11401754250991379,11.433514952691775,Charger_22,9,8,1,1
126,Drone_172,0.3249999999999994,1.0761706,0.2012461179749811,20.159661642217106,Charger_22,8,7,1,2
135,Drone_165,0.26999999999999935,1.0344847,0.09219544457292887,9.252432275075805,Charger_21,3,3,1,1
144,Drone_174,0.24999999999999933,0.9526001,0.1414213562373095,14.177792477980443,Charger_21,2,2,1,2
157,Drone_175,0.18499999999999928,1.1049013,0.15,15.0386,Charger_22,8,3,0,2
265,Drone_161,0.3249999999999994,1.1046983,0.11401754250991379,11.433314952691775,Charger_21,3,1,0,0
274,Drone_173,0.2999999999999994,1.0350381,0.09219544457292887,9.251232275075804,Charger_21,2,1,1,0
279,Drone_166,0.39999999999999947,1.1829523,0.18973665961010278,19.00525542739468,Charger_22,6,1,0,0
281,Drone_172,0.4099999999999995,1.113012,0.2012461179749811,20.156261642217107,Charger_22,5,1,1,0
289,Drone_162,0.3199999999999994,0.9875818,0.11401754250991379,11.433514952691775,Charger_21,1,1,0,2
299,Drone_171,0.23999999999999932,1.0519118,0.11401754250991379,11.436714952691776,Charger_22,4,2,1,1
303,Drone_174,0.3349999999999994,1.0152829,0.2109502310972899,21.13006111897288,Charger_22,3,1,1,2
327,Drone_175,0.2999999999999994,1.0620629,0.18027756377319945,18.062967479870874,Charger_22,4,2,0,2
341,Drone_165,0.17499999999999927,1.0153823,0.0806225774829855,8.098482651397868,Charger_22,4,1,1,2
391,Drone_173,0.4449999999999995,1.1969274,0.23769728648009428,23.80143653946863,Charger_22,6,1,0,0
423,Drone_161,0.3249999999999994,1.1082219,0.11401754250991379,11.433314952691775,Charger_21,3,1,0,0
424,Drone_172,0.4099999999999995,1.1399893,0.2012461179749811,20.156261642217107,Charger_22,5,1,0,1
445,Drone_162,0.3249999999999994,1.1045386,0.11401754250991379,11.433314952691775,Charger_22,5,2,1,0
446,Drone_174,0.4149999999999995,1.0799745,0.2109502310972899,21.12686111897288,Charger_22,5,2,1,1
447,Drone_166,0.27999999999999936,1.0397823,0.09219544457292887,9.252032275075804,Charger_21,2,1,0,1
470,Drone_171,0.3199999999999994,1.0857878,0.11401754250991379,11.433514952691775,Charger_22,4,1,0,2
480,Drone_165,0.38999999999999946,1.0350055,0.18027756377319945,18.059367479870875,Charger_22,3,1,1,1
492,Drone_175,0.3049999999999994,1.0686862,0.09486832980505139,9.51842771369734,Charger_21,2,1,0,0
