current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_253,0.4399999999999995,0.55515075,0.23769728648009428,23.801636539468632,Charger_32,11,1,0,0
105,Drone_241,0.39499999999999946,0.64093715,0.18973665961010278,19.00545542739468,Charger_32,10,1,1,0
119,Drone_251,0.35999999999999943,0.7641548,0.15652475842498528,15.684336832835529,Charger_31,5,1,0,0
123,Drone_242,0.3199999999999994,0.8669674,0.11401754250991379,11.433514952691775,Charger_31,4,1,1,0
125,Drone_246,0.3149999999999994,0.84482294,0.11401754250991379,11.433714952691776,Charger_32,9,8,1,1
128,Drone_247,0.3049999999999994,0.81336457,0.2109502310972899,21.13126111897288,Charger_32,8,7,1,2
144,Drone_254,0.24999999999999933,0.87223816,0.1414213562373095,14.177792477980443,Charger_31,3,3,0,2
151,Drone_245,0.18999999999999928,0.9305318,0.09219544457292887,9.255632275075804,Charger_31,2,2,1,2
159,Drone_255,0.17499999999999927,0.670977,0.15,15.039,Charger_32,8,3,0,2
268,Drone_241,0.3199999999999994,0.8771161,0.11401754250991379,11.433514952691775,Charger_31,3,1,0,0
276,Drone_251,0.36499999999999944,0.98295414,0.15652475842498528,15.684136832835527,Charger_31,2,1,1,0
281,Drone_253,0.27999999999999936,1.0030184,0.09219544457292887,9.252032275075804,Charger_31,1,1,1,1
282,Drone_246,0.39499999999999946,0.79512364,0.18973665961010278,19.00545542739468,Charger_32,5,1,0,0
284,Drone_242,0.3199999999999994,0.90768635,0.11401754250991379,11.433514952691775,Charger_32,4,1,1,0
297,Drone_254,0.36499999999999944,0.9660724,0.18027756377319945,18.060367479870873,Charger_32,3,2,1,1
302,Drone_245,0.3399999999999994,0.9298471,0.2109502310972899,21.12986111897288,Charger_32,2,1,1,2
336,Drone_247,0.2149999999999993,0.8118853,0.0806225774829855,8.096882651397868,Charger_32,4,1,0,2
401,Drone_253,0.4449999999999995,0.8022243,0.23769728648009428,23.80143653946863,Charger_32,5,1,0,0
427,Drone_241,0.3199999999999994,0.8839525,0.11401754250991379,11.433514952691775,Charger_31,3,1,0,0
428,Drone_242,0.37499999999999944,0.8377772,0.18027756377319945,18.059967479870874,Charger_32,4,1,0,1
447,Drone_245,0.4149999999999995,0.9465057,0.2109502310972899,21.12686111897288,Charger_32,3,1,1,0
449,Drone_251,0.3199999999999994,0.93563306,0.11401754250991379,11.433514952691775,Charger_32,3,1,1,1
451,Drone_246,0.2949999999999994,0.91785574,0.09219544457292887,9.251432275075805,Charger_31,2,1,0,1
479,Drone_254,0.28499999999999936,0.80967456,0.0806225774829855,8.09408265139787,Charger_32,3,1,0,2
492,Drone_247,0.2999999999999994,0.94753176,0.09486832980505139,9.51862771369734,Charger_31,2,1,0,0
