current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_653,0.4399999999999995,0.42593575,0.23769728648009428,23.801636539468632,Charger_82,11,1,0,0
106,Drone_641,0.38999999999999946,0.4400381,0.18973665961010278,19.00565542739468,Charger_82,10,2,1,0
119,Drone_651,0.35999999999999943,0.67258984,0.15652475842498528,15.684336832835529,Charger_81,5,1,0,0
123,Drone_642,0.3199999999999994,0.69261545,0.11401754250991379,11.433514952691775,Charger_81,4,1,1,0
126,Drone_646,0.3099999999999994,0.70964897,0.11401754250991379,11.433914952691776,Charger_82,9,8,1,1
128,Drone_647,0.3049999999999994,0.7833591,0.2109502310972899,21.13126111897288,Charger_82,8,7,1,2
144,Drone_654,0.24999999999999933,0.93023074,0.1414213562373095,14.177792477980443,Charger_81,3,3,0,2
151,Drone_645,0.18999999999999928,0.87473685,0.09219544457292887,9.255632275075804,Charger_81,2,2,1,2
161,Drone_655,0.16499999999999926,0.70923996,0.15,15.0394,Charger_82,7,3,0,2
269,Drone_641,0.3199999999999994,0.79080844,0.11401754250991379,11.433514952691775,Charger_81,3,1,0,0
277,Drone_653,0.2999999999999994,0.8168121,0.09219544457292887,9.251232275075804,Charger_81,2,2,1,0
281,Drone_647,0.4149999999999995,0.6829147,0.2109502310972899,21.12686111897288,Charger_82,5,1,0,0
282,Drone_651,0.3349999999999994,0.9201912,0.15652475842498528,15.685336832835528,Charger_81,1,1,1,1
284,Drone_642,0.3199999999999994,0.7021052,0.11401754250991379,11.433514952691775,Charger_82,4,2,1,0
297,Drone_654,0.35999999999999943,0.8574672,0.18027756377319945,18.060567479870873,Charger_82,3,2,1,1
306,Drone_646,0.28499999999999936,0.86247206,0.18973665961010278,19.00985542739468,Charger_82,2,1,1,2
334,Drone_645,0.2149999999999993,0.775708,0.0806225774829855,8.096882651397868,Charger_82,4,1,0,2
395,Drone_653,0.4399999999999995,0.67760295,0.23769728648009428,23.801636539468632,Charger_82,5,1,0,0
424,Drone_642,0.38499999999999945,0.7403499,0.18027756377319945,18.059567479870875,Charger_82,4,1,0,1
428,Drone_641,0.3199999999999994,0.78776866,0.11401754250991379,11.433514952691775,Charger_81,3,1,0,0
440,Drone_651,0.35999999999999943,0.81614923,0.15652475842498528,15.684336832835529,Charger_81,2,1,1,0
453,Drone_647,0.3149999999999994,0.7742477,0.11401754250991379,11.433714952691776,Charger_82,4,1,0,1
454,Drone_646,0.39499999999999946,0.74959654,0.18973665961010278,19.00545542739468,Charger_82,4,2,1,1
479,Drone_654,0.27499999999999936,0.84352994,0.0806225774829855,8.094482651397868,Charger_82,3,1,0,2
491,Drone_645,0.2999999999999994,0.8588233,0.09219544457292887,9.251232275075804,Charger_81,2,1,0,0
