current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_525,0.4399999999999995,0.2824564,0.23769728648009428,23.801636539468632,Charger_66,11,1,0,0
106,Drone_513,0.38999999999999946,0.30010566,0.18973665961010278,19.00565542739468,Charger_66,10,1,1,0
119,Drone_523,0.35999999999999943,0.55373293,0.15652475842498528,15.684336832835529,Charger_65,5,1,0,0
124,Drone_514,0.3149999999999994,0.58184195,0.11401754250991379,11.433714952691776,Charger_65,4,1,1,0
126,Drone_518,0.3099999999999994,0.28659344,0.11401754250991379,11.433914952691776,Charger_66,9,8,1,1
128,Drone_519,0.3049999999999994,0.31338325,0.2109502310972899,21.13126111897288,Charger_66,8,7,1,2
136,Drone_517,0.26499999999999935,0.6233978,0.09219544457292887,9.252632275075804,Charger_65,3,3,1,1
146,Drone_526,0.23999999999999932,0.7275071,0.1414213562373095,14.178192477980444,Charger_65,2,2,1,2
161,Drone_527,0.16499999999999926,0.41561943,0.15,15.0394,Charger_66,7,3,0,2
269,Drone_513,0.3199999999999994,0.6899936,0.11401754250991379,11.433514952691775,Charger_65,3,1,0,0
278,Drone_525,0.2949999999999994,0.7248816,0.09219544457292887,9.251432275075805,Charger_65,2,1,1,0
281,Drone_519,0.4149999999999995,0.5508467,0.2109502310972899,21.12686111897288,Charger_66,5,1,0,0
284,Drone_518,0.39499999999999946,0.5772252,0.18973665961010278,19.00545542739468,Charger_66,4,1,1,0
291,Drone_514,0.3199999999999994,0.9090197,0.11401754250991379,11.433514952691775,Charger_65,1,1,0,2
307,Drone_526,0.3199999999999994,0.66808057,0.18027756377319945,18.062167479870872,Charger_66,3,2,0,2
315,Drone_523,0.16499999999999926,0.7427687,0.11401754250991379,11.439714952691777,Charger_66,2,1,1,2
342,Drone_517,0.17499999999999927,0.6093135,0.0806225774829855,8.098482651397868,Charger_66,4,1,0,2
397,Drone_525,0.4399999999999995,0.55001324,0.23769728648009428,23.801636539468632,Charger_66,5,1,0,0
428,Drone_513,0.3199999999999994,0.6842412,0.11401754250991379,11.433514952691775,Charger_65,3,1,0,0
430,Drone_518,0.39499999999999946,0.6422231,0.18973665961010278,19.00545542739468,Charger_66,4,1,0,1
453,Drone_514,0.3199999999999994,0.79152054,0.11401754250991379,11.433514952691775,Charger_65,2,1,0,1
459,Drone_519,0.28999999999999937,0.619878,0.11401754250991379,11.434714952691776,Charger_66,4,2,0,1
459,Drone_523,0.38499999999999945,0.6106947,0.18027756377319945,18.059567479870875,Charger_66,4,2,0,1
485,Drone_526,0.28499999999999936,0.7297501,0.0806225774829855,8.09408265139787,Charger_66,3,1,0,2
