current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_669,0.4449999999999995,1.0574574,0.23769728648009428,23.80143653946863,Charger_84,11,1,0,0
105,Drone_657,0.39499999999999946,1.0335177,0.18973665961010278,19.00545542739468,Charger_84,10,2,1,0
118,Drone_667,0.36499999999999944,1.0095487,0.15652475842498528,15.684136832835527,Charger_83,5,1,0,0
123,Drone_658,0.3199999999999994,0.97820896,0.11401754250991379,11.433514952691775,Charger_83,4,1,1,0
125,Drone_662,0.3149999999999994,0.8747864,0.11401754250991379,11.433714952691776,Charger_84,9,8,1,1
127,Drone_668,0.3199999999999994,0.88283426,0.2012461179749811,20.15986164221711,Charger_84,8,7,1,2
135,Drone_661,0.26999999999999935,0.9100104,0.09219544457292887,9.252432275075805,Charger_83,3,3,1,1
144,Drone_670,0.24999999999999933,0.95271504,0.1414213562373095,14.177792477980443,Charger_83,2,2,1,2
159,Drone_671,0.17499999999999927,0.89944535,0.15,15.039,Charger_84,8,3,0,2
268,Drone_657,0.3199999999999994,0.98237807,0.11401754250991379,11.433514952691775,Charger_83,3,1,0,0
276,Drone_669,0.2999999999999994,0.9696999,0.09219544457292887,9.251232275075804,Charger_83,2,1,1,0
282,Drone_662,0.39499999999999946,1.0020217,0.18973665961010278,19.00545542739468,Charger_84,5,1,0,0
283,Drone_667,0.3199999999999994,0.965472,0.11401754250991379,11.433514952691775,Charger_84,5,3,1,0
290,Drone_658,0.3149999999999994,0.9574763,0.11401754250991379,11.433714952691776,Charger_83,1,1,0,2
296,Drone_668,0.3449999999999994,0.92190176,0.2012461179749811,20.158861642217108,Charger_84,3,2,1,1
302,Drone_670,0.3449999999999994,0.9450394,0.2109502310972899,21.12966111897288,Charger_84,2,1,1,2
333,Drone_661,0.2199999999999993,0.9272846,0.0806225774829855,8.096682651397868,Charger_84,3,1,0,2
393,Drone_669,0.4449999999999995,1.0048375,0.23769728648009428,23.80143653946863,Charger_84,5,1,0,0
423,Drone_667,0.38499999999999945,0.96076137,0.18027756377319945,18.059567479870875,Charger_84,4,1,0,1
427,Drone_657,0.3199999999999994,0.98412716,0.11401754250991379,11.433514952691775,Charger_83,3,1,0,0
444,Drone_670,0.4199999999999995,0.96855706,0.2109502310972899,21.12666111897288,Charger_84,4,1,0,1
447,Drone_658,0.3199999999999994,0.9504948,0.11401754250991379,11.433514952691775,Charger_84,3,1,1,1
451,Drone_662,0.28499999999999936,0.94022065,0.09219544457292887,9.251832275075804,Charger_83,2,1,0,1
476,Drone_668,0.28499999999999936,0.92566144,0.0806225774829855,8.09408265139787,Charger_84,3,1,0,2
489,Drone_661,0.2999999999999994,0.9839876,0.09219544457292887,9.251232275075804,Charger_83,3,1,0,0
