current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_13,0.4449999999999995,0.9382955,0.23769728648009428,23.80143653946863,Charger_2,11,1,0,0
105,Drone_1,0.39499999999999946,0.91602385,0.18973665961010278,19.00545542739468,Charger_2,10,2,1,0
118,Drone_11,0.36499999999999944,0.9756262,0.15652475842498528,15.684136832835527,Charger_1,5,1,0,0
123,Drone_2,0.3199999999999994,0.96909237,0.11401754250991379,11.433514952691775,Charger_1,4,1,1,0
125,Drone_6,0.3149999999999994,0.9325466,0.11401754250991379,11.433714952691776,Charger_2,9,8,1,1
127,Drone_12,0.3199999999999994,0.92349714,0.2012461179749811,20.15986164221711,Charger_2,8,7,1,2
135,Drone_5,0.26999999999999935,0.95031476,0.09219544457292887,9.252432275075805,Charger_1,3,3,1,1
144,Drone_14,0.24999999999999933,0.9630245,0.1414213562373095,14.177792477980443,Charger_1,2,2,1,2
159,Drone_15,0.17499999999999927,1.0049675,0.15,15.039,Charger_2,8,3,0,2
268,Drone_1,0.3199999999999994,0.98841363,0.11401754250991379,11.433514952691775,Charger_1,3,1,0,0
276,Drone_13,0.2999999999999994,0.9951169,0.09219544457292887,9.251232275075804,Charger_1,2,1,1,0
282,Drone_6,0.39499999999999946,0.9755437,0.18973665961010278,19.00545542739468,Charger_2,5,1,0,0
283,Drone_11,0.3199999999999994,0.9711775,0.11401754250991379,11.433514952691775,Charger_2,5,3,1,0
290,Drone_2,0.3149999999999994,0.9593536,0.11401754250991379,11.433714952691776,Charger_1,1,1,0,2
296,Drone_12,0.3449999999999994,0.96036327,0.2012461179749811,20.158861642217108,Charger_2,3,2,1,1
302,Drone_14,0.3449999999999994,0.9489269,0.2109502310972899,21.12966111897288,Charger_2,2,1,1,2
333,Drone_5,0.2199999999999993,1.029302,0.0806225774829855,8.096682651397868,Charger_2,3,1,0,2
393,Drone_13,0.4449999999999995,0.9694237,0.23769728648009428,23.80143653946863,Charger_2,5,1,0,0
422,Drone_11,0.38999999999999946,0.99505574,0.18027756377319945,18.059367479870875,Charger_2,4,1,0,1
427,Drone_1,0.3199999999999994,0.992544,0.11401754250991379,11.433514952691775,Charger_1,3,1,0,0
444,Drone_14,0.4199999999999995,0.99814284,0.2109502310972899,21.12666111897288,Charger_2,4,1,0,1
447,Drone_2,0.3199999999999994,0.9870708,0.11401754250991379,11.433514952691775,Charger_2,3,1,1,1
451,Drone_6,0.28499999999999936,1.0174686,0.09219544457292887,9.251832275075804,Charger_1,2,1,0,1
475,Drone_12,0.28999999999999937,1.0295533,0.0806225774829855,8.093882651397868,Charger_2,3,1,0,2
489,Drone_5,0.2999999999999994,1.0034834,0.09219544457292887,9.251232275075804,Charger_1,3,1,0,0
