current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_317,0.4399999999999995,0.38134328,0.23769728648009428,23.801636539468632,Charger_40,11,1,0,0
106,Drone_305,0.38999999999999946,0.43624336,0.18973665961010278,19.00565542739468,Charger_40,10,2,1,0
119,Drone_315,0.35999999999999943,0.6400401,0.15652475842498528,15.684336832835529,Charger_39,5,1,0,0
123,Drone_306,0.3199999999999994,0.74516445,0.11401754250991379,11.433514952691775,Charger_39,4,1,1,0
126,Drone_310,0.3099999999999994,0.5546888,0.11401754250991379,11.433914952691776,Charger_40,9,8,1,1
128,Drone_311,0.3049999999999994,0.59215176,0.2109502310972899,21.13126111897288,Charger_40,8,7,1,2
144,Drone_318,0.24999999999999933,0.836041,0.1414213562373095,14.177792477980443,Charger_39,3,3,0,2
151,Drone_309,0.18999999999999928,0.9605025,0.09219544457292887,9.255632275075804,Charger_39,2,2,1,2
161,Drone_319,0.16499999999999926,0.5926351,0.15,15.0394,Charger_40,7,3,0,2
269,Drone_305,0.3199999999999994,0.78045464,0.11401754250991379,11.433514952691775,Charger_39,3,1,0,0
276,Drone_315,0.36499999999999944,0.9017552,0.15652475842498528,15.684136832835527,Charger_39,2,1,1,0
281,Drone_311,0.4149999999999995,0.6609756,0.2109502310972899,21.12686111897288,Charger_40,5,1,0,0
282,Drone_317,0.27499999999999936,0.96275514,0.09219544457292887,9.252232275075805,Charger_39,1,1,1,1
284,Drone_306,0.3199999999999994,0.7449621,0.11401754250991379,11.433514952691775,Charger_40,4,2,1,0
297,Drone_318,0.35999999999999943,0.8470227,0.18027756377319945,18.060567479870873,Charger_40,3,2,1,1
306,Drone_310,0.28499999999999936,0.9358091,0.18973665961010278,19.00985542739468,Charger_40,2,1,1,2
336,Drone_309,0.2049999999999993,0.8141428,0.0806225774829855,8.097282651397869,Charger_40,3,1,0,2
416,Drone_315,0.39499999999999946,0.6611936,0.18973665961010278,19.00545542739468,Charger_40,5,1,0,0
426,Drone_306,0.38499999999999945,0.7417239,0.18027756377319945,18.059567479870875,Charger_40,4,1,1,0
428,Drone_305,0.3199999999999994,0.775741,0.11401754250991379,11.433514952691775,Charger_39,3,1,0,0
451,Drone_317,0.3199999999999994,0.8125091,0.11401754250991379,11.433514952691775,Charger_40,3,1,0,2
452,Drone_311,0.2999999999999994,0.8752688,0.09219544457292887,9.251232275075804,Charger_39,2,1,0,1
457,Drone_310,0.39499999999999946,0.9112919,0.18973665961010278,19.00545542739468,Charger_40,2,1,1,1
479,Drone_318,0.28499999999999936,0.8208632,0.0806225774829855,8.09408265139787,Charger_40,3,1,0,2
493,Drone_309,0.2999999999999994,0.85123605,0.09219544457292887,9.251232275075804,Charger_39,2,1,0,0
