current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_61,0.4449999999999995,0.74495614,0.23769728648009428,23.80143653946863,Charger_8,11,1,0,0
105,Drone_49,0.39499999999999946,0.70842564,0.18973665961010278,19.00545542739468,Charger_8,10,1,1,0
118,Drone_59,0.36499999999999944,0.8805806,0.15652475842498528,15.684136832835527,Charger_7,5,1,0,0
123,Drone_50,0.3199999999999994,0.87259996,0.11401754250991379,11.433514952691775,Charger_7,4,1,1,0
125,Drone_54,0.3149999999999994,1.0241424,0.11401754250991379,11.433714952691776,Charger_8,9,8,1,1
127,Drone_60,0.3199999999999994,1.0840436,0.2012461179749811,20.15986164221711,Charger_8,8,7,1,2
135,Drone_53,0.26999999999999935,1.0301293,0.09219544457292887,9.252432275075805,Charger_7,3,3,1,1
144,Drone_62,0.24999999999999933,1.0483494,0.1414213562373095,14.177792477980443,Charger_7,2,2,1,2
159,Drone_63,0.17499999999999927,1.0033408,0.15,15.039,Charger_8,8,3,0,2
268,Drone_49,0.3199999999999994,0.9078034,0.11401754250991379,11.433514952691775,Charger_7,3,1,0,0
276,Drone_61,0.2999999999999994,0.94739914,0.09219544457292887,9.251232275075804,Charger_7,2,1,1,0
282,Drone_54,0.39499999999999946,0.8460868,0.18973665961010278,19.00545542739468,Charger_8,5,1,0,0
283,Drone_59,0.3199999999999994,0.8702552,0.11401754250991379,11.433514952691775,Charger_8,5,3,1,0
290,Drone_50,0.3149999999999994,0.99341446,0.11401754250991379,11.433714952691776,Charger_7,1,1,0,2
296,Drone_60,0.3449999999999994,1.0013497,0.2012461179749811,20.158861642217108,Charger_8,3,2,1,1
302,Drone_62,0.3449999999999994,1.0124053,0.2109502310972899,21.12966111897288,Charger_8,2,1,1,2
333,Drone_53,0.2199999999999993,0.9371607,0.0806225774829855,8.096682651397868,Charger_8,3,1,0,2
393,Drone_61,0.4449999999999995,0.8328122,0.23769728648009428,23.80143653946863,Charger_8,5,1,0,0
423,Drone_59,0.38499999999999945,0.87928444,0.18027756377319945,18.059567479870875,Charger_8,4,1,0,1
427,Drone_49,0.3199999999999994,0.9053679,0.11401754250991379,11.433514952691775,Charger_7,3,1,0,0
445,Drone_62,0.4149999999999995,0.8684231,0.2109502310972899,21.12686111897288,Charger_8,4,1,0,1
447,Drone_50,0.3199999999999994,0.9582114,0.11401754250991379,11.433514952691775,Charger_8,3,1,1,1
451,Drone_54,0.28499999999999936,0.97611594,0.09219544457292887,9.251832275075804,Charger_7,2,1,0,1
476,Drone_60,0.28499999999999936,0.9186456,0.0806225774829855,8.09408265139787,Charger_8,3,1,0,2
489,Drone_53,0.2999999999999994,0.89353514,0.09219544457292887,9.251232275075804,Charger_7,3,1,0,0
