current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_589,0.4399999999999995,0.5467888,0.23769728648009428,23.801636539468632,Charger_74,11,1,0,0
105,Drone_577,0.39499999999999946,0.5854515,0.18973665961010278,19.00545542739468,Charger_74,10,1,1,0
119,Drone_587,0.35999999999999943,0.735865,0.15652475842498528,15.684336832835529,Charger_73,5,1,0,0
123,Drone_578,0.3199999999999994,0.7638043,0.11401754250991379,11.433514952691775,Charger_73,4,1,1,0
125,Drone_582,0.3149999999999994,0.7074569,0.11401754250991379,11.433714952691776,Charger_74,9,8,1,1
128,Drone_583,0.3049999999999994,0.7682289,0.2109502310972899,21.13126111897288,Charger_74,8,7,1,2
144,Drone_590,0.24999999999999933,0.9046681,0.1414213562373095,14.177792477980443,Charger_73,3,3,0,2
151,Drone_581,0.18999999999999928,0.8962679,0.09219544457292887,9.255632275075804,Charger_73,2,2,1,2
159,Drone_591,0.17499999999999927,0.71968,0.15,15.039,Charger_74,8,3,0,2
268,Drone_577,0.3199999999999994,0.8194785,0.11401754250991379,11.433514952691775,Charger_73,3,1,0,0
277,Drone_589,0.2999999999999994,0.84109825,0.09219544457292887,9.251232275075804,Charger_73,2,2,1,0
281,Drone_587,0.3399999999999994,0.90001667,0.15652475842498528,15.685136832835529,Charger_73,1,1,1,1
282,Drone_582,0.39499999999999946,0.7490585,0.18973665961010278,19.00545542739468,Charger_74,5,1,0,0
284,Drone_578,0.3199999999999994,0.7901819,0.11401754250991379,11.433514952691775,Charger_74,4,1,1,0
297,Drone_590,0.36499999999999944,0.864908,0.18027756377319945,18.060367479870873,Charger_74,3,2,1,1
302,Drone_581,0.3399999999999994,0.8776167,0.2109502310972899,21.12986111897288,Charger_74,2,1,1,2
335,Drone_583,0.2199999999999993,0.7867278,0.0806225774829855,8.096682651397868,Charger_74,4,1,0,2
395,Drone_589,0.4449999999999995,0.7442709,0.23769728648009428,23.80143653946863,Charger_74,5,1,0,0
425,Drone_578,0.38499999999999945,0.78096455,0.18027756377319945,18.059567479870875,Charger_74,4,1,0,1
427,Drone_577,0.3199999999999994,0.81898546,0.11401754250991379,11.433514952691775,Charger_73,3,1,0,0
446,Drone_581,0.4149999999999995,0.789233,0.2109502310972899,21.12686111897288,Charger_74,4,1,0,1
448,Drone_587,0.3199999999999994,0.83348066,0.11401754250991379,11.433514952691775,Charger_74,3,1,1,1
451,Drone_582,0.28999999999999937,0.8862973,0.09219544457292887,9.251632275075805,Charger_73,2,1,0,1
478,Drone_590,0.28499999999999936,0.81101114,0.0806225774829855,8.09408265139787,Charger_74,3,1,0,2
490,Drone_583,0.2999999999999994,0.81772137,0.09486832980505139,9.51862771369734,Charger_73,3,1,0,0
