current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_221,0.4399999999999995,0.7173786,0.23769728648009428,23.801636539468632,Charger_28,11,1,0,0
105,Drone_209,0.39499999999999946,0.73812443,0.18973665961010278,19.00545542739468,Charger_28,10,1,1,0
118,Drone_219,0.36499999999999944,0.85006523,0.15652475842498528,15.684136832835527,Charger_27,5,1,0,0
123,Drone_210,0.3199999999999994,0.90815085,0.11401754250991379,11.433514952691775,Charger_27,4,1,1,0
125,Drone_214,0.3149999999999994,0.72821784,0.11401754250991379,11.433714952691776,Charger_28,9,8,1,1
128,Drone_215,0.3049999999999994,0.7786165,0.2109502310972899,21.13126111897288,Charger_28,8,7,1,2
135,Drone_213,0.26999999999999935,0.911495,0.09219544457292887,9.252432275075805,Charger_27,3,3,1,1
144,Drone_222,0.24999999999999933,0.987995,0.1414213562373095,14.177792477980443,Charger_27,2,2,1,2
159,Drone_223,0.17499999999999927,0.7789496,0.15,15.039,Charger_28,8,3,0,2
268,Drone_209,0.3199999999999994,0.90025,0.11401754250991379,11.433514952691775,Charger_27,3,1,0,0
277,Drone_221,0.2999999999999994,0.96044415,0.09219544457292887,9.251232275075804,Charger_27,2,1,1,0
282,Drone_214,0.39499999999999946,0.84514076,0.18973665961010278,19.00545542739468,Charger_28,5,1,0,0
283,Drone_219,0.3199999999999994,0.86549723,0.11401754250991379,11.433514952691775,Charger_28,5,2,1,0
290,Drone_210,0.3149999999999994,1.028294,0.11401754250991379,11.433714952691776,Charger_27,1,1,0,2
296,Drone_222,0.36999999999999944,0.92811936,0.18027756377319945,18.060167479870874,Charger_28,3,2,1,1
302,Drone_213,0.3349999999999994,0.99783605,0.2109502310972899,21.13006111897288,Charger_28,2,1,1,2
333,Drone_215,0.22999999999999932,0.9422874,0.0806225774829855,8.09628265139787,Charger_28,3,1,0,2
395,Drone_221,0.4449999999999995,0.8473837,0.23769728648009428,23.80143653946863,Charger_28,5,1,0,0
424,Drone_219,0.38499999999999945,0.8816372,0.18027756377319945,18.059567479870875,Charger_28,4,1,0,1
427,Drone_209,0.3199999999999994,0.9053111,0.11401754250991379,11.433514952691775,Charger_27,3,1,0,0
446,Drone_213,0.4149999999999995,0.89348555,0.2109502310972899,21.12686111897288,Charger_28,4,1,0,1
448,Drone_210,0.3199999999999994,0.9403696,0.11401754250991379,11.433514952691775,Charger_28,3,1,1,1
451,Drone_214,0.28999999999999937,0.9262155,0.09219544457292887,9.251632275075805,Charger_27,2,1,0,1
477,Drone_222,0.28499999999999936,0.93567103,0.0806225774829855,8.09408265139787,Charger_28,3,1,0,2
488,Drone_215,0.2999999999999994,0.91946965,0.09486832980505139,9.51862771369734,Charger_27,3,1,0,0
