current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_157,0.4399999999999995,0.462082,0.23769728648009428,23.801636539468632,Charger_20,11,1,0,0
106,Drone_145,0.38999999999999946,0.5267992,0.18973665961010278,19.00565542739468,Charger_20,10,2,1,0
119,Drone_155,0.35999999999999943,0.68714184,0.15652475842498528,15.684336832835529,Charger_19,5,1,0,0
123,Drone_146,0.3199999999999994,0.78003037,0.11401754250991379,11.433514952691775,Charger_19,4,1,1,0
126,Drone_150,0.3099999999999994,0.46785057,0.11401754250991379,11.433914952691776,Charger_20,9,8,1,1
128,Drone_151,0.3049999999999994,0.50382,0.2109502310972899,21.13126111897288,Charger_20,8,7,1,2
144,Drone_158,0.24999999999999933,0.79693663,0.1414213562373095,14.177792477980443,Charger_19,3,3,0,2
151,Drone_149,0.18999999999999928,0.86418474,0.09219544457292887,9.255632275075804,Charger_19,2,2,1,2
161,Drone_159,0.16499999999999926,0.6098341,0.15,15.0394,Charger_20,7,3,0,2
269,Drone_145,0.3199999999999994,0.80970895,0.11401754250991379,11.433514952691775,Charger_19,3,1,0,0
276,Drone_155,0.36499999999999944,0.8791345,0.15652475842498528,15.684136832835527,Charger_19,2,1,1,0
281,Drone_151,0.4149999999999995,0.6892594,0.2109502310972899,21.12686111897288,Charger_20,5,1,0,0
282,Drone_157,0.27499999999999936,0.9501695,0.09219544457292887,9.252232275075805,Charger_19,1,1,1,1
284,Drone_146,0.3199999999999994,0.77558374,0.11401754250991379,11.433514952691775,Charger_20,4,2,1,0
297,Drone_158,0.35999999999999943,0.7988686,0.18027756377319945,18.060567479870873,Charger_20,3,2,1,1
306,Drone_150,0.28499999999999936,0.92856425,0.18973665961010278,19.00985542739468,Charger_20,2,1,1,2
336,Drone_149,0.2049999999999993,0.89301753,0.0806225774829855,8.097282651397869,Charger_20,3,1,0,2
416,Drone_155,0.39499999999999946,0.70551527,0.18973665961010278,19.00545542739468,Charger_20,5,1,0,0
426,Drone_146,0.38499999999999945,0.77054805,0.18027756377319945,18.059567479870875,Charger_20,4,1,1,0
428,Drone_145,0.3199999999999994,0.8145632,0.11401754250991379,11.433514952691775,Charger_19,3,1,0,0
451,Drone_157,0.3199999999999994,0.9013374,0.11401754250991379,11.433514952691775,Charger_20,3,1,0,2
452,Drone_151,0.2999999999999994,0.9243856,0.09219544457292887,9.251232275075804,Charger_19,2,1,0,1
457,Drone_150,0.39499999999999946,0.9125105,0.18973665961010278,19.00545542739468,Charger_20,2,1,1,1
479,Drone_158,0.28499999999999936,0.89158195,0.0806225774829855,8.09408265139787,Charger_20,3,1,0,2
493,Drone_149,0.2999999999999994,0.87492424,0.09219544457292887,9.251232275075804,Charger_19,2,1,0,0
