current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
100,Drone_573,0.4549999999999995,1.8656594,0.23769728648009428,23.80103653946863,Charger_72,11,1,0,0
103,Drone_561,0.40499999999999947,1.6845622,0.18973665961010278,19.00505542739468,Charger_72,10,1,1,0
118,Drone_571,0.36499999999999944,1.3288112,0.15652475842498528,15.684136832835527,Charger_71,5,1,0,0
122,Drone_562,0.3249999999999994,1.2087984,0.11401754250991379,11.433314952691775,Charger_71,4,1,1,0
123,Drone_566,0.3249999999999994,1.6123832,0.11401754250991379,11.433314952691775,Charger_72,9,8,1,1
125,Drone_572,0.3299999999999994,1.6043578,0.2012461179749811,20.159461642217106,Charger_72,8,7,1,2
143,Drone_574,0.25499999999999934,1.3639119,0.1414213562373095,14.177592477980443,Charger_71,3,3,0,2
150,Drone_565,0.19499999999999929,1.319538,0.09219544457292887,9.255432275075805,Charger_71,2,2,1,2
156,Drone_575,0.18999999999999928,1.7999953,0.15,15.0384,Charger_72,8,3,0,2
264,Drone_561,0.3249999999999994,1.1658418,0.11401754250991379,11.433314952691775,Charger_71,3,1,0,0
273,Drone_573,0.2999999999999994,1.0841433,0.09219544457292887,9.251232275075804,Charger_71,2,1,1,0
277,Drone_571,0.3549999999999994,1.1737974,0.15652475842498528,15.684536832835528,Charger_71,1,1,1,1
278,Drone_566,0.39999999999999947,1.3746407,0.18973665961010278,19.00525542739468,Charger_72,6,1,0,0
280,Drone_572,0.4099999999999995,1.2610065,0.2012461179749811,20.156261642217107,Charger_72,5,1,1,0
298,Drone_562,0.24499999999999933,1.3027307,0.11401754250991379,11.436514952691775,Charger_72,4,2,1,1
302,Drone_574,0.3349999999999994,1.3923033,0.2109502310972899,21.13006111897288,Charger_72,3,1,1,2
324,Drone_575,0.3049999999999994,1.4388621,0.18027756377319945,18.062767479870875,Charger_72,4,2,1,2
340,Drone_565,0.17999999999999927,1.405516,0.0806225774829855,8.098282651397868,Charger_72,4,1,1,2
389,Drone_573,0.4499999999999995,1.3758973,0.23769728648009428,23.80123653946863,Charger_72,6,1,0,0
422,Drone_561,0.3249999999999994,1.1711144,0.11401754250991379,11.433314952691775,Charger_71,3,1,0,0
422,Drone_572,0.4149999999999995,1.3965535,0.2012461179749811,20.156061642217107,Charger_72,5,1,0,1
441,Drone_571,0.3249999999999994,1.2685083,0.11401754250991379,11.433314952691775,Charger_72,5,1,1,0
444,Drone_574,0.4199999999999995,1.2945505,0.2109502310972899,21.12666111897288,Charger_72,4,1,1,1
446,Drone_566,0.27999999999999936,1.2057098,0.09219544457292887,9.252032275075804,Charger_71,2,1,0,1
468,Drone_562,0.3249999999999994,1.4618342,0.11401754250991379,11.433314952691775,Charger_72,4,1,0,2
478,Drone_565,0.38999999999999946,1.2712868,0.18027756377319945,18.059367479870875,Charger_72,4,1,1,1
489,Drone_575,0.3049999999999994,1.1073515,0.09486832980505139,9.51842771369734,Charger_71,2,1,0,0
