current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_797,0.4399999999999995,0.41222632,0.23769728648009428,23.801636539468632,Charger_100,11,1,0,0
106,Drone_785,0.38999999999999946,0.4577874,0.18973665961010278,19.00565542739468,Charger_100,10,2,1,0
119,Drone_795,0.35999999999999943,0.6509426,0.15652475842498528,15.684336832835529,Charger_99,5,1,0,0
123,Drone_786,0.3199999999999994,0.71620256,0.11401754250991379,11.433514952691775,Charger_99,4,1,1,0
126,Drone_790,0.3099999999999994,0.70167464,0.11401754250991379,11.433914952691776,Charger_100,9,8,1,1
128,Drone_791,0.3049999999999994,0.72587657,0.2109502310972899,21.13126111897288,Charger_100,8,7,1,2
144,Drone_798,0.24999999999999933,0.86256355,0.1414213562373095,14.177792477980443,Charger_99,3,3,0,2
151,Drone_789,0.18999999999999928,0.87824047,0.09219544457292887,9.255632275075804,Charger_99,2,2,1,2
161,Drone_799,0.16499999999999926,0.639738,0.15,15.0394,Charger_100,7,3,0,2
269,Drone_785,0.3199999999999994,0.776616,0.11401754250991379,11.433514952691775,Charger_99,3,1,0,0
277,Drone_797,0.2999999999999994,0.8376532,0.09219544457292887,9.251232275075804,Charger_99,2,2,1,0
281,Drone_791,0.4149999999999995,0.66990304,0.2109502310972899,21.12686111897288,Charger_100,5,1,0,0
282,Drone_795,0.3349999999999994,0.9210671,0.15652475842498528,15.685336832835528,Charger_99,1,1,1,1
284,Drone_786,0.3199999999999994,0.72810686,0.11401754250991379,11.433514952691775,Charger_100,4,2,1,0
297,Drone_798,0.35999999999999943,0.8397469,0.18027756377319945,18.060567479870873,Charger_100,3,2,1,1
306,Drone_790,0.28499999999999936,0.86325747,0.18973665961010278,19.00985542739468,Charger_100,2,1,1,2
334,Drone_789,0.2149999999999993,0.7584611,0.0806225774829855,8.096882651397868,Charger_100,4,1,0,2
395,Drone_797,0.4399999999999995,0.67414045,0.23769728648009428,23.801636539468632,Charger_100,5,1,0,0
424,Drone_786,0.38499999999999945,0.7260099,0.18027756377319945,18.059567479870875,Charger_100,4,1,0,1
428,Drone_785,0.3199999999999994,0.7751298,0.11401754250991379,11.433514952691775,Charger_99,3,1,0,0
440,Drone_795,0.35999999999999943,0.84336156,0.15652475842498528,15.684336832835529,Charger_99,2,1,1,0
453,Drone_791,0.3149999999999994,0.7581392,0.11401754250991379,11.433714952691776,Charger_100,4,1,0,1
454,Drone_790,0.39499999999999946,0.774224,0.18973665961010278,19.00545542739468,Charger_100,4,2,1,1
479,Drone_798,0.27499999999999936,0.8164095,0.0806225774829855,8.094482651397868,Charger_100,3,1,0,2
491,Drone_789,0.2999999999999994,0.8358462,0.09219544457292887,9.251232275075804,Charger_99,2,1,0,0
