current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_29,0.4449999999999995,0.97258955,0.23769728648009428,23.80143653946863,Charger_4,11,1,0,0
105,Drone_17,0.39499999999999946,0.96114665,0.18973665961010278,19.00545542739468,Charger_4,10,2,1,0
118,Drone_27,0.36499999999999944,1.0102538,0.15652475842498528,15.684136832835527,Charger_3,5,1,0,0
123,Drone_18,0.3199999999999994,0.98983496,0.11401754250991379,11.433514952691775,Charger_3,4,1,1,0
125,Drone_22,0.3149999999999994,0.7581941,0.11401754250991379,11.433714952691776,Charger_4,9,8,1,1
127,Drone_28,0.3199999999999994,0.8067043,0.2012461179749811,20.15986164221711,Charger_4,8,7,1,2
135,Drone_21,0.26999999999999935,0.97654724,0.09219544457292887,9.252432275075805,Charger_3,3,3,1,1
146,Drone_30,0.23999999999999932,1.1008285,0.1414213562373095,14.178192477980444,Charger_3,2,2,1,2
268,Drone_18,0.39499999999999946,0.98487926,0.18973665961010278,19.00545542739468,Charger_4,5,1,0,0
271,Drone_17,0.3199999999999994,1.0143173,0.11401754250991379,11.433514952691775,Charger_3,3,1,0,0
279,Drone_29,0.2999999999999994,0.9870992,0.09219544457292887,9.251232275075804,Charger_3,2,2,1,0
284,Drone_27,0.3399999999999994,1.0540167,0.15652475842498528,15.685136832835529,Charger_3,1,1,1,1
293,Drone_22,0.38999999999999946,1.0465708,0.18027756377319945,18.059367479870875,Charger_4,4,1,0,1
296,Drone_30,0.4199999999999995,1.0569214,0.2109502310972899,21.12666111897288,Charger_4,3,1,1,1
323,Drone_21,0.3149999999999994,1.100259,0.11401754250991379,11.433714952691776,Charger_4,3,1,0,2
334,Drone_28,0.25499999999999934,1.0892769,0.0806225774829855,8.095282651397868,Charger_4,3,1,1,2
398,Drone_29,0.4449999999999995,0.980317,0.23769728648009428,23.80143653946863,Charger_4,5,1,0,0
405,Drone_17,0.39499999999999946,0.962308,0.18973665961010278,19.00545542739468,Charger_4,4,1,1,0
431,Drone_18,0.3199999999999994,1.0067958,0.11401754250991379,11.433514952691775,Charger_3,3,1,0,0
449,Drone_27,0.3449999999999994,1.0539322,0.15652475842498528,15.684936832835527,Charger_3,2,1,0,1
461,Drone_22,0.3199999999999994,0.999644,0.11401754250991379,11.433514952691775,Charger_4,5,1,0,0
463,Drone_21,0.38499999999999945,0.92382944,0.18027756377319945,18.059567479870875,Charger_4,4,1,1,0
477,Drone_30,0.28999999999999937,1.0592462,0.0806225774829855,8.093882651397868,Charger_4,3,1,1,1
490,Drone_28,0.2999999999999994,0.9930301,0.09219544457292887,9.251232275075804,Charger_3,3,1,0,0
