current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_13,0.4449999999999995,0.9382955,0.23769728648009428,23.80143653946863,Charger_2,11,1,0,0
105,Drone_1,0.39499999999999946,0.91602385,0.18973665961010278,19.00545542739468,Charger_2,10,2,1,0
118,Drone_11,0.36499999999999944,0.9756262,0.15652475842498528,15.684136832835527,Charger_1,5,1,0,0
123,Drone_2,0.3199999999999994,0.96909237,0.11401754250991379,11.433514952691775,Charger_1,4,1,1,0
125,Drone_6,0.3149999999999994,0.9325466,0.11401754250991379,11.433714952691776,Charger_2,9,8,1,1
127,Drone_12,0.3199999999999994,0.92349714,0.2012461179749811,20.15986164221711,Charger_2,8,7,1,2
135,Drone_5,0.26999999999999935,0.95031476,0.09219544457292887,9.252432275075805,Charger_1,3,3,1,1
146,Drone_14,0.23999999999999932,0.96370274,0.1414213562373095,14.178192477980444,Charger_1,2,2,1,2
268,Drone_2,0.39499999999999946,0.9759587,0.18973665961010278,19.00545542739468,Charger_2,5,1,0,0
271,Drone_1,0.3199999999999994,0.98803115,0.11401754250991379,11.433514952691775,Charger_1,3,1,0,0
279,Drone_13,0.2999999999999994,0.9948202,0.09219544457292887,9.251232275075804,Charger_1,2,2,1,0
284,Drone_11,0.3399999999999994,0.9629414,0.15652475842498528,15.685136832835529,Charger_1,1,1,1,1
293,Drone_6,0.38999999999999946,0.99353427,0.18027756377319945,18.059367479870875,Charger_2,4,1,0,1
296,Drone_14,0.4199999999999995,0.98577255,0.2109502310972899,21.12666111897288,Charger_2,3,1,1,1
323,Drone_5,0.3149999999999994,1.006834,0.11401754250991379,11.433714952691776,Charger_2,3,1,0,2
334,Drone_12,0.25499999999999934,1.0135134,0.0806225774829855,8.095282651397868,Charger_2,3,1,1,2
398,Drone_13,0.4449999999999995,0.97113806,0.23769728648009428,23.80143653946863,Charger_2,5,1,0,0
405,Drone_1,0.39499999999999946,0.97637355,0.18973665961010278,19.00545542739468,Charger_2,4,1,1,0
431,Drone_2,0.3199999999999994,0.9927548,0.11401754250991379,11.433514952691775,Charger_1,3,1,0,0
449,Drone_11,0.3449999999999994,0.9966902,0.15652475842498528,15.684936832835527,Charger_1,2,1,0,1
461,Drone_6,0.3199999999999994,0.9804514,0.11401754250991379,11.433514952691775,Charger_2,5,1,0,0
462,Drone_5,0.38999999999999946,0.9854194,0.18027756377319945,18.059367479870875,Charger_2,5,2,1,0
477,Drone_14,0.28999999999999937,0.9984577,0.0806225774829855,8.093882651397868,Charger_2,3,1,1,1
490,Drone_12,0.2999999999999994,1.004916,0.09219544457292887,9.251232275075804,Charger_1,3,1,0,0
