current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_589,0.4399999999999995,0.5467888,0.23769728648009428,23.801636539468632,Charger_74,11,1,0,0
105,Drone_577,0.39499999999999946,0.5854515,0.18973665961010278,19.00545542739468,Charger_74,10,1,1,0
119,Drone_587,0.35999999999999943,0.735865,0.15652475842498528,15.684336832835529,Charger_73,5,1,0,0
123,Drone_578,0.3199999999999994,0.7638043,0.11401754250991379,11.433514952691775,Charger_73,4,1,1,0
125,Drone_582,0.3149999999999994,0.7074569,0.11401754250991379,11.433714952691776,Charger_74,9,8,1,1
128,Drone_583,0.3049999999999994,0.7682289,0.2109502310972899,21.13126111897288,Charger_74,8,7,1,2
146,Drone_590,0.23999999999999932,0.90359706,0.1414213562373095,14.178192477980444,Charger_73,3,3,0,2
154,Drone_581,0.17499999999999927,0.8956805,0.09219544457292887,9.256232275075805,Charger_73,2,2,1,2
268,Drone_587,0.39499999999999946,0.7455321,0.18973665961010278,19.00545542739468,Charger_74,5,1,0,0
271,Drone_577,0.3199999999999994,0.8193752,0.11401754250991379,11.433514952691775,Charger_73,3,1,0,0
281,Drone_589,0.2999999999999994,0.84114563,0.09219544457292887,9.251232275075804,Charger_73,2,1,1,0
292,Drone_583,0.4149999999999995,0.78074116,0.2109502310972899,21.12686111897288,Charger_74,4,1,0,1
294,Drone_578,0.3199999999999994,0.9316378,0.11401754250991379,11.433514952691775,Charger_73,1,1,0,2
303,Drone_590,0.38499999999999945,0.81564057,0.18027756377319945,18.059567479870875,Charger_74,3,1,1,1
315,Drone_582,0.3149999999999994,0.83883035,0.11401754250991379,11.433714952691776,Charger_74,3,1,1,1
338,Drone_581,0.24999999999999933,0.8024409,0.0806225774829855,8.095482651397868,Charger_74,4,1,0,2
400,Drone_589,0.4449999999999995,0.7484177,0.23769728648009428,23.80143653946863,Charger_74,5,1,0,0
405,Drone_577,0.39499999999999946,0.779307,0.18973665961010278,19.00545542739468,Charger_74,4,1,1,0
418,Drone_587,0.35999999999999943,0.81590515,0.15652475842498528,15.684336832835529,Charger_73,3,1,0,0
456,Drone_578,0.3199999999999994,0.85191983,0.11401754250991379,11.433514952691775,Charger_73,2,1,0,1
462,Drone_583,0.3199999999999994,0.74531555,0.11401754250991379,11.433514952691775,Charger_74,5,1,0,0
465,Drone_582,0.38499999999999945,0.776829,0.18027756377319945,18.059567479870875,Charger_74,4,1,1,0
481,Drone_590,0.28499999999999936,0.81697154,0.0806225774829855,8.09408265139787,Charger_74,3,1,1,1
494,Drone_581,0.2999999999999994,0.82765085,0.09219544457292887,9.251232275075804,Charger_73,3,1,0,0
