current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_525,0.4399999999999995,0.2824564,0.23769728648009428,23.801636539468632,Charger_66,11,1,0,0
106,Drone_513,0.38999999999999946,0.30010566,0.18973665961010278,19.00565542739468,Charger_66,10,1,1,0
119,Drone_523,0.35999999999999943,0.55373293,0.15652475842498528,15.684336832835529,Charger_65,5,1,0,0
124,Drone_514,0.3149999999999994,0.58184195,0.11401754250991379,11.433714952691776,Charger_65,4,1,1,0
126,Drone_518,0.3099999999999994,0.28659344,0.11401754250991379,11.433914952691776,Charger_66,9,8,1,1
128,Drone_519,0.3049999999999994,0.31338325,0.2109502310972899,21.13126111897288,Charger_66,8,7,1,2
136,Drone_517,0.26499999999999935,0.6233978,0.09219544457292887,9.252632275075804,Charger_65,3,3,1,1
147,Drone_526,0.23499999999999932,0.72817093,0.1414213562373095,14.178392477980443,Charger_65,2,2,1,2
269,Drone_514,0.39499999999999946,0.54984254,0.18973665961010278,19.00545542739468,Charger_66,5,1,0,0
272,Drone_513,0.3199999999999994,0.6904522,0.11401754250991379,11.433514952691775,Charger_65,3,1,0,0
281,Drone_525,0.2949999999999994,0.72568566,0.09219544457292887,9.251432275075805,Charger_65,2,2,1,0
285,Drone_523,0.3399999999999994,0.79379517,0.15652475842498528,15.685136832835529,Charger_65,1,1,1,1
291,Drone_519,0.4149999999999995,0.64847755,0.2109502310972899,21.12686111897288,Charger_66,4,1,0,1
303,Drone_526,0.38499999999999945,0.6703267,0.18027756377319945,18.059567479870875,Charger_66,3,1,1,1
315,Drone_518,0.3199999999999994,0.67809606,0.11401754250991379,11.433514952691775,Charger_66,3,1,1,1
338,Drone_517,0.24499999999999933,0.6271363,0.0806225774829855,8.095682651397869,Charger_66,4,1,0,2
402,Drone_525,0.4399999999999995,0.55035734,0.23769728648009428,23.801636539468632,Charger_66,5,1,0,0
406,Drone_513,0.39499999999999946,0.57270896,0.18973665961010278,19.00545542739468,Charger_66,4,1,1,0
432,Drone_514,0.3199999999999994,0.6852217,0.11401754250991379,11.433514952691775,Charger_65,3,1,0,0
450,Drone_523,0.3449999999999994,0.76781154,0.15652475842498528,15.684936832835527,Charger_65,2,1,0,1
463,Drone_519,0.3149999999999994,0.55457646,0.11401754250991379,11.433714952691776,Charger_66,5,1,0,0
465,Drone_518,0.38499999999999945,0.5503972,0.18027756377319945,18.059567479870875,Charger_66,4,1,1,0
481,Drone_526,0.28499999999999936,0.67311156,0.0806225774829855,8.09408265139787,Charger_66,3,1,1,1
495,Drone_517,0.2949999999999994,0.67979956,0.09219544457292887,9.251432275075805,Charger_65,3,1,0,0
