current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
100,Drone_285,0.4549999999999995,1.9270083,0.23769728648009428,23.80103653946863,Charger_36,11,1,0,0
103,Drone_273,0.40499999999999947,1.7920922,0.18973665961010278,19.00505542739468,Charger_36,10,1,1,0
117,Drone_283,0.36999999999999944,1.3631284,0.15652475842498528,15.683936832835528,Charger_35,5,1,0,0
122,Drone_274,0.3249999999999994,1.2902342,0.11401754250991379,11.433314952691775,Charger_35,4,1,1,0
123,Drone_278,0.3249999999999994,1.7187805,0.11401754250991379,11.433314952691775,Charger_36,9,8,1,1
125,Drone_284,0.3299999999999994,1.73187,0.2012461179749811,20.159461642217106,Charger_36,8,7,1,2
134,Drone_277,0.27499999999999936,1.2799008,0.09219544457292887,9.252232275075805,Charger_35,3,3,1,1
145,Drone_286,0.24499999999999933,1.2231259,0.1414213562373095,14.177992477980444,Charger_35,2,2,1,2
266,Drone_274,0.39999999999999947,1.34414,0.18973665961010278,19.00525542739468,Charger_36,5,1,0,0
267,Drone_273,0.3249999999999994,1.212773,0.11401754250991379,11.433314952691775,Charger_35,3,1,0,0
276,Drone_285,0.2999999999999994,1.1476325,0.09219544457292887,9.251232275075804,Charger_35,2,1,1,0
280,Drone_283,0.3549999999999994,1.0920857,0.15652475842498528,15.684536832835528,Charger_35,1,1,1,1
289,Drone_278,0.38999999999999946,1.3115629,0.18027756377319945,18.059367479870875,Charger_36,4,1,0,1
294,Drone_286,0.4199999999999995,1.2223893,0.2109502310972899,21.12666111897288,Charger_36,3,1,1,1
320,Drone_277,0.3149999999999994,1.302381,0.11401754250991379,11.433714952691776,Charger_36,3,1,0,2
331,Drone_284,0.25499999999999934,1.2742934,0.0806225774829855,8.095282651397868,Charger_36,3,1,1,2
395,Drone_285,0.4499999999999995,1.3402798,0.23769728648009428,23.80123653946863,Charger_36,5,1,0,0
400,Drone_273,0.39999999999999947,1.2701179,0.18973665961010278,19.00525542739468,Charger_36,4,1,1,0
429,Drone_274,0.3249999999999994,1.2190232,0.11401754250991379,11.433314952691775,Charger_35,3,1,0,0
441,Drone_283,0.36499999999999944,1.143319,0.15652475842498528,15.684136832835527,Charger_35,2,1,1,0
457,Drone_278,0.3249999999999994,1.3449379,0.11401754250991379,11.433314952691775,Charger_36,5,1,0,0
459,Drone_277,0.38999999999999946,1.2770194,0.18027756377319945,18.059367479870875,Charger_36,4,1,1,0
474,Drone_286,0.28999999999999937,1.2387928,0.0806225774829855,8.093882651397868,Charger_36,3,1,1,1
487,Drone_284,0.2999999999999994,1.1502454,0.09219544457292887,9.251232275075804,Charger_35,2,1,0,0
