current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
103,Drone_157,0.4399999999999995,0.462082,0.23769728648009428,23.801636539468632,Charger_20,11,1,0,0
106,Drone_145,0.38999999999999946,0.5267992,0.18973665961010278,19.00565542739468,Charger_20,10,2,1,0
119,Drone_155,0.35999999999999943,0.68714184,0.15652475842498528,15.684336832835529,Charger_19,5,1,0,0
123,Drone_146,0.3199999999999994,0.78003037,0.11401754250991379,11.433514952691775,Charger_19,4,1,1,0
126,Drone_150,0.3099999999999994,0.46785057,0.11401754250991379,11.433914952691776,Charger_20,9,8,1,1
128,Drone_151,0.3049999999999994,0.50382,0.2109502310972899,21.13126111897288,Charger_20,8,7,1,2
146,Drone_158,0.23999999999999932,0.795454,0.1414213562373095,14.178192477980444,Charger_19,3,3,0,2
154,Drone_149,0.17499999999999927,0.8612988,0.09219544457292887,9.256232275075805,Charger_19,2,2,1,2
268,Drone_155,0.39499999999999946,0.70631725,0.18973665961010278,19.00545542739468,Charger_20,5,1,0,0
272,Drone_145,0.3199999999999994,0.8101889,0.11401754250991379,11.433514952691775,Charger_19,3,1,0,0
281,Drone_157,0.2999999999999994,0.8862281,0.09219544457292887,9.251232275075804,Charger_19,2,1,1,0
292,Drone_151,0.4149999999999995,0.7988899,0.2109502310972899,21.12686111897288,Charger_20,4,1,0,1
295,Drone_146,0.3149999999999994,1.0187143,0.11401754250991379,11.433714952691776,Charger_19,1,1,0,2
303,Drone_158,0.38499999999999945,0.84264284,0.18027756377319945,18.059567479870875,Charger_20,3,1,1,1
315,Drone_150,0.3199999999999994,0.87310135,0.11401754250991379,11.433514952691775,Charger_20,3,1,1,1
338,Drone_149,0.24999999999999933,0.8189301,0.0806225774829855,8.095482651397868,Charger_20,4,1,0,2
401,Drone_157,0.4399999999999995,0.6980559,0.23769728648009428,23.801636539468632,Charger_20,5,1,0,0
406,Drone_145,0.39499999999999946,0.7731406,0.18973665961010278,19.00545542739468,Charger_20,4,1,1,0
418,Drone_155,0.35999999999999943,0.8133155,0.15652475842498528,15.684336832835529,Charger_19,3,1,0,0
457,Drone_146,0.3199999999999994,0.906624,0.11401754250991379,11.433514952691775,Charger_19,2,1,0,1
462,Drone_151,0.3199999999999994,0.7054265,0.11401754250991379,11.433514952691775,Charger_20,5,1,0,0
465,Drone_150,0.38499999999999945,0.7726609,0.18027756377319945,18.059567479870875,Charger_20,4,1,1,0
481,Drone_158,0.28499999999999936,0.8622237,0.0806225774829855,8.09408265139787,Charger_20,3,1,1,1
494,Drone_149,0.2999999999999994,0.8156524,0.09219544457292887,9.251232275075804,Charger_19,3,1,0,0
