current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_349,0.4449999999999995,0.88466346,0.23769728648009428,23.80143653946863,Charger_44,11,1,0,0
105,Drone_337,0.39499999999999946,0.905352,0.18973665961010278,19.00545542739468,Charger_44,10,1,1,0
118,Drone_347,0.36499999999999944,0.9074762,0.15652475842498528,15.684136832835527,Charger_43,5,1,0,0
123,Drone_338,0.3199999999999994,0.9250383,0.11401754250991379,11.433514952691775,Charger_43,4,1,1,0
125,Drone_342,0.3149999999999994,0.7082393,0.11401754250991379,11.433714952691776,Charger_44,9,8,1,1
127,Drone_348,0.3199999999999994,0.6548353,0.2012461179749811,20.15986164221711,Charger_44,8,7,1,2
135,Drone_341,0.26999999999999935,0.8431168,0.09219544457292887,9.252432275075805,Charger_43,3,3,1,1
146,Drone_350,0.23999999999999932,0.8467583,0.1414213562373095,14.178192477980444,Charger_43,2,2,1,2
268,Drone_338,0.39499999999999946,0.94938767,0.18973665961010278,19.00545542739468,Charger_44,5,1,0,0
271,Drone_337,0.3199999999999994,0.9400382,0.11401754250991379,11.433514952691775,Charger_43,3,1,0,0
279,Drone_349,0.2999999999999994,0.96412903,0.09219544457292887,9.251232275075804,Charger_43,2,2,1,0
284,Drone_347,0.3399999999999994,0.92542034,0.15652475842498528,15.685136832835529,Charger_43,1,1,1,1
294,Drone_342,0.38499999999999945,0.951088,0.18027756377319945,18.059567479870875,Charger_44,4,1,0,1
297,Drone_350,0.4149999999999995,0.9281341,0.2109502310972899,21.12686111897288,Charger_44,3,1,1,1
324,Drone_341,0.3099999999999994,0.87037706,0.11401754250991379,11.433914952691776,Charger_44,3,1,0,2
335,Drone_348,0.24999999999999933,0.85598826,0.0806225774829855,8.095482651397868,Charger_44,3,1,1,2
398,Drone_349,0.4449999999999995,0.9480889,0.23769728648009428,23.80143653946863,Charger_44,5,1,0,0
405,Drone_337,0.39499999999999946,0.94524354,0.18973665961010278,19.00545542739468,Charger_44,4,1,1,0
431,Drone_338,0.3199999999999994,0.9403604,0.11401754250991379,11.433514952691775,Charger_43,3,1,0,0
449,Drone_347,0.3449999999999994,0.8979578,0.15652475842498528,15.684936832835527,Charger_43,2,1,0,1
462,Drone_342,0.3199999999999994,0.94505095,0.11401754250991379,11.433514952691775,Charger_44,5,1,0,0
464,Drone_341,0.38499999999999945,0.90433264,0.18027756377319945,18.059567479870875,Charger_44,4,1,1,0
479,Drone_350,0.28499999999999936,0.9290456,0.0806225774829855,8.09408265139787,Charger_44,3,1,1,1
491,Drone_348,0.2999999999999994,0.95120096,0.09219544457292887,9.251232275075804,Charger_43,3,1,0,0
