current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_669,0.4449999999999995,1.0574574,0.23769728648009428,23.80143653946863,Charger_84,11,1,0,0
105,Drone_657,0.39499999999999946,1.0335177,0.18973665961010278,19.00545542739468,Charger_84,10,2,1,0
118,Drone_667,0.36499999999999944,1.0095487,0.15652475842498528,15.684136832835527,Charger_83,5,1,0,0
123,Drone_658,0.3199999999999994,0.97820896,0.11401754250991379,11.433514952691775,Charger_83,4,1,1,0
125,Drone_662,0.3149999999999994,0.8747864,0.11401754250991379,11.433714952691776,Charger_84,9,8,1,1
127,Drone_668,0.3199999999999994,0.88283426,0.2012461179749811,20.15986164221711,Charger_84,8,7,1,2
135,Drone_661,0.26999999999999935,0.9100104,0.09219544457292887,9.252432275075805,Charger_83,3,3,1,1
146,Drone_670,0.23999999999999932,0.9535911,0.1414213562373095,14.178192477980444,Charger_83,2,2,1,2
268,Drone_658,0.39499999999999946,1.0015839,0.18973665961010278,19.00545542739468,Charger_84,5,1,0,0
271,Drone_657,0.3199999999999994,0.98222184,0.11401754250991379,11.433514952691775,Charger_83,3,1,0,0
279,Drone_669,0.2999999999999994,0.9689456,0.09219544457292887,9.251232275075804,Charger_83,2,2,1,0
284,Drone_667,0.3399999999999994,0.94857913,0.15652475842498528,15.685136832835529,Charger_83,1,1,1,1
294,Drone_662,0.38499999999999945,0.9590792,0.18027756377319945,18.059567479870875,Charger_84,4,1,0,1
296,Drone_670,0.4199999999999995,0.95112246,0.2109502310972899,21.12666111897288,Charger_84,3,1,1,1
324,Drone_661,0.3099999999999994,0.9222779,0.11401754250991379,11.433914952691776,Charger_84,3,1,0,2
334,Drone_668,0.25499999999999934,0.9385294,0.0806225774829855,8.095282651397868,Charger_84,3,1,1,2
398,Drone_669,0.4449999999999995,1.0070041,0.23769728648009428,23.80143653946863,Charger_84,5,1,0,0
405,Drone_657,0.39499999999999946,0.9762009,0.18973665961010278,19.00545542739468,Charger_84,4,1,1,0
431,Drone_658,0.3199999999999994,0.9842169,0.11401754250991379,11.433514952691775,Charger_83,3,1,0,0
449,Drone_667,0.3449999999999994,0.9403471,0.15652475842498528,15.684936832835527,Charger_83,2,1,0,1
462,Drone_662,0.3199999999999994,0.99613816,0.11401754250991379,11.433514952691775,Charger_84,5,1,0,0
463,Drone_661,0.38999999999999946,0.98156357,0.18027756377319945,18.059367479870875,Charger_84,5,2,1,0
478,Drone_670,0.28499999999999936,0.93628347,0.0806225774829855,8.09408265139787,Charger_84,3,1,1,1
490,Drone_668,0.2999999999999994,0.9844342,0.09219544457292887,9.251232275075804,Charger_83,3,1,0,0
