current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
100,Drone_413,0.4549999999999995,1.8228508,0.23769728648009428,23.80103653946863,Charger_52,11,1,0,0
103,Drone_401,0.40499999999999947,1.5961173,0.18973665961010278,19.00505542739468,Charger_52,10,1,1,0
118,Drone_411,0.36499999999999944,1.2693595,0.15652475842498528,15.684136832835527,Charger_51,5,1,0,0
122,Drone_402,0.3249999999999994,1.1457416,0.11401754250991379,11.433314952691775,Charger_51,4,1,1,0
123,Drone_406,0.3249999999999994,1.4626122,0.11401754250991379,11.433314952691775,Charger_52,9,8,1,1
125,Drone_412,0.3299999999999994,1.3110521,0.2012461179749811,20.159461642217106,Charger_52,8,7,1,2
145,Drone_414,0.24499999999999933,1.0945555,0.1414213562373095,14.177992477980444,Charger_51,3,3,0,2
152,Drone_408,0.18499999999999928,1.0091231,0.09486832980505139,9.52322771369734,Charger_51,2,2,1,2
161,Drone_415,0.16499999999999926,1.4430814,0.15,15.0394,Charger_52,7,3,0,2
267,Drone_401,0.3249999999999994,1.1573592,0.11401754250991379,11.433314952691775,Charger_51,3,1,0,0
274,Drone_413,0.3049999999999994,1.0886488,0.09486832980505139,9.51842771369734,Charger_51,2,1,1,0
281,Drone_411,0.36499999999999944,1.0681503,0.15652475842498528,15.684136832835527,Charger_51,1,1,1,1
288,Drone_402,0.3249999999999994,1.3055432,0.11401754250991379,11.433314952691775,Charger_52,5,1,0,0
289,Drone_406,0.38999999999999946,1.2388421,0.18027756377319945,18.059367479870875,Charger_52,5,2,1,0
301,Drone_408,0.37999999999999945,1.1007817,0.18973665961010278,19.00605542739468,Charger_52,3,2,1,1
309,Drone_414,0.3449999999999994,1.0484685,0.2109502310972899,21.12966111897288,Charger_52,2,1,1,2
339,Drone_412,0.2149999999999993,1.2463504,0.0806225774829855,8.096882651397868,Charger_52,4,1,0,2
390,Drone_413,0.4499999999999995,1.2962272,0.23769728648009428,23.80123653946863,Charger_52,5,1,0,0
425,Drone_401,0.3249999999999994,1.1647632,0.11401754250991379,11.433314952691775,Charger_51,3,1,0,0
429,Drone_402,0.38999999999999946,1.235242,0.18027756377319945,18.059367479870875,Charger_52,4,1,0,1
443,Drone_411,0.3449999999999994,1.087788,0.15652475842498528,15.684936832835527,Charger_51,2,1,0,1
452,Drone_414,0.4199999999999995,1.2349389,0.2109502310972899,21.12666111897288,Charger_52,4,1,0,1
457,Drone_406,0.3249999999999994,1.1348385,0.11401754250991379,11.433314952691775,Charger_52,3,1,1,1
483,Drone_408,0.28499999999999936,1.1554141,0.0806225774829855,8.09408265139787,Charger_52,3,1,0,2
496,Drone_412,0.2999999999999994,1.1339843,0.09219544457292887,9.251232275075804,Charger_51,2,1,0,0
