current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
101,Drone_173,0.4499999999999995,1.2871877,0.23769728648009428,23.80123653946863,Charger_22,11,1,0,0
104,Drone_161,0.39999999999999947,1.2276261,0.18973665961010278,19.00525542739468,Charger_22,10,1,1,0
118,Drone_171,0.36499999999999944,1.144357,0.15652475842498528,15.684136832835527,Charger_21,5,1,0,0
123,Drone_162,0.3199999999999994,1.0746692,0.11401754250991379,11.433514952691775,Charger_21,4,1,1,0
124,Drone_166,0.3199999999999994,1.161871,0.11401754250991379,11.433514952691775,Charger_22,9,8,1,1
126,Drone_172,0.3249999999999994,1.0761706,0.2012461179749811,20.159661642217106,Charger_22,8,7,1,2
135,Drone_165,0.26999999999999935,1.0344847,0.09219544457292887,9.252432275075805,Charger_21,3,3,1,1
146,Drone_174,0.23999999999999932,0.9516954,0.1414213562373095,14.178192477980444,Charger_21,2,2,1,2
267,Drone_162,0.39999999999999947,1.1640633,0.18973665961010278,19.00525542739468,Charger_22,5,1,0,0
268,Drone_161,0.3249999999999994,1.1043248,0.11401754250991379,11.433314952691775,Charger_21,3,1,0,0
277,Drone_173,0.2999999999999994,1.0345038,0.09219544457292887,9.251232275075804,Charger_21,2,1,1,0
281,Drone_171,0.3549999999999994,0.9794494,0.15652475842498528,15.684536832835528,Charger_21,1,1,1,1
290,Drone_166,0.38999999999999946,1.1090965,0.18027756377319945,18.059367479870875,Charger_22,4,1,0,1
295,Drone_174,0.4199999999999995,1.0281215,0.2109502310972899,21.12666111897288,Charger_22,3,1,1,1
321,Drone_165,0.3199999999999994,1.0376562,0.11401754250991379,11.433514952691775,Charger_22,3,1,0,2
332,Drone_172,0.25499999999999934,0.9882739,0.0806225774829855,8.095282651397868,Charger_22,3,1,1,2
397,Drone_173,0.4449999999999995,1.1628209,0.23769728648009428,23.80143653946863,Charger_22,5,1,0,0
401,Drone_161,0.39999999999999947,1.0932149,0.18973665961010278,19.00525542739468,Charger_22,4,1,1,0
430,Drone_162,0.3249999999999994,1.1079286,0.11401754250991379,11.433314952691775,Charger_21,3,1,0,0
442,Drone_171,0.36499999999999944,1.0370358,0.15652475842498528,15.684136832835527,Charger_21,2,1,1,0
458,Drone_166,0.3249999999999994,1.1321183,0.11401754250991379,11.433314952691775,Charger_22,4,1,0,0
460,Drone_165,0.38999999999999946,1.0675862,0.18027756377319945,18.059367479870875,Charger_22,3,1,1,0
475,Drone_174,0.28999999999999937,1.0214536,0.0806225774829855,8.093882651397868,Charger_22,3,1,1,1
488,Drone_172,0.2999999999999994,1.0695401,0.09219544457292887,9.251232275075804,Charger_21,2,1,0,0
