current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_319,0.4599999999999995,0.70580256,0.25495097567963926,25.52689560699111,Charger_47,6,1,0,0
106,Drone_307,0.4149999999999995,0.81846684,0.2109502310972899,21.12686111897288,Charger_47,5,1,1,0
106,Drone_301,0.38999999999999946,0.6887835,0.18439088914585774,18.47086455015161,Charger_48,7,2,0,0
106,Drone_313,0.4249999999999995,0.68269205,0.2202271554554524,22.054524631763456,Charger_48,7,2,0,0
119,Drone_311,0.35999999999999943,0.6697784,0.15652475842498528,15.684336832835529,Charger_46,7,1,0,0
123,Drone_302,0.3199999999999994,0.7543372,0.11401754250991379,11.433514952691775,Charger_46,6,1,1,0
126,Drone_312,0.3249999999999994,0.9048108,0.12041594578792296,12.073411216623812,Charger_48,5,4,1,1
129,Drone_306,0.2949999999999994,0.88397557,0.11401754250991379,11.434514952691776,Charger_47,4,3,1,1
132,Drone_316,0.3099999999999994,0.8982513,0.19235384061671343,19.270678215296012,Charger_48,4,4,1,2
138,Drone_318,0.28999999999999937,0.8803507,0.15652475842498528,15.687136832835527,Charger_47,3,3,1,2
148,Drone_314,0.22999999999999932,0.8375306,0.1414213562373095,14.178592477980443,Charger_46,5,5,0,2
148,Drone_320,0.24499999999999933,0.8427021,0.14317821063276354,14.353748191701664,Charger_46,5,5,0,2
254,Drone_319,0.4599999999999995,0.77459294,0.25495097567963926,25.52689560699111,Charger_47,5,1,0,0
262,Drone_307,0.4149999999999995,0.86801517,0.2109502310972899,21.12686111897288,Charger_47,4,1,1,0
264,Drone_301,0.38999999999999946,0.87117064,0.18439088914585774,18.47086455015161,Charger_48,3,2,0,0
264,Drone_302,0.4249999999999995,0.8631954,0.2202271554554524,22.054524631763456,Charger_48,3,2,0,0
281,Drone_313,0.3199999999999994,0.82421356,0.11401754250991379,11.433514952691775,Charger_46,4,1,0,0
290,Drone_311,0.36499999999999944,0.93109775,0.15652475842498528,15.684136832835527,Charger_46,3,1,1,0
327,Drone_320,0.3549999999999994,0.89556736,0.15,15.0318,Charger_48,3,1,0,0
331,Drone_316,0.2999999999999994,0.7833469,0.09219544457292887,9.251232275075804,Charger_46,4,1,0,1
331,Drone_318,0.35999999999999943,0.808876,0.15652475842498528,15.684336832835529,Charger_47,4,1,0,0
337,Drone_314,0.3499999999999994,0.8993626,0.1414213562373095,14.173792477980443,Charger_46,4,1,1,0
339,Drone_306,0.3199999999999994,0.91634953,0.11401754250991379,11.433514952691775,Charger_47,3,1,1,0
348,Drone_312,0.24499999999999933,0.9351021,0.0806225774829855,8.095682651397869,Charger_47,3,1,1,1
393,Drone_319,0.4599999999999995,0.7761801,0.25495097567963926,25.52689560699111,Charger_47,4,1,0,1
413,Drone_302,0.4249999999999995,0.82398677,0.2202271554554524,22.054524631763456,Charger_48,4,1,0,0
419,Drone_301,0.38999999999999946,0.93454736,0.18439088914585774,18.47086455015161,Charger_48,3,1,1,0
427,Drone_311,0.4149999999999995,0.8456712,0.2109502310972899,21.12686111897288,Charger_47,3,1,0,1
436,Drone_307,0.3199999999999994,0.82555145,0.11401754250991379,11.433514952691775,Charger_46,4,1,0,0
461,Drone_313,0.25999999999999934,0.8581906,0.11401754250991379,11.435914952691776,Charger_46,3,1,0,1
497,Drone_316,0.28499999999999936,0.81534064,0.0806225774829855,8.09408265139787,Charger_47,4,1,0,0
498,Drone_314,0.3449999999999994,0.7846782,0.1414213562373095,14.173992477980443,Charger_46,5,1,0,0
499,Drone_318,0.2999999999999994,0.8542585,0.09219544457292887,9.251232275075804,Charger_46,5,2,1,0
499,Drone_320,0.3149999999999994,0.8679281,0.10770329614269007,10.802037746114715,Charger_48,3,1,0,0
