current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_439,0.4599999999999995,0.8941214,0.25495097567963926,25.52689560699111,Charger_65,6,1,0,0
106,Drone_427,0.4149999999999995,0.8751904,0.2109502310972899,21.12686111897288,Charger_65,5,1,1,0
106,Drone_421,0.38999999999999946,0.9124366,0.18439088914585774,18.47086455015161,Charger_66,7,2,0,0
106,Drone_433,0.4249999999999995,0.90586245,0.2202271554554524,22.054524631763456,Charger_66,7,2,0,0
118,Drone_431,0.36499999999999944,0.8858994,0.15652475842498528,15.684136832835527,Charger_64,7,1,0,0
123,Drone_422,0.3199999999999994,0.90479034,0.11401754250991379,11.433514952691775,Charger_64,6,1,1,0
126,Drone_432,0.3249999999999994,0.8082325,0.12041594578792296,12.073411216623812,Charger_66,5,4,1,1
129,Drone_426,0.2949999999999994,0.7978233,0.11401754250991379,11.434514952691776,Charger_65,4,3,1,1
132,Drone_436,0.3099999999999994,0.7693547,0.19235384061671343,19.270678215296012,Charger_66,4,4,1,2
135,Drone_425,0.26999999999999935,0.78113127,0.09219544457292887,9.252432275075805,Charger_64,5,5,1,1
139,Drone_438,0.28499999999999936,0.7826819,0.15652475842498528,15.687336832835529,Charger_65,3,3,1,2
148,Drone_434,0.22999999999999932,0.7533844,0.1414213562373095,14.178592477980443,Charger_64,4,4,1,2
254,Drone_439,0.4599999999999995,0.93580747,0.25495097567963926,25.52689560699111,Charger_65,5,1,0,0
261,Drone_427,0.4199999999999995,0.9398164,0.2109502310972899,21.12666111897288,Charger_65,4,1,1,0
262,Drone_431,0.4249999999999995,0.9504227,0.2202271554554524,22.054524631763456,Charger_66,3,1,0,0
265,Drone_421,0.38999999999999946,0.97139615,0.18439088914585774,18.47086455015161,Charger_66,2,1,1,0
281,Drone_433,0.3199999999999994,0.9421098,0.11401754250991379,11.433514952691775,Charger_64,4,1,0,0
309,Drone_422,0.28999999999999937,0.8899594,0.11401754250991379,11.434714952691776,Charger_64,3,1,0,1
319,Drone_436,0.39999999999999947,0.9591152,0.19235384061671343,19.267078215296014,Charger_66,3,1,0,0
330,Drone_425,0.36499999999999944,0.9357207,0.15652475842498528,15.684136832835527,Charger_65,4,1,0,0
339,Drone_434,0.3499999999999994,0.93529564,0.1414213562373095,14.173792477980443,Charger_64,3,1,0,1
339,Drone_426,0.3199999999999994,0.9394988,0.11401754250991379,11.433514952691775,Charger_65,4,1,1,0
341,Drone_438,0.2999999999999994,0.9079314,0.09219544457292887,9.251232275075804,Charger_64,2,1,1,1
347,Drone_432,0.25499999999999934,0.90588236,0.0806225774829855,8.095282651397868,Charger_65,2,1,1,1
393,Drone_439,0.4599999999999995,0.93455875,0.25495097567963926,25.52689560699111,Charger_65,4,1,0,1
409,Drone_433,0.4249999999999995,0.95035636,0.2202271554554524,22.054524631763456,Charger_66,4,1,0,0
410,Drone_431,0.4249999999999995,0.90497017,0.2202271554554524,22.054524631763456,Charger_66,4,2,1,0
433,Drone_421,0.3199999999999994,0.90025365,0.18439088914585774,18.473664550151607,Charger_66,2,1,1,1
434,Drone_427,0.3199999999999994,0.9429464,0.11401754250991379,11.433514952691775,Charger_64,4,1,0,0
468,Drone_422,0.3199999999999994,0.95288557,0.11401754250991379,11.433514952691775,Charger_64,3,1,0,0
487,Drone_425,0.36499999999999944,0.93109167,0.15652475842498528,15.684136832835527,Charger_65,5,1,0,0
498,Drone_436,0.28999999999999937,0.95128673,0.0806225774829855,8.093882651397868,Charger_65,3,1,1,0
