current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_399,0.4599999999999995,0.5663692,0.25495097567963926,25.52689560699111,Charger_59,6,1,0,0
106,Drone_387,0.4149999999999995,0.6528256,0.2109502310972899,21.12686111897288,Charger_59,5,1,1,0
106,Drone_393,0.4249999999999995,0.5284521,0.2202271554554524,22.054524631763456,Charger_60,7,1,0,0
107,Drone_381,0.38499999999999945,0.54920214,0.18439088914585774,18.47106455015161,Charger_60,7,2,1,0
119,Drone_391,0.35999999999999943,0.5206741,0.15652475842498528,15.684336832835529,Charger_58,7,1,0,0
123,Drone_382,0.3199999999999994,0.6061711,0.11401754250991379,11.433514952691775,Charger_58,6,1,1,0
127,Drone_392,0.3199999999999994,0.72266626,0.12041594578792296,12.073611216623812,Charger_60,5,4,1,1
129,Drone_386,0.2949999999999994,0.79031605,0.11401754250991379,11.434514952691776,Charger_59,4,3,1,1
132,Drone_396,0.3099999999999994,0.7823995,0.19235384061671343,19.270678215296012,Charger_60,4,4,1,2
138,Drone_398,0.28999999999999937,0.8598881,0.15652475842498528,15.687136832835527,Charger_59,3,3,1,2
148,Drone_394,0.22999999999999932,0.7265005,0.1414213562373095,14.178592477980443,Charger_58,5,5,0,2
148,Drone_400,0.24499999999999933,0.7186761,0.14317821063276354,14.353748191701664,Charger_58,5,5,0,2
254,Drone_399,0.4599999999999995,0.6370408,0.25495097567963926,25.52689560699111,Charger_59,5,1,0,0
262,Drone_387,0.4149999999999995,0.72424215,0.2109502310972899,21.12686111897288,Charger_59,4,1,1,0
264,Drone_382,0.4249999999999995,0.7656845,0.2202271554554524,22.054524631763456,Charger_60,3,1,0,0
267,Drone_381,0.38999999999999946,0.87105334,0.18439088914585774,18.47086455015161,Charger_60,2,1,1,0
281,Drone_393,0.3199999999999994,0.69646084,0.11401754250991379,11.433514952691775,Charger_58,4,1,0,0
291,Drone_391,0.35999999999999943,0.80110633,0.15652475842498528,15.684336832835529,Charger_58,3,1,1,0
319,Drone_396,0.39999999999999947,0.9002591,0.19235384061671343,19.267078215296014,Charger_60,1,1,0,1
333,Drone_394,0.35999999999999943,0.5872315,0.15652475842498528,15.684336832835529,Charger_59,6,1,0,0
339,Drone_400,0.3499999999999994,0.7010928,0.14317821063276354,14.349548191701665,Charger_58,4,1,0,0
339,Drone_386,0.3199999999999994,0.6625249,0.11401754250991379,11.433514952691775,Charger_59,5,1,1,0
341,Drone_398,0.2999999999999994,0.79571176,0.09219544457292887,9.251232275075804,Charger_58,3,1,1,0
350,Drone_392,0.25499999999999934,0.74372643,0.0806225774829855,8.095282651397868,Charger_59,4,1,1,1
392,Drone_399,0.4599999999999995,0.64975893,0.25495097567963926,25.52689560699111,Charger_59,5,1,0,1
411,Drone_393,0.4249999999999995,0.7614095,0.2202271554554524,22.054524631763456,Charger_60,3,1,0,0
413,Drone_387,0.4149999999999995,0.7223138,0.2109502310972899,21.12686111897288,Charger_59,4,1,1,0
414,Drone_382,0.4249999999999995,0.8682689,0.2202271554554524,22.054524631763456,Charger_60,2,1,1,0
430,Drone_381,0.3199999999999994,0.6953246,0.11401754250991379,11.433514952691775,Charger_58,4,1,0,0
445,Drone_391,0.35999999999999943,0.70113313,0.15652475842498528,15.684336832835529,Charger_59,4,1,0,1
481,Drone_396,0.2949999999999994,0.6958391,0.09219544457292887,9.251432275075805,Charger_58,4,1,0,0
492,Drone_394,0.35999999999999943,0.6380824,0.15652475842498528,15.684336832835529,Charger_59,5,1,0,0
