current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_799,0.4599999999999995,0.8267996,0.25495097567963926,25.52689560699111,Charger_119,6,1,0,0
106,Drone_787,0.4149999999999995,0.8898429,0.2109502310972899,21.12686111897288,Charger_119,5,1,1,0
106,Drone_781,0.38999999999999946,0.811144,0.18439088914585774,18.47086455015161,Charger_120,7,2,0,0
106,Drone_793,0.4249999999999995,0.8126076,0.2202271554554524,22.054524631763456,Charger_120,7,2,0,0
119,Drone_791,0.35999999999999943,0.8099198,0.15652475842498528,15.684336832835529,Charger_118,7,1,0,0
123,Drone_782,0.3199999999999994,0.8868163,0.11401754250991379,11.433514952691775,Charger_118,6,1,1,0
126,Drone_792,0.3249999999999994,0.84779084,0.12041594578792296,12.073411216623812,Charger_120,5,4,1,1
129,Drone_786,0.2949999999999994,0.858998,0.11401754250991379,11.434514952691776,Charger_119,4,3,1,1
132,Drone_796,0.3099999999999994,0.8470079,0.19235384061671343,19.270678215296012,Charger_120,4,4,1,2
138,Drone_798,0.28999999999999937,0.9052931,0.15652475842498528,15.687136832835527,Charger_119,3,3,1,2
148,Drone_794,0.22999999999999932,0.73014706,0.1414213562373095,14.178592477980443,Charger_118,5,5,0,2
148,Drone_800,0.24499999999999933,0.73258156,0.14317821063276354,14.353748191701664,Charger_118,5,5,0,2
254,Drone_799,0.4599999999999995,0.8591962,0.25495097567963926,25.52689560699111,Charger_119,5,1,0,0
261,Drone_787,0.4199999999999995,0.9400714,0.2109502310972899,21.12666111897288,Charger_119,4,1,1,0
264,Drone_781,0.38999999999999946,0.9140602,0.18439088914585774,18.47086455015161,Charger_120,3,2,0,0
264,Drone_782,0.4249999999999995,0.91585565,0.2202271554554524,22.054524631763456,Charger_120,3,2,0,0
281,Drone_793,0.3199999999999994,0.88228184,0.11401754250991379,11.433514952691775,Charger_118,4,1,0,0
290,Drone_791,0.36499999999999944,0.9640849,0.15652475842498528,15.684136832835527,Charger_118,3,1,1,0
327,Drone_800,0.3549999999999994,0.9046792,0.15,15.0318,Charger_120,3,1,0,0
330,Drone_798,0.36499999999999944,0.88318294,0.15652475842498528,15.684136832835527,Charger_119,4,1,0,0
331,Drone_796,0.2999999999999994,0.8816119,0.09219544457292887,9.251232275075804,Charger_118,4,1,0,1
337,Drone_794,0.3499999999999994,0.94306564,0.1414213562373095,14.173792477980443,Charger_118,4,1,1,0
339,Drone_792,0.28999999999999937,0.9706386,0.0806225774829855,8.093882651397868,Charger_119,3,2,1,0
347,Drone_786,0.27999999999999936,0.94116473,0.11401754250991379,11.435114952691777,Charger_119,3,1,1,1
393,Drone_799,0.4599999999999995,0.89224786,0.25495097567963926,25.52689560699111,Charger_119,4,1,0,1
413,Drone_782,0.4249999999999995,0.888351,0.2202271554554524,22.054524631763456,Charger_120,4,1,0,0
419,Drone_781,0.38999999999999946,0.958591,0.18439088914585774,18.47086455015161,Charger_120,3,1,1,0
425,Drone_791,0.4199999999999995,0.91875666,0.2109502310972899,21.12666111897288,Charger_119,3,1,0,1
435,Drone_787,0.3199999999999994,0.8822016,0.11401754250991379,11.433514952691775,Charger_118,4,1,0,0
460,Drone_793,0.26499999999999935,0.8858944,0.11401754250991379,11.435714952691775,Charger_118,3,1,0,1
498,Drone_794,0.3499999999999994,0.86297566,0.1414213562373095,14.173792477980443,Charger_118,5,1,0,0
498,Drone_796,0.28499999999999936,0.88531363,0.0806225774829855,8.09408265139787,Charger_119,4,1,0,0
499,Drone_798,0.2999999999999994,0.9027128,0.09219544457292887,9.251232275075804,Charger_118,5,2,1,0
