current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
102,Drone_479,0.46999999999999953,1.7164434,0.25495097567963926,25.52649560699111,Charger_71,6,1,0,0
104,Drone_467,0.4249999999999995,1.5594985,0.2109502310972899,21.12646111897288,Charger_71,5,1,1,0
104,Drone_461,0.39999999999999947,1.8093619,0.18439088914585774,18.470464550151608,Charger_72,7,2,0,0
104,Drone_473,0.4349999999999995,1.835984,0.2202271554554524,22.054124631763457,Charger_72,7,2,0,0
117,Drone_471,0.36999999999999944,1.8206722,0.15652475842498528,15.683936832835528,Charger_70,7,1,0,0
121,Drone_462,0.3299999999999994,1.7033117,0.11401754250991379,11.433114952691776,Charger_70,6,1,1,0
124,Drone_472,0.3349999999999994,1.5391072,0.12041594578792296,12.073011216623813,Charger_72,5,4,1,1
127,Drone_466,0.3049999999999994,1.419268,0.11401754250991379,11.434114952691775,Charger_71,4,3,1,1
130,Drone_476,0.3199999999999994,1.4335377,0.19235384061671343,19.270278215296013,Charger_72,4,4,1,2
136,Drone_478,0.2999999999999994,1.3485175,0.15652475842498528,15.686736832835528,Charger_71,3,3,1,2
146,Drone_474,0.23999999999999932,1.4085627,0.1414213562373095,14.178192477980444,Charger_70,5,5,0,2
146,Drone_480,0.25499999999999934,1.4100001,0.14317821063276354,14.353348191701665,Charger_70,5,5,0,2
249,Drone_479,0.46999999999999953,1.5645005,0.25495097567963926,25.52649560699111,Charger_71,5,1,0,0
258,Drone_467,0.4249999999999995,1.4712704,0.2109502310972899,21.12646111897288,Charger_71,4,1,1,0
260,Drone_462,0.4299999999999995,1.3310055,0.2202271554554524,22.054324631763457,Charger_72,3,1,0,0
261,Drone_461,0.39499999999999946,1.3428692,0.18439088914585774,18.470664550151607,Charger_72,3,2,1,0
277,Drone_473,0.3249999999999994,1.41288,0.11401754250991379,11.433314952691775,Charger_70,4,1,0,0
286,Drone_471,0.36999999999999944,1.3636168,0.15652475842498528,15.683936832835528,Charger_70,3,1,1,0
314,Drone_476,0.40499999999999947,1.2686288,0.19235384061671343,19.26687821529601,Charger_72,2,1,0,1
327,Drone_474,0.36999999999999944,1.429315,0.15652475842498528,15.683936832835528,Charger_71,4,1,0,0
334,Drone_480,0.3549999999999994,1.4283699,0.14317821063276354,14.349348191701663,Charger_70,4,1,0,0
335,Drone_466,0.3249999999999994,1.4606837,0.11401754250991379,11.433314952691775,Charger_71,4,1,1,0
336,Drone_478,0.3049999999999994,1.3378391,0.09219544457292887,9.251032275075804,Charger_70,3,1,1,0
344,Drone_472,0.25499999999999934,1.3915467,0.0806225774829855,8.095282651397868,Charger_71,3,1,1,1
385,Drone_479,0.4649999999999995,1.4954729,0.25495097567963926,25.526695606991108,Charger_71,4,1,0,1
406,Drone_473,0.4299999999999995,1.4386797,0.2202271554554524,22.054324631763457,Charger_72,4,1,0,0
408,Drone_462,0.4299999999999995,1.3504654,0.2202271554554524,22.054324631763457,Charger_72,3,1,1,0
430,Drone_461,0.3199999999999994,1.3247032,0.18439088914585774,18.473664550151607,Charger_72,2,1,1,1
431,Drone_467,0.3249999999999994,1.4146793,0.11401754250991379,11.433314952691775,Charger_70,4,1,0,0
437,Drone_471,0.36999999999999944,1.4228343,0.15652475842498528,15.683936832835528,Charger_71,4,1,0,0
473,Drone_476,0.3049999999999994,1.2967877,0.09219544457292887,9.251032275075804,Charger_70,3,1,0,0
483,Drone_474,0.36999999999999944,1.5433284,0.15652475842498528,15.683936832835528,Charger_71,5,1,0,0
494,Drone_480,0.3549999999999994,1.4713107,0.14317821063276354,14.349348191701663,Charger_70,4,1,0,1
