current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
101,Drone_179,0.47499999999999953,2.2544446,0.25495097567963926,25.52629560699111,Charger_26,6,1,0,0
102,Drone_173,0.4449999999999995,2.5469072,0.2202271554554524,22.05372463176346,Charger_27,7,1,0,0
103,Drone_161,0.40499999999999947,2.3406503,0.18439088914585774,18.470264550151608,Charger_27,7,2,1,0
104,Drone_167,0.4249999999999995,1.8112686,0.2109502310972899,21.12646111897288,Charger_26,5,1,1,0
115,Drone_171,0.37999999999999945,2.5415668,0.15652475842498528,15.683536832835529,Charger_25,7,1,0,0
121,Drone_162,0.3299999999999994,2.0173054,0.11401754250991379,11.433114952691776,Charger_25,6,1,1,0
123,Drone_169,0.3399999999999994,1.8006095,0.1264911064067352,12.680570284929788,Charger_27,5,3,1,1
127,Drone_166,0.3049999999999994,1.6903598,0.11401754250991379,11.434114952691775,Charger_26,4,3,1,1
127,Drone_176,0.3349999999999994,1.6528893,0.19235384061671343,19.26967821529601,Charger_27,4,4,1,2
132,Drone_165,0.28499999999999936,2.0341737,0.09219544457292887,9.251832275075804,Charger_25,5,5,1,1
135,Drone_178,0.3049999999999994,1.5397239,0.15652475842498528,15.686536832835529,Charger_26,3,3,1,2
146,Drone_174,0.23999999999999932,1.7089878,0.1414213562373095,14.178192477980444,Charger_25,4,4,1,2
248,Drone_179,0.46999999999999953,1.720174,0.25495097567963926,25.52649560699111,Charger_26,4,1,0,0
255,Drone_173,0.4349999999999995,1.727471,0.2202271554554524,22.054124631763457,Charger_27,4,1,0,0
260,Drone_161,0.39499999999999946,1.4084483,0.18439088914585774,18.470664550151607,Charger_27,3,1,1,0
263,Drone_171,0.4249999999999995,1.4132819,0.2109502310972899,21.12646111897288,Charger_26,3,1,1,0
282,Drone_167,0.3299999999999994,1.7018412,0.11401754250991379,11.433114952691776,Charger_25,4,1,0,0
307,Drone_162,0.28499999999999936,1.4978966,0.11401754250991379,11.434914952691775,Charger_25,3,1,0,1
321,Drone_174,0.36499999999999944,1.7157865,0.15,15.0314,Charger_27,4,1,0,0
324,Drone_178,0.36999999999999944,1.5011523,0.15652475842498528,15.683936832835528,Charger_26,3,1,0,0
334,Drone_166,0.3049999999999994,1.6665267,0.09219544457292887,9.251032275075804,Charger_25,4,1,0,1
335,Drone_169,0.28999999999999937,1.2272265,0.0806225774829855,8.093882651397868,Charger_26,2,1,1,0
337,Drone_176,0.3199999999999994,1.3780204,0.10770329614269007,10.801837746114716,Charger_27,3,1,1,0
362,Drone_165,0.2199999999999993,1.5052589,0.09219544457292887,9.254432275075803,Charger_25,3,1,0,1
380,Drone_179,0.46999999999999953,1.5197893,0.25495097567963926,25.52649560699111,Charger_26,3,1,0,0
396,Drone_173,0.4349999999999995,1.5161779,0.2202271554554524,22.054124631763457,Charger_27,3,1,0,0
410,Drone_161,0.39499999999999946,1.2832264,0.18439088914585774,18.470664550151607,Charger_27,2,1,1,0
417,Drone_171,0.36999999999999944,1.7085937,0.15652475842498528,15.683936832835528,Charger_25,4,1,0,0
443,Drone_167,0.3199999999999994,1.5017068,0.11401754250991379,11.433514952691775,Charger_25,3,1,0,1
466,Drone_166,0.4299999999999995,1.9671316,0.2109502310972899,21.12626111897288,Charger_26,5,1,0,0
468,Drone_162,0.2949999999999994,1.6062164,0.0806225774829855,8.093682651397868,Charger_26,4,1,1,0
488,Drone_176,0.3099999999999994,1.9346038,0.09486832980505139,9.51822771369734,Charger_25,5,1,0,0
492,Drone_178,0.3049999999999994,1.400771,0.09219544457292887,9.251032275075804,Charger_25,3,1,1,0
493,Drone_174,0.3199999999999994,1.4989576,0.10770329614269007,10.801837746114716,Charger_27,3,1,0,0
