current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_879,0.4599999999999995,0.78552276,0.25495097567963926,25.52689560699111,Charger_131,6,1,0,0
106,Drone_867,0.4149999999999995,0.8101582,0.2109502310972899,21.12686111897288,Charger_131,5,1,1,0
106,Drone_861,0.38999999999999946,0.7544237,0.18439088914585774,18.47086455015161,Charger_132,7,2,0,0
106,Drone_873,0.4249999999999995,0.7526943,0.2202271554554524,22.054524631763456,Charger_132,7,2,0,0
119,Drone_871,0.35999999999999943,0.7548134,0.15652475842498528,15.684336832835529,Charger_130,7,1,0,0
123,Drone_862,0.3199999999999994,0.790056,0.11401754250991379,11.433514952691775,Charger_130,6,1,1,0
126,Drone_872,0.3249999999999994,0.77813166,0.12041594578792296,12.073411216623812,Charger_132,5,4,1,1
129,Drone_866,0.2949999999999994,0.81217724,0.11401754250991379,11.434514952691776,Charger_131,4,3,1,1
132,Drone_876,0.3099999999999994,0.8147006,0.19235384061671343,19.270678215296012,Charger_132,4,4,1,2
138,Drone_878,0.28999999999999937,0.85786134,0.15652475842498528,15.687136832835527,Charger_131,3,3,1,2
148,Drone_874,0.22999999999999932,0.7687266,0.1414213562373095,14.178592477980443,Charger_130,5,5,0,2
148,Drone_880,0.24499999999999933,0.76669884,0.14317821063276354,14.353748191701664,Charger_130,5,5,0,2
254,Drone_879,0.4599999999999995,0.81365436,0.25495097567963926,25.52689560699111,Charger_131,5,1,0,0
262,Drone_867,0.4149999999999995,0.84863335,0.2109502310972899,21.12686111897288,Charger_131,4,1,1,0
264,Drone_861,0.38999999999999946,0.88098514,0.18439088914585774,18.47086455015161,Charger_132,3,2,0,0
264,Drone_862,0.4249999999999995,0.87967783,0.2202271554554524,22.054524631763456,Charger_132,3,2,0,0
281,Drone_873,0.3199999999999994,0.8505805,0.11401754250991379,11.433514952691775,Charger_130,4,1,0,0
290,Drone_871,0.36499999999999944,0.8833504,0.15652475842498528,15.684136832835527,Charger_130,3,1,1,0
327,Drone_880,0.3549999999999994,0.8945483,0.15,15.0318,Charger_132,3,1,0,0
330,Drone_878,0.36499999999999944,0.85071987,0.15652475842498528,15.684136832835527,Charger_131,4,1,0,0
331,Drone_876,0.2999999999999994,0.8653372,0.09219544457292887,9.251232275075804,Charger_130,4,1,0,1
338,Drone_874,0.3449999999999994,0.85010606,0.1414213562373095,14.173992477980443,Charger_130,4,1,1,0
339,Drone_866,0.3199999999999994,0.879386,0.11401754250991379,11.433514952691775,Charger_131,3,1,1,0
347,Drone_872,0.24999999999999933,0.8772529,0.0806225774829855,8.095482651397868,Charger_131,3,1,1,1
393,Drone_879,0.4599999999999995,0.8531985,0.25495097567963926,25.52689560699111,Charger_131,4,1,0,1
413,Drone_862,0.4249999999999995,0.84618455,0.2202271554554524,22.054524631763456,Charger_132,4,1,0,0
419,Drone_861,0.38999999999999946,0.8862116,0.18439088914585774,18.47086455015161,Charger_132,3,1,1,0
427,Drone_871,0.4149999999999995,0.8722478,0.2109502310972899,21.12686111897288,Charger_131,3,1,0,1
436,Drone_867,0.3199999999999994,0.8505071,0.11401754250991379,11.433514952691775,Charger_130,4,1,0,0
461,Drone_873,0.25999999999999934,0.8783381,0.11401754250991379,11.435914952691776,Charger_130,3,1,0,1
497,Drone_876,0.28499999999999936,0.8520285,0.0806225774829855,8.09408265139787,Charger_131,4,1,0,0
498,Drone_878,0.2999999999999994,0.81907415,0.09219544457292887,9.251232275075804,Charger_130,5,1,0,0
499,Drone_874,0.3449999999999994,0.8070014,0.1414213562373095,14.173992477980443,Charger_130,5,2,1,0
499,Drone_880,0.3149999999999994,0.8836713,0.10770329614269007,10.802037746114715,Charger_132,3,1,0,0
