current_time_step,drone_id,battery,estimated_waiting,energy_to_fly_to_charger,time_to_done_charging,charger,potential_drones_length,waiting_drones_length,accepted_queues_length,charging_drones_length
104,Drone_899,0.4599999999999995,0.68889964,0.25495097567963926,25.52689560699111,Charger_134,6,1,0,0
106,Drone_887,0.4149999999999995,0.71944696,0.2109502310972899,21.12686111897288,Charger_134,5,1,1,0
106,Drone_881,0.38999999999999946,0.61730313,0.18439088914585774,18.47086455015161,Charger_135,7,2,0,0
106,Drone_893,0.4249999999999995,0.6244088,0.2202271554554524,22.054524631763456,Charger_135,7,2,0,0
119,Drone_891,0.35999999999999943,0.6459788,0.15652475842498528,15.684336832835529,Charger_133,7,1,0,0
123,Drone_882,0.3199999999999994,0.68528074,0.11401754250991379,11.433514952691775,Charger_133,6,1,1,0
126,Drone_892,0.3249999999999994,0.7267995,0.12041594578792296,12.073411216623812,Charger_135,5,4,1,1
129,Drone_886,0.2949999999999994,0.78802127,0.11401754250991379,11.434514952691776,Charger_134,4,3,1,1
132,Drone_896,0.3099999999999994,0.7642151,0.19235384061671343,19.270678215296012,Charger_135,4,4,1,2
138,Drone_898,0.28999999999999937,0.83370805,0.15652475842498528,15.687136832835527,Charger_134,3,3,1,2
148,Drone_894,0.22999999999999932,0.68891156,0.1414213562373095,14.178592477980443,Charger_133,5,5,0,2
148,Drone_900,0.24499999999999933,0.70377845,0.14317821063276354,14.353748191701664,Charger_133,5,5,0,2
254,Drone_899,0.4599999999999995,0.70013344,0.25495097567963926,25.52689560699111,Charger_134,5,1,0,0
262,Drone_887,0.4149999999999995,0.7546063,0.2109502310972899,21.12686111897288,Charger_134,4,1,1,0
264,Drone_881,0.38999999999999946,0.8011063,0.18439088914585774,18.47086455015161,Charger_135,3,2,0,0
264,Drone_882,0.4249999999999995,0.80680597,0.2202271554554524,22.054524631763456,Charger_135,3,2,0,0
281,Drone_893,0.3199999999999994,0.75920177,0.11401754250991379,11.433514952691775,Charger_133,4,1,0,0
291,Drone_891,0.35999999999999943,0.82174665,0.15652475842498528,15.684336832835529,Charger_133,3,1,1,0
327,Drone_900,0.3549999999999994,0.79908717,0.15,15.0318,Charger_135,3,1,0,0
331,Drone_898,0.35999999999999943,0.7701406,0.15652475842498528,15.684336832835529,Charger_134,4,1,0,0
332,Drone_896,0.2949999999999994,0.750022,0.09219544457292887,9.251432275075805,Charger_133,4,1,0,1
338,Drone_894,0.3449999999999994,0.7441825,0.1414213562373095,14.173992477980443,Charger_133,4,1,1,0
339,Drone_886,0.3199999999999994,0.8328876,0.11401754250991379,11.433514952691775,Charger_134,3,1,1,0
348,Drone_892,0.24499999999999933,0.8360837,0.0806225774829855,8.095682651397869,Charger_134,3,1,1,1
392,Drone_899,0.4599999999999995,0.7499537,0.25495097567963926,25.52689560699111,Charger_134,4,1,0,1
413,Drone_882,0.4249999999999995,0.74795353,0.2202271554554524,22.054524631763456,Charger_135,4,1,0,0
418,Drone_881,0.38999999999999946,0.80156726,0.18439088914585774,18.47086455015161,Charger_135,3,1,1,0
427,Drone_891,0.4149999999999995,0.79748833,0.2109502310972899,21.12686111897288,Charger_134,3,1,0,1
436,Drone_887,0.3199999999999994,0.7581858,0.11401754250991379,11.433514952691775,Charger_133,4,1,0,0
448,Drone_893,0.3199999999999994,0.8230391,0.11401754250991379,11.433514952691775,Charger_133,3,1,1,0
499,Drone_896,0.28499999999999936,0.71198857,0.0806225774829855,8.09408265139787,Charger_134,5,1,0,0
